Time, Fuel used
   0.000000,    0.000000
   0.500000,    0.179499
   1.000000,    0.359012
   1.500000,    0.538549
   2.000000,    0.718093
   2.500000,    0.897669
   3.000000,    1.077253
   3.500000,    1.256872
   4.000000,    1.436499
   4.500000,    1.616166
   5.000000,    1.795841
   5.500000,    1.975558
   6.000000,    2.155286
   6.500000,    2.335058
   7.000000,    2.514841
   7.500000,    2.694671
   8.000000,    2.874513
   8.500000,    3.054405
   9.000000,    3.234308
   9.500000,    3.414265
  10.000000,    3.594233
  10.500000,    3.774258
  11.000000,    3.954295
  11.500000,    4.134390
  12.000000,    4.314505
  12.500000,    4.494674
  13.000000,    4.674864
  13.500000,    4.855111
  14.000000,    5.035381
  14.500000,    5.215709
  15.000000,    5.396061
  15.500000,    5.576473
  16.000000,    5.756908
  16.500000,    5.937406
  17.000000,    6.117928
  17.500000,    6.298514
  18.000000,    6.479125
  18.500000,    6.659802
  19.000000,    6.840505
  19.500000,    7.021273
  20.000000,    7.202077
  20.500000,    7.382935
  21.000000,    7.563849
  21.500000,    7.744801
  22.000000,    7.925814
  22.500000,    8.106867
  23.000000,    8.287982
  23.500000,    8.469139
  24.000000,    8.650359
  24.500000,    8.831621
  25.000000,    9.012948
  25.500000,    9.194317
  26.000000,    9.375751
  26.500000,    9.557229
  27.000000,    9.738772
  27.500000,    9.920360
  28.000000,   10.102015
  28.500000,   10.283715
  29.000000,   10.465481
  29.500000,   10.647294
  30.000000,   10.829174
  30.500000,   11.011100
  31.000000,   11.193093
  31.500000,   11.375133
  32.000000,   11.557241
  32.500000,   11.739395
  33.000000,   11.921616
  33.500000,   12.103884
  34.000000,   12.286219
  34.500000,   12.468601
  35.000000,   12.651050
  35.500000,   12.833545
  36.000000,   13.016107
  36.500000,   13.198715
  37.000000,   13.381389
  37.500000,   13.564109
  38.000000,   13.746896
  38.500000,   13.929728
  39.000000,   14.112640
  39.500000,   14.295606
  40.000000,   14.478700
  40.500000,   14.661879
  41.000000,   14.845199
  41.500000,   15.028614
  42.000000,   15.212169
  42.500000,   15.395821
  43.000000,   15.579610
  43.500000,   15.763494
  44.000000,   15.947532
  44.500000,   16.131648
  45.000000,   16.315920
  45.500000,   16.500271
  46.000000,   16.684777
  46.500000,   16.869362
  47.000000,   17.054102
  47.500000,   17.238920
  48.000000,   17.423892
  48.500000,   17.608942
  49.000000,   17.794144
  49.500000,   17.979423
  50.000000,   18.164852
  50.500000,   18.350356
  51.000000,   18.536008
  51.500000,   18.721735
  52.000000,   18.907609
  52.500000,   19.093557
  53.000000,   19.279648
  53.500000,   19.465812
  54.000000,   19.652118
  54.500000,   19.838494
  55.000000,   20.025009
  55.500000,   20.211594
  56.000000,   20.398316
  56.500000,   20.585107
  57.000000,   20.772031
  57.500000,   20.959023
  58.000000,   21.146145
  58.500000,   21.333333
  59.000000,   21.520649
  59.500000,   21.708030
  60.000000,   21.895537
  60.500000,   22.083107
  61.000000,   22.270801
  61.500000,   22.458557
  62.000000,   22.646433
  62.500000,   22.834369
  63.000000,   23.022437
  63.500000,   23.210548
  64.000000,   23.398791
  64.500000,   23.587077
  65.000000,   23.775489
  65.500000,   23.963945
  66.000000,   24.152523
  66.500000,   24.341143
  67.000000,   24.529884
  67.500000,   24.718664
  68.000000,   24.907563
  68.500000,   25.096501
  69.000000,   25.285556
  69.500000,   25.474650
  70.000000,   25.663857
  70.500000,   25.853101
  71.000000,   26.042457
  71.500000,   26.231850
  72.000000,   26.421351
  72.500000,   26.610889
  73.000000,   26.800530
  73.500000,   26.990205
  74.000000,   27.180000
  74.500000,   27.369810
  75.000000,   27.559738
  75.500000,   27.749683
  76.000000,   27.939757
  76.500000,   28.129832
  77.000000,   28.320036
  77.500000,   28.510241
  78.000000,   28.700573
  78.500000,   28.890905
  79.000000,   29.081362
  79.500000,   29.271820
  80.000000,   29.462397
  80.500000,   29.652975
  81.000000,   29.843670
  81.500000,   30.034365
  82.000000,   30.225173
  82.500000,   30.415981
  83.000000,   30.606899
  83.500000,   30.797817
  84.000000,   30.988841
  84.500000,   31.179866
  85.000000,   31.370992
  85.500000,   31.562120
  86.000000,   31.753345
  86.500000,   31.944571
  87.000000,   32.135892
  87.500000,   32.327213
  88.000000,   32.518625
  88.500000,   32.710038
  89.000000,   32.901538
  89.500000,   33.093039
  90.000000,   33.284625
  90.500000,   33.476211
  91.000000,   33.667879
  91.500000,   33.859547
  92.000000,   34.051294
  92.500000,   34.243042
  93.000000,   34.434864
  93.500000,   34.626687
  94.000000,   34.818583
  94.500000,   35.010479
  95.000000,   35.202445
  95.500000,   35.394411
  96.000000,   35.586444
  96.500000,   35.778477
  97.000000,   35.970573
  97.500000,   36.162670
  98.000000,   36.354827
  98.500000,   36.546985
  99.000000,   36.739202
  99.500000,   36.931419
 100.000000,   37.123691
 100.500000,   37.315964
 101.000000,   37.508289
 101.500000,   37.700614
 102.000000,   37.892989
 102.500000,   38.085364
 103.000000,   38.277785
 103.500000,   38.470207
 104.000000,   38.662672
 104.500000,   38.855138
 105.000000,   39.047644
 105.500000,   39.240150
 106.000000,   39.432693
 106.500000,   39.625237
 107.000000,   39.817815
 107.500000,   40.010394
 108.000000,   40.203004
 108.500000,   40.395615
 109.000000,   40.588255
 109.500000,   40.780896
 110.000000,   40.973563
 110.500000,   41.166230
 111.000000,   41.358922
 111.500000,   41.551613
 112.000000,   41.744327
 112.500000,   41.937041
 113.000000,   42.129775
 113.500000,   42.322509
 114.000000,   42.515261
 114.500000,   42.708014
 115.000000,   42.900782
 115.500000,   43.093551
 116.000000,   43.286334
 116.500000,   43.479118
 117.000000,   43.671913
 117.500000,   43.864709
 118.000000,   44.057516
 118.500000,   44.250322
 119.000000,   44.443137
 119.500000,   44.635952
 120.000000,   44.828773
 120.500000,   45.021595
 121.000000,   45.214421
 121.500000,   45.407247
 122.000000,   45.600076
 122.500000,   45.792905
 123.000000,   45.985735
 123.500000,   46.178565
 124.000000,   46.371395
 124.500000,   46.564224
 125.000000,   46.757051
 125.500000,   46.949878
 126.000000,   47.142701
 126.500000,   47.335524
 127.000000,   47.528341
 127.500000,   47.721158
 128.000000,   47.913968
 128.500000,   48.106777
 129.000000,   48.299578
 129.500000,   48.492378
 130.000000,   48.685168
 130.500000,   48.877958
 131.000000,   49.070735
 131.500000,   49.263512
 132.000000,   49.456276
 132.500000,   49.649040
 133.000000,   49.841789
 133.500000,   50.034538
 134.000000,   50.227271
 134.500000,   50.420003
 135.000000,   50.612718
 135.500000,   50.805432
 136.000000,   50.998127
 136.500000,   51.190822
 137.000000,   51.383496
 137.500000,   51.576169
 138.000000,   51.768820
 138.500000,   51.961470
 139.000000,   52.154095
 139.500000,   52.346719
 140.000000,   52.539316
 140.500000,   52.731913
 141.000000,   52.924481
 141.500000,   53.117048
 142.000000,   53.309587
 142.500000,   53.502125
 143.000000,   53.694632
 143.500000,   53.887140
 144.000000,   54.079615
 144.500000,   54.272090
 145.000000,   54.464532
 145.500000,   54.656973
 146.000000,   54.849381
 146.500000,   55.041787
 147.000000,   55.234159
 147.500000,   55.426530
 148.000000,   55.618863
 148.500000,   55.811197
 149.000000,   56.003492
 149.500000,   56.195787
 150.000000,   56.388043
 150.500000,   56.580299
 151.000000,   56.772516
 151.500000,   56.964732
 152.000000,   57.156907
 152.500000,   57.349082
 153.000000,   57.541216
 153.500000,   57.733349
 154.000000,   57.925441
 154.500000,   58.117531
 155.000000,   58.309581
 155.500000,   58.501629
 156.000000,   58.693635
 156.500000,   58.885640
 157.000000,   59.077603
 157.500000,   59.269564
 158.000000,   59.461483
 158.500000,   59.653400
 159.000000,   59.845275
 159.500000,   60.037147
 160.000000,   60.228975
 160.500000,   60.420801
 161.000000,   60.612583
 161.500000,   60.804363
 162.000000,   60.996100
 162.500000,   61.187833
 163.000000,   61.379523
 163.500000,   61.571210
 164.000000,   61.762851
 164.500000,   61.954490
 165.000000,   62.146082
 165.500000,   62.337672
 166.000000,   62.529217
 166.500000,   62.720758
 167.000000,   62.912254
 167.500000,   63.103747
 168.000000,   63.295196
 168.500000,   63.486640
 169.000000,   63.678041
 169.500000,   63.869437
 170.000000,   64.060788
 170.500000,   64.252135
 171.000000,   64.443436
 171.500000,   64.634733
 172.000000,   64.825983
 172.500000,   65.017229
 173.000000,   65.208427
 173.500000,   65.399621
 174.000000,   65.590767
 174.500000,   65.781909
 175.000000,   65.973002
 175.500000,   66.164091
 176.000000,   66.355130
 176.500000,   66.546165
 177.000000,   66.737151
 177.500000,   66.928132
 178.000000,   67.119063
 178.500000,   67.309989
 179.000000,   67.500866
 179.500000,   67.691738
 180.000000,   67.882559
 180.500000,   68.073376
 181.000000,   68.264143
 181.500000,   68.454906
 182.000000,   68.645621
 182.500000,   68.836330
 183.000000,   69.026991
 183.500000,   69.217647
 184.000000,   69.408255
 184.500000,   69.598858
 185.000000,   69.789414
 185.500000,   69.979964
 186.000000,   70.170466
 186.500000,   70.360963
 187.000000,   70.551413
 187.500000,   70.741858
 188.000000,   70.932256
 188.500000,   71.122648
 189.000000,   71.312994
 189.500000,   71.503335
 190.000000,   71.693629
 190.500000,   71.883917
 191.000000,   72.074160
 191.500000,   72.264398
 192.000000,   72.454591
 192.500000,   72.644779
 193.000000,   72.834922
 193.500000,   73.025061
 194.000000,   73.215156
 194.500000,   73.405247
 195.000000,   73.595295
 195.500000,   73.785338
 196.000000,   73.975340
 196.500000,   74.165336
 197.000000,   74.355291
 197.500000,   74.545241
 198.000000,   74.735151
 198.500000,   74.925056
 199.000000,   75.114921
 199.500000,   75.304782
 200.000000,   75.494603
 200.500000,   75.684420
 201.000000,   75.874199
 201.500000,   76.063978
 202.000000,   76.253752
 202.500000,   76.443527
 203.000000,   76.633311
 203.500000,   76.823096
 204.000000,   77.012890
 204.500000,   77.202684
 205.000000,   77.392488
 205.500000,   77.582294
 206.000000,   77.772108
 206.500000,   77.961924
 207.000000,   78.151749
 207.500000,   78.341576
 208.000000,   78.531413
 208.500000,   78.721250
 209.000000,   78.911098
 209.500000,   79.100946
 210.000000,   79.290805
 210.500000,   79.480666
 211.000000,   79.670537
 211.500000,   79.860409
 212.000000,   80.050292
 212.500000,   80.240177
 213.000000,   80.430072
 213.500000,   80.619969
 214.000000,   80.809878
 214.500000,   80.999788
 215.000000,   81.189709
 215.500000,   81.379633
 216.000000,   81.569568
 216.500000,   81.759505
 217.000000,   81.949455
 217.500000,   82.139406
 218.000000,   82.329371
 218.500000,   82.519337
 219.000000,   82.709316
 219.500000,   82.899297
 220.000000,   83.089292
 220.500000,   83.279289
 221.000000,   83.469299
 221.500000,   83.659311
 222.000000,   83.849338
 222.500000,   84.039366
 223.000000,   84.229409
 223.500000,   84.419454
 224.000000,   84.609513
 224.500000,   84.799575
 225.000000,   84.989651
 225.500000,   85.179729
 226.000000,   85.369823
 226.500000,   85.559919
 227.000000,   85.750032
 227.500000,   85.940146
 228.000000,   86.130276
 228.500000,   86.320409
 229.000000,   86.510559
 229.500000,   86.700711
 230.000000,   86.890880
 230.500000,   87.081052
 231.000000,   87.271240
 231.500000,   87.461431
 232.000000,   87.651641
 232.500000,   87.841852
 233.000000,   88.032082
 233.500000,   88.222315
 234.000000,   88.412567
 234.500000,   88.602821
 235.000000,   88.793096
 235.500000,   88.983373
 236.000000,   89.173670
 236.500000,   89.363970
 237.000000,   89.554290
 237.500000,   89.744614
 238.000000,   89.934958
 238.500000,   90.125305
 239.000000,   90.315675
 239.500000,   90.506047
 240.000000,   90.696441
 240.500000,   90.886838
 241.000000,   91.077258
 241.500000,   91.267681
 242.000000,   91.458128
 242.500000,   91.648577
 243.000000,   91.839050
 243.500000,   92.029527
 244.000000,   92.220027
 244.500000,   92.410530
 245.000000,   92.601058
 245.500000,   92.791589
 246.000000,   92.982144
 246.500000,   93.172702
 247.000000,   93.363285
 247.500000,   93.553872
 248.000000,   93.744482
 248.500000,   93.935097
 249.000000,   94.125736
 249.500000,   94.316378
 250.000000,   94.507046
 250.500000,   94.697717
 251.000000,   94.888408
 251.500000,   95.079115
 252.000000,   95.269842
 252.500000,   95.460572
 253.000000,   95.651328
 253.500000,   95.842088
 254.000000,   96.032875
 254.500000,   96.223664
 255.000000,   96.414481
 255.500000,   96.605301
 256.000000,   96.796148
 256.500000,   96.986998
 257.000000,   97.177876
 257.500000,   97.368757
 258.000000,   97.559666
 258.500000,   97.750579
 259.000000,   97.941519
 259.500000,   98.132463
 260.000000,   98.323435
 260.500000,   98.514411
 261.000000,   98.705415
 261.500000,   98.896422
 262.000000,   99.087458
 262.500000,   99.278497
 263.000000,   99.469565
 263.500000,   99.660636
 264.000000,   99.851737
 264.500000,  100.042840
 265.000000,  100.233974
 265.500000,  100.425111
 266.000000,  100.616277
 266.500000,  100.807447
 267.000000,  100.998647
 267.500000,  101.189850
 268.000000,  101.381083
 268.500000,  101.572320
 269.000000,  101.763587
 269.500000,  101.954858
 270.000000,  102.146158
 270.500000,  102.337462
 271.000000,  102.528796
 271.500000,  102.720134
 272.000000,  102.911501
 272.500000,  103.102873
 273.000000,  103.294275
 273.500000,  103.485681
 274.000000,  103.677116
 274.500000,  103.868556
 275.000000,  104.060026
 275.500000,  104.251499
 276.000000,  104.443003
 276.500000,  104.634511
 277.000000,  104.826049
 277.500000,  105.017590
 277.852890,  105.152791
 278.352890,  105.344371
 278.852890,  105.535974
 279.352890,  105.727581
 279.852890,  105.919213
 280.145682,  106.031432
 280.645682,  106.202199
 281.145682,  106.342692
 281.645682,  106.460271
 282.145682,  106.544637
 282.211542,  106.555750
 282.711542,  106.580312
 283.211542,  106.580312
 283.711542,  106.580312
 284.211542,  106.580312
 284.711542,  106.580312
 285.211542,  106.580312
 285.711542,  106.580312
 286.211542,  106.580312
 286.711542,  106.580312
 287.211542,  106.580312
 287.711542,  106.580312
 288.211542,  106.580312
 288.711542,  106.580312
 289.211542,  106.580312
 289.711542,  106.580312
 290.211542,  106.580312
 290.711542,  106.580312
 291.211542,  106.580312
 291.711542,  106.580312
 292.211542,  106.580312
 292.711542,  106.580312
 293.211542,  106.580312
 293.711542,  106.580312
 294.211542,  106.580312
 294.711542,  106.580312
 295.211542,  106.580312
 295.711542,  106.580312
 296.211542,  106.580312
 296.711542,  106.580312
 297.211542,  106.580312
 297.711542,  106.580312
 297.933738,  106.580312
