Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000017,    0.000000
   0.000255,    0.000000
   0.002467,    0.000003
   0.007750,    0.000009
   0.015959,    0.000019
   0.027137,    0.000032
   0.041254,    0.000048
   0.058408,    0.000068
   0.078561,    0.000092
   0.101951,    0.000119
   0.128563,    0.000150
   0.158279,    0.000185
   0.191119,    0.000223
   0.226989,    0.000265
   0.266463,    0.000311
   0.309271,    0.000361
   0.356037,    0.000416
   0.406380,    0.000474
   0.460071,    0.000537
   0.517529,    0.000604
   0.578467,    0.000675
   0.643393,    0.000750
   0.713008,    0.000831
   0.786968,    0.000917
   0.865394,    0.001008
   0.947628,    0.001104
   1.034972,    0.001205
   1.126468,    0.001312
   1.223765,    0.001425
   1.323474,    0.001540
   1.427744,    0.001661
   1.539258,    0.001791
   1.656041,    0.001926
   1.777219,    0.002066
   1.901956,    0.002211
   2.035541,    0.002365
   2.171958,    0.002523
   2.315495,    0.002689
   2.462520,    0.002859
   2.618731,    0.003040
   2.782166,    0.003229
   2.951571,    0.003424
   3.128011,    0.003628
   3.306491,    0.003834
   3.492216,    0.004048
   3.685102,    0.004271
   3.885058,    0.004501
   4.091914,    0.004740
   4.307990,    0.004989
   4.529082,    0.005243
   4.758750,    0.005507
   4.998555,    0.005783
   5.246563,    0.006068
   5.498612,    0.006358
   5.759659,    0.006658
   6.024581,    0.006962
   6.302768,    0.007281
   6.587963,    0.007608
   6.880423,    0.007944
   7.182638,    0.008290
   7.494247,    0.008647
   7.813722,    0.009013
   8.146740,    0.009394
   8.484523,    0.009780
   8.835726,    0.010181
   9.195778,    0.010593
   9.565990,    0.011016
   9.941763,    0.011445
  10.328643,    0.011886
  10.725944,    0.012339
  11.136037,    0.012806
  11.556321,    0.013285
  11.983383,    0.013771
  12.422011,    0.014271
  12.878082,    0.014789
  13.345818,    0.015321
  13.819351,    0.015859
  14.305407,    0.016411
  14.801299,    0.016974
  15.301561,    0.017541
  15.820471,    0.018129
  16.345555,    0.018724
  16.883176,    0.019333
  17.430886,    0.019953
  17.993900,    0.020590
  18.569241,    0.021240
  19.158773,    0.021906
  19.759306,    0.022584
  20.367591,    0.023271
  20.990672,    0.023973
  21.629373,    0.024693
  22.282321,    0.025429
  22.949992,    0.026180
  23.630059,    0.026946
  24.318486,    0.027720
  25.029145,    0.028518
  25.173378,    0.028680
  25.188905,    0.028698
  25.202393,    0.028713
  25.215028,    0.028727
  25.217716,    0.028730
  25.218371,    0.028731
  25.219681,    0.028732
  25.219769,    0.028732
  25.219947,    0.028733
  25.220111,    0.028733
  25.221746,    0.028735
  25.232282,    0.028746
  25.282756,    0.028803
  25.478586,    0.029023
  25.958376,    0.029562
  26.611884,    0.030295
  27.277827,    0.031041
  27.953232,    0.031798
  28.644698,    0.032572
  29.339141,    0.033349
  30.047994,    0.034142
  30.765539,    0.034943
  31.500691,    0.035764
  32.249390,    0.036599
  33.006053,    0.037442
  33.780350,    0.038305
  34.569074,    0.039183
  35.362586,    0.040065
  36.174676,    0.040968
  36.995868,    0.041880
  37.832162,    0.042808
  38.673925,    0.043741
  39.530810,    0.044690
  40.402492,    0.045655
  41.285628,    0.046632
  42.178556,    0.047619
  43.087960,    0.048624
  44.010630,    0.049642
  44.947107,    0.050675
  45.899917,    0.051724
  46.860352,    0.052782
  47.840451,    0.053860
  48.838804,    0.054958
  49.845897,    0.056064
  50.854911,    0.057171
  51.883263,    0.058299
  52.927618,    0.059443
  53.984773,    0.060600
  55.065146,    0.061782
  56.151595,    0.062969
  57.257791,    0.064177
  58.376309,    0.065398
  59.512760,    0.066637
  60.661241,    0.067888
  61.824384,    0.069154
  63.005557,    0.070438
  64.200518,    0.071736
  65.410485,    0.073050
  66.636564,    0.074380
  67.873699,    0.075720
  69.120170,    0.077070
  70.394835,    0.078449
  71.678802,    0.079836
  72.978929,    0.081240
  74.296693,    0.082662
  75.633479,    0.084103
  76.979364,    0.085553
  78.350272,    0.087028
  79.727807,    0.088509
  81.125676,    0.090010
  82.541232,    0.091529
  83.972526,    0.093064
  85.415697,    0.094610
  86.885005,    0.096182
  88.363049,    0.097763
  89.869540,    0.099372
  91.378737,    0.100983
  92.909923,    0.102615
  94.458758,    0.104265
  96.026552,    0.105934
  97.604164,    0.107611
  99.206718,    0.109313
 100.818558,    0.111024
 102.457913,    0.112762
 104.113139,    0.114515
 104.445670,    0.114867
 104.485463,    0.114909
 104.493304,    0.114918
 104.496288,    0.114921
 104.501933,    0.114927
 104.503796,    0.114929
 104.504318,    0.114929
 104.504550,    0.114930
 104.504918,    0.114930
 104.505253,    0.114930
 104.508600,    0.114934
 104.534841,    0.114962
 104.691129,    0.115127
 105.287713,    0.115758
 106.781555,    0.117338
 108.283360,    0.118924
 109.794029,    0.120518
 111.326500,    0.122133
 112.874280,    0.123762
 114.436413,    0.125405
 116.013378,    0.127061
 117.603289,    0.128729
 119.209536,    0.130413
 120.826994,    0.132106
 122.459989,    0.133814
 124.112435,    0.135540
 125.774368,    0.137274
 127.454219,    0.139025
 129.145975,    0.140786
 130.857381,    0.142566
 132.583634,    0.144359
 134.315875,    0.146156
 136.068820,    0.147973
 137.840843,    0.149807
 139.627519,    0.151655
 141.422901,    0.153509
 143.240681,    0.155384
 145.070923,    0.157270
 146.921858,    0.159175
 148.782838,    0.161088
 150.656333,    0.163012
 152.546934,    0.164951
 154.455011,    0.166906
 156.384002,    0.168880
 158.327845,    0.170866
 160.283892,    0.172863
 162.263596,    0.174882
 164.257907,    0.176913
 166.261760,    0.178951
 168.282175,    0.181004
 170.325250,    0.183077
 172.378165,    0.185157
 174.452665,    0.187257
 176.542314,    0.189370
 178.649208,    0.191498
 180.772169,    0.193639
 182.918861,    0.195802
 185.080120,    0.197976
 187.249169,    0.200156
 189.433720,    0.202348
 191.646193,    0.204566
 193.868494,    0.206791
 196.108664,    0.209031
 198.371146,    0.211291
 200.643063,    0.213557
 202.937959,    0.215843
 205.253088,    0.218146
 207.584292,    0.220463
 209.926108,    0.222787
 212.290700,    0.225131
 214.672591,    0.227489
 217.073425,    0.229862
 219.498429,    0.232257
 221.936667,    0.234661
 224.385422,    0.237073
 226.854951,    0.239502
 229.344430,    0.241947
 231.845408,    0.244401
 234.373241,    0.246878
 236.918280,    0.249368
 239.472076,    0.251864
 242.061401,    0.254391
 244.655126,    0.256919
 245.178202,    0.257428
 245.525963,    0.257767
 245.807041,    0.258041
 246.015277,    0.258243
 246.179781,    0.258403
 246.220123,    0.258443
 246.278080,    0.258499
 246.344385,    0.258564
 246.359208,    0.258578
 246.363379,    0.258582
 246.371722,    0.258590
 246.372421,    0.258591
 246.372948,    0.258591
 246.373149,    0.258592
 246.373379,    0.258592
 246.375677,    0.258594
 246.396109,    0.258614
 246.511073,    0.258726
 247.015681,    0.259217
 249.063039,    0.261207
 251.363044,    0.263440
 253.682942,    0.265689
 256.010641,    0.267942
 258.354513,    0.270207
 260.710223,    0.272480
 263.082284,    0.274766
 265.463729,    0.277057
 267.872028,    0.279371
 270.297303,    0.281698
 272.724031,    0.284022
 275.173148,    0.286364
 277.634148,    0.288714
 280.109651,    0.291075
 282.592366,    0.293438
 285.085595,    0.295808
 287.601677,    0.298196
 290.125010,    0.300588
 292.674027,    0.302999
 295.237084,    0.305421
 297.805362,    0.307844
 300.395551,    0.310283
 303.000628,    0.312733
 305.620327,    0.315193
 308.261604,    0.317669
 310.910642,    0.320149
 313.572746,    0.322637
 316.252244,    0.325137
 318.943579,    0.327644
 321.655360,    0.330167
 324.377621,    0.332695
 327.119918,    0.335238
 329.879168,    0.337792
 332.655198,    0.340358
 335.449935,    0.342938
 338.250530,    0.345518
 341.066686,    0.348109
 343.907420,    0.350718
 346.760218,    0.353334
 349.631279,    0.355962
 352.509553,    0.358593
 355.413508,    0.361244
 358.328246,    0.363899
 361.258124,    0.366564
 364.207589,    0.369243
 367.171726,    0.371930
 370.144577,    0.374622
 373.142474,    0.377331
 376.149799,    0.380044
 379.174534,    0.382769
 382.217267,    0.385505
 385.275058,    0.388251
 388.353354,    0.391010
