Mach, Altitude
   0.177528,    0.000000
   0.178585,  328.083990
   0.179650,  656.167979
   0.180724,  984.251969
   0.181807, 1312.335958
   0.182899, 1640.419948
   0.184000, 1968.503937
   0.185110, 2296.587927
   0.186230, 2624.671916
   0.187358, 2952.755906
   0.188496, 3280.839895
   0.189644, 3608.923885
   0.190801, 3937.007874
   0.191968, 4265.091864
   0.193145, 4593.175853
   0.194332, 4921.259843
   0.195529, 5249.343832
   0.196736, 5577.427822
   0.197953, 5905.511811
   0.199180, 6233.595801
   0.200419, 6561.679790
   0.201667, 6889.763780
   0.202927, 7217.847769
   0.204197, 7545.931759
   0.205478, 7874.015748
   0.206771, 8202.099738
   0.208074, 8530.183727
   0.209389, 8858.267717
   0.210716, 9186.351706
   0.212054, 9514.435696
   0.213403, 9842.519685
   0.214765, 10170.603675
   0.216138, 10498.687664
   0.217524, 10826.771654
   0.218922, 11154.855643
   0.220332, 11482.939633
   0.221755, 11811.023622
   0.223190, 12139.107612
   0.224638, 12467.191601
   0.226099, 12795.275591
   0.227574, 13123.359580
   0.229061, 13451.443570
   0.230562, 13779.527559
   0.232077, 14107.611549
   0.233605, 14435.695538
   0.235147, 14763.779528
   0.236703, 15091.863517
   0.238274, 15419.947507
   0.239859, 15748.031496
   0.241458, 16076.115486
   0.243072, 16404.199475
   0.244701, 16732.283465
   0.246345, 17060.367454
   0.248004, 17388.451444
   0.249678, 17716.535433
   0.251369, 18044.619423
   0.253075, 18372.703412
   0.254796, 18700.787402
   0.256535, 19028.871391
   0.258289, 19356.955381
   0.260060, 19685.039370
   0.261848, 20013.123360
   0.263652, 20341.207349
   0.265474, 20669.291339
   0.267313, 20997.375328
   0.269170, 21325.459318
   0.271045, 21653.543307
   0.272937, 21981.627297
   0.274848, 22309.711286
   0.276778, 22637.795276
   0.278726, 22965.879265
   0.280693, 23293.963255
   0.282679, 23622.047244
   0.284684, 23950.131234
   0.286709, 24278.215223
   0.288754, 24606.299213
   0.290819, 24934.383202
   0.292905, 25262.467192
   0.295011, 25590.551181
   0.297138, 25918.635171
   0.299286, 26246.719160
   0.301455, 26574.803150
   0.303647, 26902.887139
   0.305860, 27230.971129
   0.308095, 27559.055118
   0.373864, 27887.139108
   0.382203, 27559.055118
   0.389240, 27230.971129
   0.394960, 26902.887139
   0.400049, 26574.803150
   0.403797, 26246.719160
   0.407597, 25918.635171
   0.410745, 25590.551181
   0.413231, 25262.467192
   0.416470, 24934.383202
   0.419042, 24606.299213
   0.421656, 24278.215223
   0.423594, 23950.131234
   0.426286, 23622.047244
   0.427578, 23293.963255
   0.429623, 22965.879265
   0.430978, 22637.795276
   0.432364, 22309.711286
   0.433779, 21981.627297
   0.435224, 21653.543307
   0.435966, 21325.459318
   0.437467, 20997.375328
   0.438261, 20669.291339
   0.439079, 20341.207349
   0.439920, 20013.123360
   0.440045, 19685.039370
   0.440933, 19356.955381
   0.441099, 19028.871391
   0.441284, 18700.787402
   0.441488, 18372.703412
   0.441711, 18044.619423
   0.441953, 17716.535433
   0.442213, 17388.451444
   0.442491, 17060.367454
   0.442787, 16732.283465
   0.443101, 16404.199475
   0.442673, 16076.115486
   0.443019, 15748.031496
   0.442621, 15419.947507
   0.442236, 15091.863517
   0.441864, 14763.779528
   0.441506, 14435.695538
   0.441161, 14107.611549
   0.440829, 13779.527559
   0.439738, 13451.443570
   0.439430, 13123.359580
   0.438360, 12795.275591
   0.438076, 12467.191601
   0.437027, 12139.107612
   0.436765, 11811.023622
   0.435736, 11482.939633
   0.435497, 11154.855643
   0.434487, 10826.771654
   0.434270, 10498.687664
   0.433279, 10170.603675
   0.432296, 9842.519685
   0.430533, 9514.435696
   0.428776, 9186.351706
   0.427816, 8858.267717
   0.426072, 8530.183727
   0.424333, 8202.099738
   0.423395, 7874.015748
   0.421669, 7545.931759
   0.420746, 7217.847769
   0.419031, 6889.763780
   0.418122, 6561.679790
   0.416420, 6233.595801
   0.415525, 5905.511811
   0.413834, 5577.427822
   0.412953, 5249.343832
   0.411273, 4921.259843
   0.409599, 4593.175853
   0.407929, 4265.091864
   0.406264, 3937.007874
   0.404603, 3608.923885
   0.402948, 3280.839895
   0.401297, 2952.755906
   0.399651, 2624.671916
   0.398009, 2296.587927
   0.396372, 1968.503937
   0.394740, 1640.419948
   0.393112, 1312.335958
   0.391489,  984.251969
   0.389870,  656.167979
   0.388255,  328.083990
   0.386645,    0.000000
