Mach, Altitude
   0.177526,    0.000000
   0.178583,  328.083990
   0.179648,  656.167979
   0.180722,  984.251969
   0.181805, 1312.335958
   0.182897, 1640.419948
   0.183998, 1968.503937
   0.185108, 2296.587927
   0.186227, 2624.671916
   0.187356, 2952.755906
   0.188494, 3280.839895
   0.189642, 3608.923885
   0.190799, 3937.007874
   0.191966, 4265.091864
   0.193143, 4593.175853
   0.194330, 4921.259843
   0.195526, 5249.343832
   0.196733, 5577.427822
   0.197951, 5905.511811
   0.199178, 6233.595801
   0.200416, 6561.679790
   0.201665, 6889.763780
   0.202925, 7217.847769
   0.204195, 7545.931759
   0.205476, 7874.015748
   0.206768, 8202.099738
   0.208072, 8530.183727
   0.209387, 8858.267717
   0.210713, 9186.351706
   0.212051, 9514.435696
   0.213401, 9842.519685
   0.214762, 10170.603675
   0.216136, 10498.687664
   0.217521, 10826.771654
   0.218919, 11154.855643
   0.220329, 11482.939633
   0.221752, 11811.023622
   0.223188, 12139.107612
   0.224636, 12467.191601
   0.226097, 12795.275591
   0.227571, 13123.359580
   0.229059, 13451.443570
   0.230560, 13779.527559
   0.232074, 14107.611549
   0.233602, 14435.695538
   0.235145, 14763.779528
   0.236701, 15091.863517
   0.238271, 15419.947507
   0.239856, 15748.031496
   0.241455, 16076.115486
   0.243069, 16404.199475
   0.244698, 16732.283465
   0.246342, 17060.367454
   0.248001, 17388.451444
   0.249676, 17716.535433
   0.251366, 18044.619423
   0.253072, 18372.703412
   0.254794, 18700.787402
   0.256532, 19028.871391
   0.258286, 19356.955381
   0.260057, 19685.039370
   0.261845, 20013.123360
   0.263649, 20341.207349
   0.265471, 20669.291339
   0.267310, 20997.375328
   0.269167, 21325.459318
   0.271042, 21653.543307
   0.272934, 21981.627297
   0.274845, 22309.711286
   0.276774, 22637.795276
   0.278722, 22965.879265
   0.280689, 23293.963255
   0.282675, 23622.047244
   0.284681, 23950.131234
   0.286706, 24278.215223
   0.288751, 24606.299213
   0.290816, 24934.383202
   0.292901, 25262.467192
   0.295007, 25590.551181
   0.297134, 25918.635171
   0.299282, 26246.719160
   0.301452, 26574.803150
   0.303643, 26902.887139
   0.305856, 27230.971129
   0.308092, 27559.055118
   0.373861, 27887.139108
   0.382200, 27559.055118
   0.389237, 27230.971129
   0.394957, 26902.887139
   0.400046, 26574.803150
   0.403794, 26246.719160
   0.407595, 25918.635171
   0.410742, 25590.551181
   0.413228, 25262.467192
   0.416467, 24934.383202
   0.419040, 24606.299213
   0.421653, 24278.215223
   0.423592, 23950.131234
   0.426284, 23622.047244
   0.427576, 23293.963255
   0.429620, 22965.879265
   0.430976, 22637.795276
   0.432361, 22309.711286
   0.433777, 21981.627297
   0.435222, 21653.543307
   0.435964, 21325.459318
   0.437465, 20997.375328
   0.438258, 20669.291339
   0.439076, 20341.207349
   0.439918, 20013.123360
   0.440043, 19685.039370
   0.440930, 19356.955381
   0.441096, 19028.871391
   0.441282, 18700.787402
   0.441486, 18372.703412
   0.441709, 18044.619423
   0.441951, 17716.535433
   0.442211, 17388.451444
   0.442489, 17060.367454
   0.442785, 16732.283465
   0.443099, 16404.199475
   0.442671, 16076.115486
   0.443017, 15748.031496
   0.442619, 15419.947507
   0.442234, 15091.863517
   0.441862, 14763.779528
   0.441504, 14435.695538
   0.441159, 14107.611549
   0.440827, 13779.527559
   0.439736, 13451.443570
   0.439429, 13123.359580
   0.438359, 12795.275591
   0.438074, 12467.191601
   0.437025, 12139.107612
   0.436764, 11811.023622
   0.435734, 11482.939633
   0.435495, 11154.855643
   0.434485, 10826.771654
   0.434268, 10498.687664
   0.433277, 10170.603675
   0.432294, 9842.519685
   0.430531, 9514.435696
   0.428774, 9186.351706
   0.427815, 8858.267717
   0.426070, 8530.183727
   0.424331, 8202.099738
   0.423394, 7874.015748
   0.421667, 7545.931759
   0.420744, 7217.847769
   0.419030, 6889.763780
   0.418121, 6561.679790
   0.416418, 6233.595801
   0.415524, 5905.511811
   0.413832, 5577.427822
   0.412952, 5249.343832
   0.411272, 4921.259843
   0.409597, 4593.175853
   0.407927, 4265.091864
   0.406262, 3937.007874
   0.404602, 3608.923885
   0.402946, 3280.839895
   0.401295, 2952.755906
   0.399649, 2624.671916
   0.398008, 2296.587927
   0.396371, 1968.503937
   0.394739, 1640.419948
   0.393111, 1312.335958
   0.391487,  984.251969
   0.389868,  656.167979
   0.388254,  328.083990
   0.386644,    0.000000
