Ground distance, Load Factor
   0.000000,    0.000000
   1.855531,    0.002319
   7.385609,    0.009141
  16.535086,    0.020259
  29.248359,    0.035470
  45.469417,    0.054571
  65.141892,    0.077362
  88.209100,    0.103644
 114.614104,    0.133221
 144.299754,    0.165899
 177.208735,    0.201488
 213.283630,    0.239801
 252.466987,    0.280655
 294.701407,    0.323872
 339.929664,    0.369280
 388.094774,    0.416712
 439.140110,    0.466006
 493.009404,    0.517007
 549.646768,    0.569561
 576.706913,    0.594300
 637.296845,    0.844843
 677.576266,    1.012960
 715.368679,    1.174454
 748.258526,    1.216555
 815.569039,    1.279094
 884.126869,    1.314592
 900.184214,    1.320347
 968.494862,    1.335800
1037.781758,    1.121877
1107.068027,    1.040808
1176.353765,    1.015088
1245.639141,    1.006109
1314.924256,    1.003550
1384.209403,    1.003700
1453.494346,    1.003831
1522.779413,    1.002589
1592.064567,    1.002710
1661.349843,    1.002827
1730.635231,    1.002939
1731.538732,    1.002923
1793.484110,    0.999020
1862.769451,    0.999006
1932.054788,    0.997607
2001.340191,    0.997563
2070.625703,    0.997518
2139.911349,    0.997474
2209.197153,    0.997429
2278.483115,    0.997385
2347.769223,    0.997341
2417.055496,    0.997298
2486.341906,    0.997254
2555.628444,    0.997210
2624.915151,    0.998507
2694.201999,    0.998462
2763.489005,    0.998417
2832.776137,    0.998371
2902.063428,    0.998326
2971.350858,    0.998281
3040.638423,    0.998235
3109.926126,    0.998189
3179.213971,    0.998144
3248.501974,    0.998099
3317.790135,    0.998053
3387.078444,    0.998008
3456.366906,    0.997963
3525.655521,    0.997917
3594.944289,    0.997872
3664.233231,    0.997827
3733.522347,    0.997782
3802.811636,    0.997737
3872.101081,    0.997692
3941.390683,    0.997647
4010.680432,    0.997600
4079.970343,    0.997554
4149.260443,    0.997508
4218.550713,    0.997462
4287.841155,    0.997416
4357.131795,    0.997371
4426.422608,    0.997326
4495.713617,    0.997476
4565.004804,    0.998525
4634.296181,    0.998478
4703.587708,    0.998431
4772.879416,    0.998384
4842.171301,    0.998336
4911.463367,    0.998289
4980.755601,    0.998242
5050.048030,    0.998196
5119.340640,    0.998149
5188.633435,    0.998102
5257.926425,    0.998056
5327.219592,    0.998009
5396.512930,    0.997963
5465.806446,    0.997916
5535.100008,    0.996551
5604.393079,    0.995140
5673.686060,    0.994996
5742.979254,    0.994856
5812.272639,    0.994719
5881.566166,    0.994584
5950.859835,    0.994453
6020.153659,    0.995577
6089.447634,    0.995450
6158.741785,    0.995327
6228.036112,    0.995207
6297.330603,    0.995090
6366.625242,    0.994976
6435.920039,    0.994866
6505.214982,    0.994759
6574.510096,    0.994656
6643.805371,    0.995794
6713.100775,    0.995694
6782.396314,    0.995598
6851.692028,    0.995505
6920.987905,    0.995416
6990.283930,    0.995330
7059.580132,    0.995247
7128.876507,    0.995168
7198.173047,    0.995090
7267.469753,    0.995015
7336.766619,    0.994942
7406.063640,    0.994872
7475.360855,    0.994807
7544.658233,    0.995959
7613.955753,    0.995897
7683.253441,    0.995838
7752.551273,    0.995781
7821.849272,    0.995729
7891.147453,    0.995680
7960.445810,    0.995633
8000.000000,    0.996127
