Ground Roll Distance, Acceleration
1082.798443, -4778.987060
1106.763974, -4772.146559
1270.051933, -4726.131532
1302.447228, -4717.124929
1334.755639, -4708.182763
1366.977399, -4699.304598
1399.112742, -4690.490005
1400.396361, -4690.138737
1402.963187, -4689.436505
1403.989762, -4689.155726
1404.425597, -4689.036532
1405.297219, -4688.798180
1405.369423, -4688.778437
1405.431155, -4688.761557
1405.465034, -4688.752293
1405.482158, -4688.747611
1405.488803, -4688.745794
1405.492894, -4688.744675
1405.494988, -4688.744103
1405.496043, -28443.623842
1405.497061, -28443.662648
1405.507247, -28444.050706
1405.609101, -28447.931535
1406.627445, -28486.764702
1416.791376, -28877.593208
1516.391469, -33044.753294
1613.705880, -37806.017075
1702.675288, -42906.099875
1783.156030, -48295.121572
1855.375250, -53924.961813
1919.665827, -59740.521929
1976.424178, -65680.693829
1991.589797, -67423.656177
2003.621369, -68859.955447
2011.118942, -69780.476957
2012.767135, -69982.885513
2014.618965, -70204.648764
2032.744639, -72436.696428
2057.666065, -75704.490901
2072.742591, -77807.851592
2076.432436, -78334.144587
2079.748226, -78810.962034
2110.940943, -83587.090357
2119.877971, -85066.217260
2126.165527, -86141.437448
2133.773788, -87484.360563
2134.960331, -87694.097745
2136.072708, -87882.559082
2146.801142, -89749.833484
2173.111632, -94803.074663
2193.724865, -99510.463696
2195.252408, -99903.933269
2196.193142, -100150.692296
2196.554359, -100248.855884
2196.917674, -100356.367638
2200.359179, -101413.060910
2211.646717, -105792.826351
2213.508850, -106907.912302
2214.209515, -107454.520139
2214.672484, -107917.467183
2214.968367, -108329.255950
2215.126044, -108696.250447
2215.150988, -108803.303891
2215.163149, -108885.258824
2215.167470, -108934.599024
2215.169244, -108973.508771
2215.169588, -108993.638691
2215.169612, -109001.062769
