Speed, Power
  51.485469, 1472407.630976
  52.409085, 1555050.241455
  53.332701, 1640728.751134
  54.256317, 1729497.922502
  55.179933, 1821412.518049
  56.103549, 1916527.300265
  57.027165, 2014897.031639
  57.950781, 2114882.237814
  58.874397, 2172238.129960
  59.798014, 1879838.448366
  60.721630, 1524536.871489
  61.645246, 1429846.918876
  62.568862, 1374925.125836
  63.492478, 1342254.304634
  64.416094, 1320606.476114
  65.339710, 1303353.868335
  66.263326, 1289248.371524
  67.186942, 1278179.606222
  68.110559, 1265979.067566
  69.034175, 1259016.110459
  69.957791, 1251047.918808
  70.881407, 1243370.052131
  71.805023, 1239506.852603
  72.728639, 1234839.888592
  73.652255, 1229698.185357
  74.575871, 1228893.194135
  75.499487, 1227461.793761
  76.423104, 1225396.098682
  77.346720, 1225323.050500
  78.270336, 1227720.683446
  79.193952, 1229667.398322
  80.117568, 1231157.790872
  81.041184, 1234251.412374
  81.964800, 1241257.827948
  82.888416, 1248013.280907
  83.812032, 1254514.901059
  84.735649, 1260759.818213
  85.659265, 1269446.440724
  86.582881, 1280921.919639
  87.506497, 1292318.832448
  88.430113, 1303636.329215
  89.353729, 1314873.560003
  90.277345, 1326029.674874
  91.200961, 1340772.132896
  92.124577, 1357110.135985
  93.048194, 1373527.098034
  93.971810, 1390023.821164
  94.895426, 1406601.107499
  95.819042, 1423259.759159
  96.742658, 1440000.578269
  97.666274, 1460329.122357
  98.589890, 1482707.185239
  99.513506, 1505325.255618
 100.437122, 1528185.609793
 101.360739, 1551290.524064
 102.284355, 1574642.274730
 103.207971, 1598243.138092
 104.131587, 1622095.390448
 105.055203, 1646201.308098
 105.978819, 1675458.163323
 106.902435, 1706418.169011
 107.826051, 1737804.464352
 108.749667, 1769620.774429
 109.673284, 1801870.824330
 110.596900, 1834558.339137
 111.520516, 1867687.043936
 112.444132, 1901260.663813
 113.367748, 1935282.923851
 114.291364, 1969757.549137
 115.214980, 2004688.264753
 116.138596, 2040953.797102
 117.062212, 2082153.763262
 117.985829, 2123949.191750
 118.909445, 2166344.829646
 119.833061, 2209345.424032
 120.756677, 2252955.721989
 121.680293, 2297180.470598
 122.603909, 2342024.416940
 123.527525, 2387492.308098
 124.451141, 2433588.891152
 125.374757, 2480318.913183
 126.298374, 2527687.121273
 127.221990, 2575698.262503
 128.145606, 2624357.083954
 129.069222, 2673668.332708
 129.992838, 2723636.755846
 130.916454, 2774267.100448
 131.840070, 2830339.907457
 132.763686, 2887325.932616
 133.687302, 2945093.458988
 134.610919, 3003647.973195
 135.534535, 3062994.961860
 136.458151, 3123139.911606
 137.381767, 3184088.309055
 138.305383, 3245845.640830
 139.228999, 3308417.393555
 140.152615, 3371809.053851
 141.076231, 3436026.108343
 141.999847, 3501074.043653
 142.923464, 3566958.346403
