Speed, Power
  61.980442, 913571.554906
  62.798049, 917912.897863
  63.615655, 922788.208532
  64.433261, 928201.591322
  65.250867, 934154.303010
  66.068474, 940644.655189
  66.886080, 947667.916716
  67.703686, 955216.216155
  68.521293, 963278.444221
  69.338899, 971944.080570
  70.156505, 981168.460043
  70.974111, 990894.387277
  71.791718, 1001098.974074
  72.609324, 1011776.981831
  73.426930, 1023177.701925
  74.244536, 1035015.226371
  75.062143, 1047253.629604
  75.879749, 1060251.242658
  76.697355, 1073660.233697
  77.514962, 1087537.694048
  78.332568, 1102117.603615
  79.150174, 1116980.841926
  79.967780, 1132676.651054
  80.785387, 1148648.582719
  81.602993, 1165374.670665
  82.420599, 1182424.347404
  83.238206, 1200234.559612
  84.055812, 1218318.772292
  84.873418, 1237264.037141
  85.691024, 1256412.435648
  86.508631, 1276454.864146
  87.326237, 1296812.600346
  88.143843, 1317782.062735
  88.961449, 1339393.363949
  89.779056, 1361263.069377
  90.596662, 1384108.551359
  91.414268, 1407298.688805
  92.231875, 1430893.453692
  93.049481, 1455440.369014
  93.867087, 1480300.836937
  94.684693, 1505599.882122
  95.502300, 1531875.123317
  96.319906, 1558492.753728
  97.137512, 1585455.755651
  97.955118, 1613471.261876
  98.772725, 1641927.697758
  99.590331, 1670758.428002
 100.407937, 1700245.438319
 101.225544, 1730616.606833
 102.043150, 1761390.813106
 102.860756, 1792571.365954
 103.678362, 1824525.464028
 104.495969, 1857312.563624
 105.313575, 1890534.634561
 106.131181, 1924195.134285
 106.948787, 1958435.216725
 107.766394, 1993761.001032
 108.584000, 2029553.612956
 109.401606, 2065816.648810
 110.219213, 2102553.704909
 111.036819, 2140082.766527
 111.854425, 2178560.241285
 112.672031, 2217539.930987
 113.489638, 2257025.561064
 114.307244, 2297020.856947
 115.124850, 2337578.811237
 115.942457, 2379379.864446
 116.760063, 2421718.447207
 117.577669, 2464598.404313
 118.395275, 2508023.580554
 119.212882, 2551997.820720
 120.030488, 2596541.404025
 120.848094, 2642399.481645
 121.665700, 2688834.138772
 122.483307, 2735849.329800
 123.300913, 2783449.009127
 124.118519, 2831637.131147
 124.936126, 2880417.650256
 125.753732, 2929881.457600
 126.571338, 2980633.828387
 127.388944, 3032005.717197
 128.206551, 3084001.178273
 129.024157, 3136624.265862
 129.841763, 3189879.034209
 130.659369, 3243769.537560
 131.476976, 3298299.830159
 132.294582, 3353559.605498
 133.112188, 3410156.341559
 133.929795, 3467419.517404
 134.747401, 3525353.277373
 135.565007, 3583961.765806
 136.382613, 3643249.127041
 137.200220, 3703219.505420
 138.017826, 3763877.045281
 138.835432, 3825225.890965
 139.653038, 3887270.186810
 140.470645, 3950548.578125
 141.288251, 4014778.365519
 142.105857, 4079729.758538
 142.923464, 4145406.981860
