Speed, Power
  61.981144, 913602.593770
  62.798743, 917943.988410
  63.616343, 922819.350194
  64.433942, 928232.781971
  65.251541, 934185.538946
  66.069140, 940675.931132
  66.886739, 947699.225791
  67.704339, 955247.549891
  68.521938, 963309.792548
  69.339537, 971975.570938
  70.157136, 981199.960001
  70.974735, 990925.882823
  71.792335, 1001130.449604
  72.609934, 1011808.617506
  73.427533, 1023209.304638
  74.245132, 1035046.776593
  75.062731, 1047285.106236
  75.880330, 1060282.889542
  76.697930, 1073691.786099
  77.515529, 1087569.417799
  78.333128, 1102149.208701
  79.150727, 1117012.301154
  79.968326, 1132708.281176
  80.785926, 1148680.037305
  81.603525, 1165406.293612
  82.421124, 1182455.761942
  83.238723, 1200266.138639
  84.056322, 1218350.106894
  84.873921, 1237295.531006
  85.691521, 1256444.086542
  86.509120, 1276486.227177
  87.326719, 1296844.113468
  88.144318, 1317813.244910
  88.961917, 1339424.687911
  89.779517, 1361294.532109
  90.597116, 1384139.630531
  91.414715, 1407329.896704
  92.232314, 1430924.228334
  93.049913, 1455471.260987
  93.867513, 1480331.842390
  94.685112, 1505630.393134
  95.502711, 1531905.734687
  96.320310, 1558523.461134
  97.137909, 1585486.554696
  97.955508, 1613501.490248
  98.773108, 1641958.002527
  99.590707, 1670788.804285
 100.408306, 1700275.172604
 101.225905, 1730646.395699
 102.043504, 1761420.651171
 102.861104, 1792601.247753
 103.678703, 1824554.615412
 104.496302, 1857341.739737
 105.313901, 1890563.829432
 106.131500, 1924224.341852
 106.949099, 1958463.599325
 107.766699, 1993789.375297
 108.584298, 2029581.972308
 109.401897, 2065844.986582
 110.219496, 2102582.014341
 111.037095, 2140110.134683
 111.854695, 2178587.557672
 112.672294, 2217567.188321
 113.489893, 2257052.751965
 114.307492, 2297047.973941
 115.125091, 2337604.862955
 115.942690, 2379405.816510
 116.760290, 2421744.291612
 117.577889, 2464624.132956
 118.395488, 2508049.185234
 119.213087, 2552023.293139
 120.030686, 2596565.660924
 120.848286, 2642423.577883
 121.665885, 2688858.065515
 122.483484, 2735873.078113
 123.301083, 2783472.569975
 124.118682, 2831660.495395
 124.936282, 2880440.808669
 125.753881, 2929903.220220
 126.571480, 2980655.353815
 127.389079, 3032026.995654
 128.206678, 3084022.199882
 129.024277, 3136645.020640
 129.841877, 3189899.512071
 130.659476, 3243789.728318
 131.477075, 3298319.723524
 132.294674, 3353577.889208
 133.112273, 3410174.293297
 133.929873, 3467437.126336
 134.747472, 3525370.532561
 135.565071, 3583978.656206
 136.382670, 3643265.641506
 137.200269, 3703235.632695
 138.017868, 3763892.774008
 138.835468, 3825241.209679
 139.653067, 3887285.083944
 140.470666, 3950561.588799
 141.288265, 4014790.916172
 142.105864, 4079741.837056
 142.923464, 4145418.576023
