Speed, Power
  61.981144, 1432181.187296
  62.798743, 1440470.721111
  63.616343, 1448463.112179
  64.433942, 1456158.360499
  65.251541, 1463556.466072
  66.069140, 1470657.428897
  66.886739, 1477461.248975
  67.704339, 1483967.926305
  68.521938, 1490177.460888
  69.339537, 1496089.852723
  70.157136, 1501705.101811
  70.974735, 1507023.208151
  71.792335, 1513434.246476
  72.609934, 1520238.509202
  73.427533, 1526793.187603
  74.245132, 1533098.281678
  75.062731, 1539153.791428
  75.880330, 1544959.716851
  76.697930, 1550516.057949
  77.515529, 1555822.814722
  78.333128, 1560879.987169
  79.150727, 1565687.575289
  79.968326, 1570245.579085
  80.785926, 1574553.998554
  81.603525, 1578612.833698
  82.421124, 1582422.084516
  83.238723, 1586814.365350
  84.056322, 1591837.361350
  84.873921, 1596644.590975
  85.691521, 1601236.054227
  86.509120, 1605611.751104
  87.326719, 1609771.681608
  88.144318, 1613715.845737
  88.961917, 1617444.243492
  89.779517, 1620956.874874
  90.597116, 1624253.739881
  91.414715, 1627334.838514
  92.232314, 1630200.170774
  93.049913, 1632849.736659
  93.867513, 1635283.536170
  94.685112, 1637922.544386
  95.502711, 1641318.849541
  96.320310, 1644523.608429
  97.137909, 1647536.821050
  97.955508, 1650358.487405
  98.773108, 1652988.607493
  99.590707, 1655427.181315
 100.408306, 1657674.208870
 101.225905, 1659729.690158
 102.043504, 1661593.625180
 102.861104, 1663266.013935
 103.678703, 1664746.856423
 104.496302, 1666036.152645
 105.313901, 1667133.902600
 106.131500, 1668172.648698
 106.949099, 1670024.751880
 107.766699, 1671702.953703
 108.584298, 1673207.254167
 109.401897, 1674537.653272
 110.219496, 1675694.151018
 111.037095, 1676676.747404
 111.854695, 1677485.442432
 112.672294, 1678120.236100
 113.489893, 1678581.128409
 114.307492, 1678868.119359
 115.125091, 1678981.208949
 115.942690, 1678920.397181
 116.760290, 1678685.684053
 117.577889, 1678277.069567
 118.395488, 1679184.529229
 119.213087, 1680052.527053
 120.030686, 1680769.069750
 120.848286, 1681334.157320
 121.665885, 1681747.789764
 122.483484, 1682009.967081
 123.301083, 1682120.689272
 124.118682, 1682079.956336
 124.936282, 1681887.768273
 125.753881, 1681544.125083
 126.571480, 1681049.026767
 127.389079, 1680402.473324
 128.206678, 1679604.464754
 129.024277, 1678655.001058
 129.841877, 1678014.987795
 130.659476, 1677390.907789
 131.477075, 1676623.298133
 132.294674, 1675712.158829
 133.112273, 1674657.489876
 133.929873, 1673459.291275
 134.747472, 1672117.563025
 135.565071, 1670632.305126
 136.382670, 1669003.517578
 137.200269, 1667231.200382
 138.017868, 1665315.353537
 138.835468, 1663255.977044
 139.653067, 1661053.070902
 140.470666, 1658706.635111
 141.288265, 1656263.749572
 142.105864, 1653716.037573
 142.923464, 1651025.791305
