Speed, Power
  61.980442, 1432174.134019
  62.798049, 1440463.984944
  63.615655, 1448456.688105
  64.433261, 1456152.243500
  65.250867, 1463550.651131
  66.068474, 1470651.910996
  66.886080, 1477456.023096
  67.703686, 1483962.987431
  68.521293, 1490172.804001
  69.338899, 1496085.472805
  70.156505, 1501700.993845
  70.974111, 1507019.367119
  71.791718, 1513429.156643
  72.609324, 1520233.659100
  73.426930, 1526788.573017
  74.244536, 1533093.898394
  75.062143, 1539149.635230
  75.879749, 1544955.783526
  76.697355, 1550512.343281
  77.514962, 1555819.314497
  78.332568, 1560876.697172
  79.150174, 1565684.491307
  79.967780, 1570242.696901
  80.785387, 1574551.313956
  81.602993, 1578610.342470
  82.420599, 1582419.782443
  83.238206, 1586811.202892
  84.055812, 1591834.373379
  84.873418, 1596641.773849
  85.691024, 1601233.404301
  86.508631, 1605609.264736
  87.326237, 1609769.355153
  88.143843, 1613713.675553
  88.961449, 1617442.225935
  89.779056, 1620955.006299
  90.596662, 1624252.016646
  91.414268, 1627333.256976
  92.231875, 1630198.727288
  93.049481, 1632848.427582
  93.867087, 1635282.357859
  94.684693, 1637920.804798
  95.502300, 1641317.233238
  96.319906, 1644522.112178
  97.137512, 1647535.441616
  97.955118, 1650357.221553
  98.772725, 1652987.451989
  99.590331, 1655426.132923
 100.407937, 1657673.264357
 101.225544, 1659728.846289
 102.043150, 1661592.878720
 102.860756, 1663265.361650
 103.678362, 1664746.295079
 104.495969, 1666035.679007
 105.313575, 1667133.513433
 106.131181, 1668171.911958
 106.948787, 1670024.096116
 107.766394, 1671702.375979
 108.584000, 1673206.751547
 109.401606, 1674537.222818
 110.219213, 1675693.789794
 111.036819, 1676676.452474
 111.854425, 1677485.210858
 112.672031, 1678120.064947
 113.489638, 1678581.014740
 114.307244, 1678868.060237
 115.124850, 1678981.201439
 115.942457, 1678920.438344
 116.760063, 1678685.770954
 117.577669, 1678277.199269
 118.395275, 1679184.290184
 119.212882, 1680052.333060
 120.030488, 1680768.918252
 120.848094, 1681334.045760
 121.665700, 1681747.715583
 122.483307, 1682009.927722
 123.300913, 1682120.682178
 124.118519, 1682079.978948
 124.936126, 1681887.818035
 125.753732, 1681544.199438
 126.571338, 1681049.123156
 127.388944, 1680402.589190
 128.206551, 1679604.597540
 129.024157, 1678655.148205
 129.841763, 1678015.062407
 130.659369, 1677390.995914
 131.476976, 1676623.397350
 132.294582, 1675712.266713
 133.112188, 1674657.604003
 133.929795, 1673459.409222
 134.747401, 1672117.682368
 135.565007, 1670632.423441
 136.382613, 1669003.632442
 137.200220, 1667231.309371
 138.017826, 1665315.454227
 138.835432, 1663256.067011
 139.653038, 1661053.147723
 140.470645, 1658706.696362
 141.288251, 1656263.791390
 142.105857, 1653716.059685
 142.923464, 1651025.791305
