Speed, Power
  51.485469, 1310741.140352
  52.409085, 1323510.199739
  53.332701, 1335871.275159
  54.256317, 1347824.366611
  55.179933, 1359369.474095
  56.103549, 1370506.597613
  57.027165, 1381235.737163
  57.950781, 1391556.892745
  58.874397, 1401470.064360
  59.798014, 1411418.902082
  60.721630, 1421524.398048
  61.645246, 1431252.988153
  62.568862, 1440604.672398
  63.492478, 1449579.450782
  64.416094, 1458177.323305
  65.339710, 1466398.289968
  66.263326, 1474242.350769
  67.186942, 1481709.505711
  68.110559, 1488799.754791
  69.034175, 1495513.098011
  69.957791, 1501849.535370
  70.881407, 1507809.066868
  71.805023, 1515357.292400
  72.728639, 1522924.426389
  73.652255, 1530174.979221
  74.575871, 1537108.950894
  75.499487, 1543726.341409
  76.423104, 1550027.150767
  77.346720, 1556011.378966
  78.270336, 1561679.026007
  79.193952, 1567030.091891
  80.117568, 1572064.576616
  81.041184, 1576782.480183
  81.964800, 1581183.802593
  82.888416, 1585752.340129
  83.812032, 1591444.219955
  84.735649, 1596862.414452
  85.659265, 1602006.923618
  86.582881, 1606877.747454
  87.506497, 1611474.885960
  88.430113, 1615798.339136
  89.353729, 1619848.106982
  90.277345, 1623624.189498
  91.200961, 1627126.586684
  92.124577, 1630355.298540
  93.048194, 1633310.325066
  93.971810, 1635991.666262
  94.895426, 1639423.901447
  95.819042, 1643141.495520
  96.742658, 1646616.125863
  97.666274, 1649847.792474
  98.589890, 1652836.495355
  99.513506, 1655582.234506
 100.437122, 1658085.009925
 101.360739, 1660344.821614
 102.284355, 1662361.669572
 103.207971, 1664135.553800
 104.131587, 1665666.474296
 105.055203, 1666954.431062
 105.978819, 1668075.665728
 106.902435, 1670159.003300
 107.826051, 1672021.758537
 108.749667, 1673663.931437
 109.673284, 1675085.522001
 110.596900, 1676286.530228
 111.520516, 1677266.956120
 112.444132, 1678026.799674
 113.367748, 1678566.060893
 114.291364, 1678884.739776
 115.214980, 1678982.836322
 116.138596, 1678860.350532
 117.062212, 1678517.282405
 117.985829, 1678786.194381
 118.909445, 1679822.719311
 119.833061, 1680667.133461
 120.756677, 1681319.436832
 121.680293, 1681779.629423
 122.603909, 1682047.711234
 123.527525, 1682123.682266
 124.451141, 1682007.542518
 125.374757, 1681699.291990
 126.298374, 1681198.930683
 127.221990, 1680506.458596
 128.145606, 1679621.875729
 129.069222, 1678545.182083
 129.992838, 1677882.675487
 130.916454, 1677132.013879
 131.840070, 1676199.294435
 132.763686, 1675084.517154
 133.687302, 1673787.682036
 134.610919, 1672308.789082
 135.534535, 1670647.838291
 136.458151, 1668804.829663
 137.381767, 1666779.763199
 138.305383, 1664572.638898
 139.228999, 1662183.456761
 140.152615, 1659612.216787
 141.076231, 1656884.496454
 141.999847, 1654045.541511
 142.923464, 1651025.791305
