Speed, Power
  66.017828, 973103.349595
  66.773408, 977049.255502
  67.528988, 981452.359770
  68.284567, 986309.186706
  69.040147, 991612.263693
  69.795726, 997352.025352
  70.551306, 1003516.350843
  71.306886, 1010090.495644
  72.062465, 1017057.023326
  72.818045, 1024500.201190
  73.573625, 1032443.467938
  74.329204, 1040749.274411
  75.084784, 1049390.457121
  75.840364, 1058638.034966
  76.595943, 1068246.382715
  77.351523, 1078135.988764
  78.107103, 1088710.401844
  78.862682, 1099543.410301
  79.618262, 1110832.258455
  80.373841, 1122600.717497
  81.129421, 1134651.882375
  81.885001, 1147339.320222
  82.640580, 1160198.843537
  83.396160, 1173779.886407
  84.151740, 1187491.806208
  84.907319, 1201931.796277
  85.662899, 1216537.983213
  86.418479, 1231792.596572
  87.174058, 1247332.590160
  87.929638, 1263347.454772
  88.685218, 1279858.299666
  89.440797, 1296568.613324
  90.196377, 1314084.695580
  90.951957, 1331763.921692
  91.707536, 1349967.727213
  92.463116, 1368704.584517
  93.218695, 1387626.962813
  93.974275, 1407272.011555
  94.729855, 1427301.137345
  95.485434, 1447538.232837
  96.241014, 1468550.831119
  96.996594, 1489940.205884
  97.752173, 1511560.009234
  98.507753, 1533843.913140
  99.263333, 1556657.636020
 100.018912, 1579724.195144
 100.774492, 1603159.505332
 101.530072, 1627457.425720
 102.285651, 1652030.477387
 103.041231, 1676880.745918
 103.796810, 1702309.883041
 104.552390, 1728444.484476
 105.307970, 1754878.541367
 106.063549, 1781614.256883
 106.819129, 1808895.944627
 107.574709, 1836963.556917
 108.330288, 1865354.934936
 109.085868, 1894072.392613
 109.841448, 1923118.243876
 110.597027, 1953113.320111
 111.352607, 1983552.319698
 112.108187, 2014341.717385
 112.863766, 2045483.931037
 113.619346, 2076981.378520
 114.374926, 2109498.545695
 115.130505, 2142443.328980
 115.886085, 2175765.159330
 116.641664, 2209466.551726
 117.397244, 2243550.021149
 118.152824, 2278328.492487
 118.908403, 2313905.704789
 119.663983, 2349886.527382
 120.419563, 2386273.565542
 121.175142, 2423069.424545
 121.930722, 2460276.709665
 122.686302, 2498102.001856
 123.441881, 2536859.499530
 124.197461, 2576049.671400
 124.953041, 2615675.206212
 125.708620, 2655738.792714
 126.464200, 2696243.119652
 127.219779, 2737190.875773
 127.975359, 2778822.428535
 128.730939, 2821384.820653
 129.486518, 2864411.579162
 130.242098, 2907905.469459
 130.997678, 2951869.256939
 131.753257, 2996305.706999
 132.508837, 3041217.585035
 133.264417, 3086607.656442
 134.019996, 3132753.276242
 134.775576, 3179827.888441
 135.531156, 3227401.274201
 136.286735, 3275476.268744
 137.042315, 3324055.707295
 137.797894, 3373142.425076
 138.553474, 3422739.257310
 139.309054, 3472849.039220
 140.064633, 3523474.606030
 140.820213, 3574746.247240
