Speed, Power
  66.017081, 973070.289244
  66.772668, 977016.156252
  67.528255, 981419.195969
  68.283842, 986275.978891
  69.039429, 991579.018982
  69.795017, 997318.752346
  70.550604, 1003483.059624
  71.306191, 1010057.197772
  72.061778, 1017023.731836
  72.817365, 1024466.793410
  73.572953, 1032410.075163
  74.328540, 1040715.913291
  75.084127, 1049357.145752
  75.839714, 1058604.591245
  76.595301, 1068213.004699
  77.350889, 1078102.698092
  78.106476, 1088676.972297
  78.862063, 1099510.089181
  79.617650, 1110798.796681
  80.373237, 1122567.388235
  81.128825, 1134618.411872
  81.884412, 1147306.009288
  82.639999, 1160165.391991
  83.395586, 1173746.624418
  84.151173, 1187458.405464
  84.906761, 1201898.617960
  85.662348, 1216504.669235
  86.417935, 1231759.540709
  87.173522, 1247299.402975
  87.929109, 1263314.564135
  88.684697, 1279825.283288
  89.440284, 1296535.934589
  90.195871, 1314051.897925
  90.951458, 1331731.007380
  91.707045, 1349935.199993
  92.462632, 1368671.949027
  93.218220, 1387594.221696
  93.973807, 1407239.711495
  94.729394, 1427268.741615
  95.484981, 1447505.744474
  96.240568, 1468518.842108
  96.996156, 1489908.135758
  97.751743, 1511527.861440
  98.507330, 1533812.327104
  99.262917, 1556625.985378
 100.018504, 1579692.483762
 100.774092, 1603128.421975
 101.529679, 1627426.296207
 102.285266, 1651999.306008
 103.040853, 1676849.537027
 103.796440, 1702279.383739
 104.552028, 1728413.964107
 105.307615, 1754848.004722
 106.063202, 1781583.708816
 106.818789, 1808866.193300
 107.574376, 1836933.812438
 108.329964, 1865325.202607
 109.085551, 1894042.677802
 109.841138, 1923088.552019
 110.596725, 1953084.531817
 111.352312, 1983523.574789
 112.107900, 2014313.021752
 112.863487, 2045455.290643
 113.619074, 2076952.799397
 114.374661, 2109470.984112
 115.130248, 2142415.851199
 115.885836, 2175737.771846
 116.641423, 2209439.261106
 117.397010, 2243522.834036
 118.152597, 2278302.443120
 118.908184, 2313879.783478
 119.663772, 2349860.741236
 120.419359, 2386247.921744
 121.174946, 2423043.930354
 121.930533, 2460251.372418
 122.686120, 2498077.946863
 123.441708, 2536835.628341
 124.197295, 2576025.991821
 124.952882, 2615651.726127
 125.708469, 2655715.520084
 126.464056, 2696220.062519
 127.219644, 2737168.042255
 127.975231, 2778801.049337
 128.730818, 2821363.694508
 129.486405, 2864390.714662
 130.241992, 2907884.875276
 130.997580, 2951848.941827
 131.753167, 2996285.679792
 132.508754, 3041197.854647
 133.264341, 3086588.231869
 134.019928, 3132735.508698
 134.775515, 3179810.458955
 135.531103, 3227384.192242
 136.286690, 3275459.543867
 137.042277, 3324039.349133
 137.797864, 3373126.443348
 138.553451, 3422723.661816
 139.309039, 3472833.839844
 140.064626, 3523459.812737
 140.820213, 3574733.346888
