Speed, Power
  54.838594, 1568302.024800
  55.707095, 1645935.234281
  56.575597, 1726089.048095
  57.444098, 1808803.735631
  58.312599, 1894119.566276
  59.181100, 1982076.809416
  60.049601, 2072715.734440
  60.918103, 2166076.610733
  61.786604, 2256891.258022
  62.655105, 2310897.732756
  63.523606, 2262055.882542
  64.392107, 1664927.092060
  65.260609, 1551918.314480
  66.129110, 1486039.761482
  66.997611, 1451770.210687
  67.866112, 1420308.371984
  68.734613, 1404123.168570
  69.603115, 1387758.624342
  70.471616, 1374224.676899
  71.340117, 1363978.143776
  72.208618, 1352701.113617
  73.077119, 1344405.596011
  73.945621, 1337377.382657
  74.814122, 1329507.747454
  75.682623, 1323547.708261
  76.551124, 1319795.505044
  77.419625, 1315373.726578
  78.288127, 1310274.640474
  79.156628, 1309207.783019
  80.025129, 1308044.638932
  80.893630, 1306356.178002
  81.762131, 1304136.601617
  82.630633, 1305894.436270
  83.499134, 1308056.872686
  84.367635, 1309843.394308
  85.236136, 1311250.027138
  86.104637, 1313244.623128
  86.973139, 1319896.787587
  87.841640, 1326340.861977
  88.710141, 1332574.735714
  89.578642, 1338596.298213
  90.447143, 1344403.438889
  91.315645, 1353598.531996
  92.184146, 1364396.742148
  93.052647, 1375129.581545
  93.921148, 1385796.425188
  94.789649, 1396396.648080
  95.658151, 1406929.625222
  96.526652, 1418095.873130
  97.395153, 1433429.347147
  98.263654, 1448828.053395
  99.132155, 1464292.581709
 100.000657, 1479823.521928
 100.869158, 1495421.463890
 101.737659, 1511086.997431
 102.606160, 1526820.712390
 103.474661, 1543469.709954
 104.343163, 1564409.421762
 105.211664, 1585547.643565
 106.080165, 1606886.049229
 106.948666, 1628426.312624
 107.817167, 1650170.107618
 108.685669, 1672119.108078
 109.554170, 1694274.987874
 110.422671, 1716639.420874
 111.291172, 1739214.080945
 112.159673, 1762801.572935
 113.028175, 1791657.517917
 113.896676, 1820865.709843
 114.765177, 1850428.887939
 115.633678, 1880349.791433
 116.502179, 1910631.159552
 117.370681, 1941275.731522
 118.239182, 1972286.246571
 119.107683, 2003665.443924
 119.976184, 2035416.062811
 120.844685, 2067540.842456
 121.713187, 2100042.522087
 122.581688, 2132923.840932
 123.450189, 2166187.538216
 124.318690, 2204771.538783
 125.187191, 2243918.745471
 126.055693, 2283563.710355
 126.924194, 2323709.924183
 127.792695, 2364360.877702
 128.661196, 2405520.061661
 129.529697, 2447190.966808
 130.398199, 2489377.083890
 131.266700, 2532081.903656
 132.135201, 2575308.916854
 133.003702, 2619061.614232
 133.872203, 2663343.486538
 134.740705, 2708158.024520
 135.609206, 2753508.718927
 136.477707, 2799399.060505
 137.346208, 2845832.540004
 138.214709, 2892812.648171
 139.083211, 2940342.875755
 139.951712, 2991481.899760
 140.820213, 3044802.510478
