Speed, Power
  70.451227, 1440255.595029
  71.140466, 1447141.822622
  71.829706, 1453875.367844
  72.518946, 1460456.230694
  73.208185, 1466884.411173
  73.897425, 1473159.909280
  74.586664, 1479282.725016
  75.275904, 1485252.858381
  75.965144, 1491070.309374
  76.654383, 1496735.077995
  77.343623, 1502247.164246
  78.032862, 1507606.568125
  78.722102, 1512813.289632
  79.411341, 1517867.328768
  80.100581, 1522768.685533
  80.789821, 1527676.461618
  81.479060, 1532891.895743
  82.168300, 1537965.384569
  82.857539, 1542896.928097
  83.546779, 1547686.526326
  84.236019, 1552334.179256
  84.925258, 1556839.886888
  85.614498, 1561203.649222
  86.303737, 1565425.466257
  86.992977, 1569505.337994
  87.682216, 1573443.264432
  88.371456, 1577239.245572
  89.060696, 1580893.281414
  89.749935, 1584405.371957
  90.439175, 1587775.517201
  91.128414, 1591003.717147
  91.817654, 1594089.971794
  92.506894, 1597857.948571
  93.196133, 1601502.113906
  93.885373, 1605016.981441
  94.574612, 1608402.551175
  95.263852, 1611658.823108
  95.953091, 1614785.797240
  96.642331, 1617783.473571
  97.331571, 1620651.852102
  98.020810, 1623390.932832
  98.710050, 1626000.715761
  99.399289, 1628481.200889
 100.088529, 1630832.388217
 100.777769, 1633054.277744
 101.467008, 1635146.869470
 102.156248, 1637110.163395
 102.845487, 1638944.159519
 103.534727, 1641382.863423
 104.223966, 1643979.764892
 104.913206, 1646461.093697
 105.602446, 1648826.849840
 106.291685, 1651077.033319
 106.980925, 1653211.644136
 107.670164, 1655230.682289
 108.359404, 1657134.147780
 109.048644, 1658922.040608
 109.737883, 1660594.360772
 110.427123, 1662151.108274
 111.116362, 1663592.283113
 111.805602, 1664917.885289
 112.494841, 1666127.914802
 113.184081, 1667222.371652
 113.873321, 1668201.255839
 114.562560, 1669551.529536
 115.251800, 1671365.889647
 115.941039, 1673077.638457
 116.630279, 1674686.775966
 117.319519, 1676193.302175
 118.008758, 1677597.217083
 118.697998, 1678898.520690
 119.387237, 1680097.212996
 120.076477, 1681193.294002
 120.765716, 1682186.763706
 121.454956, 1683077.622110
 122.144196, 1683865.869214
 122.833435, 1684551.505016
 123.522675, 1685134.529518
 124.211914, 1685614.942718
 124.901154, 1685992.744619
 125.590394, 1686416.606955
 126.279633, 1687359.484083
 126.968873, 1688208.293661
 127.658112, 1688963.035690
 128.347352, 1689623.710169
 129.036591, 1690190.317100
 129.725831, 1690662.856482
 130.415071, 1691041.328314
 131.104310, 1691325.732597
 131.793550, 1691516.069331
 132.482789, 1691612.338516
 133.172029, 1691614.540152
 133.861269, 1691522.674238
 134.550508, 1691336.740776
 135.239748, 1691056.739764
 135.928987, 1690682.671203
 136.618227, 1690214.535093
 137.307466, 1690139.865705
 137.996706, 1690014.155548
 138.685946, 1689799.735636
