Speed, Power
  70.450429, 1440247.778997
  71.139677, 1447134.255206
  71.828924, 1453868.045580
  72.518172, 1460449.150121
  73.207420, 1466877.568827
  73.896667, 1473153.301700
  74.585915, 1479276.348738
  75.275162, 1485246.709943
  75.964410, 1491064.385313
  76.653658, 1496729.374850
  77.342905, 1502241.678553
  78.032153, 1507601.296421
  78.721401, 1512808.228456
  79.410648, 1517862.474657
  80.099896, 1522764.035023
  80.789144, 1527671.426361
  81.478391, 1532887.054020
  82.167639, 1537960.733162
  82.856887, 1542892.463786
  83.546134, 1547682.245893
  84.235382, 1552330.079482
  84.924629, 1556835.964553
  85.613877, 1561199.901107
  86.303125, 1565421.889144
  86.992372, 1569501.928663
  87.681620, 1573440.019664
  88.370868, 1577236.162148
  89.060115, 1580890.356115
  89.749363, 1584402.601564
  90.438611, 1587772.898495
  91.127858, 1591001.246909
  91.817106, 1594087.646805
  92.506354, 1597855.130890
  93.195601, 1601499.435044
  93.884849, 1605014.438465
  94.574096, 1608400.141153
  95.263344, 1611656.543108
  95.952592, 1614783.644331
  96.641839, 1617781.444820
  97.331087, 1620649.944576
  98.020335, 1623389.143599
  98.709582, 1625999.041889
  99.398830, 1628479.639446
 100.088078, 1630830.936270
 100.777325, 1633052.932361
 101.466573, 1635145.627719
 102.155821, 1637109.022345
 102.845068, 1638943.116237
 103.534316, 1641381.328222
 104.223563, 1643978.325317
 104.912811, 1646459.747128
 105.602059, 1648825.593655
 106.291306, 1651075.864898
 106.980554, 1653210.560857
 107.669802, 1655229.681532
 108.359049, 1657133.226923
 109.048297, 1658921.197031
 109.737545, 1660593.591854
 110.426792, 1662150.411394
 111.116040, 1663591.655649
 111.805288, 1664917.324621
 112.494535, 1666127.418309
 113.183783, 1667221.936713
 113.873030, 1668200.879833
 114.562278, 1669550.789108
 115.251526, 1671365.209934
 115.940773, 1673077.017131
 116.630021, 1674686.210702
 117.319269, 1676192.790644
 118.008516, 1677596.756958
 118.697764, 1678898.109645
 119.387012, 1680096.848704
 120.076259, 1681192.974135
 120.765507, 1682186.485938
 121.454755, 1683077.384113
 122.144002, 1683865.668661
 122.833250, 1684551.339581
 123.522497, 1685134.396872
 124.211745, 1685614.840537
 124.900993, 1685992.670573
 125.590240, 1686416.393685
 126.279488, 1687359.301237
 126.968736, 1688208.139106
 127.657983, 1688962.907292
 128.347231, 1689623.605797
 129.036479, 1690190.234618
 129.725726, 1690662.793758
 130.414974, 1691041.283215
 131.104222, 1691325.702989
 131.793469, 1691516.053081
 132.482717, 1691612.333491
 133.171964, 1691614.544218
 133.861212, 1691522.685263
 134.550460, 1691336.756625
 135.239707, 1691056.758305
 135.928955, 1690682.690303
 136.618203, 1690214.552618
 137.307450, 1690139.867550
 137.996698, 1690014.157477
 138.685946, 1689799.735636
