Speed, Power
  58.521256, 1317276.580116
  59.331001, 1327334.280275
  60.140745, 1337149.605717
  60.950489, 1346722.556442
  61.760234, 1356053.132448
  62.569978, 1365141.333737
  63.379722, 1373987.160307
  64.189467, 1382590.612160
  64.999211, 1390951.689295
  65.808955, 1399070.391713
  66.618700, 1406946.719412
  67.428444, 1414580.672394
  68.238188, 1421972.250658
  69.047933, 1429121.454204
  69.857677, 1437376.483159
  70.667421, 1445488.633799
  71.477166, 1453391.938684
  72.286910, 1461086.397814
  73.096654, 1468572.011189
  73.906399, 1475848.778810
  74.716143, 1482916.700676
  75.525887, 1489775.776787
  76.335632, 1496426.007143
  77.145376, 1502867.391745
  77.955120, 1509099.930592
  78.764865, 1515123.623684
  79.574609, 1520938.471021
  80.384353, 1526576.373315
  81.194098, 1532696.455587
  82.003842, 1538622.378751
  82.813586, 1544354.142808
  83.623331, 1549891.747756
  84.433075, 1555235.193597
  85.242819, 1560384.480331
  86.052564, 1565339.607956
  86.862308, 1570100.576474
  87.672052, 1574667.385885
  88.481797, 1579040.036187
  89.291541, 1583218.527382
  90.101285, 1587202.859469
  90.911030, 1590993.032449
  91.720774, 1594720.460065
  92.530518, 1599095.762574
  93.340263, 1603294.205786
  94.150007, 1607315.789703
  94.959751, 1611160.514322
  95.769496, 1614828.379646
  96.579240, 1618319.385673
  97.388984, 1621633.532403
  98.198729, 1624770.819837
  99.008473, 1627731.247974
  99.818217, 1630514.816815
 100.627962, 1633121.526360
 101.437706, 1635551.376608
 102.247450, 1637804.367559
 103.057195, 1640149.071267
 103.866939, 1643237.013290
 104.676683, 1646166.869872
 105.486428, 1648938.641013
 106.296172, 1651552.326713
 107.105916, 1654007.926971
 107.915661, 1656305.441789
 108.725405, 1658444.871166
 109.535149, 1660426.215101
 110.344894, 1662249.473596
 111.154638, 1663914.646650
 111.964382, 1665421.734262
 112.774127, 1666770.736434
 113.583871, 1667961.653164
 114.393615, 1669389.828526
 115.203360, 1671512.014414
 116.013104, 1673493.843991
 116.822848, 1675335.317255
 117.632593, 1677036.434207
 118.442337, 1678597.194848
 119.252081, 1680017.599176
 120.061826, 1681297.647192
 120.871570, 1682437.338897
 121.681315, 1683436.674289
 122.491059, 1684295.653369
 123.300803, 1685014.276138
 124.110548, 1685592.542594
 124.920292, 1686030.452738
 125.730036, 1686697.047088
 126.539781, 1687758.862644
 127.349525, 1688692.008412
 128.159269, 1689496.484393
 128.969014, 1690172.290586
 129.778758, 1690719.426991
 130.588502, 1691137.893609
 131.398247, 1691427.690439
 132.207991, 1691588.817482
 133.017735, 1691621.274737
 133.827480, 1691525.062204
 134.637224, 1691300.179884
 135.446968, 1690946.627776
 136.256713, 1690464.405881
 137.066457, 1690162.352851
 137.876201, 1690041.714823
 138.685946, 1689799.735636
