Speed, Power
  80.728537, 1189912.364084
  81.269849, 1192804.017416
  81.811161, 1195742.725629
  82.352473, 1198930.302210
  82.893784, 1202302.688170
  83.435096, 1205807.030953
  83.976408, 1209600.797624
  84.517720, 1213442.080589
  85.059032, 1217641.737730
  85.600344, 1221839.424492
  86.141656, 1226426.192068
  86.682968, 1230998.994478
  87.224280, 1235950.706068
  87.765592, 1240916.542816
  88.306904, 1246207.549021
  88.848216, 1251583.504241
  89.389528, 1257184.576093
  89.930840, 1262986.857966
  90.472152, 1268865.090336
  91.013464, 1275108.989694
  91.554776, 1281323.141894
  92.096088, 1287927.553630
  92.637400, 1294606.726008
  93.178712, 1301415.334494
  93.720024, 1308572.800918
  94.261336, 1315718.533314
  94.802648, 1323188.091984
  95.343960, 1330833.338389
  95.885272, 1338475.832616
  96.426584, 1346569.946319
  96.967896, 1354731.972389
  97.509208, 1362900.251937
  98.050520, 1371574.794239
  98.591832, 1380281.343716
  99.133144, 1389003.160604
  99.674456, 1398205.994367
 100.215768, 1407483.461905
 100.757080, 1416785.203545
 101.298392, 1426455.901499
 101.839704, 1436329.239524
 102.381016, 1446235.835577
 102.922328, 1456305.400893
 103.463639, 1466798.026463
 104.004951, 1477332.855696
 104.546263, 1487910.115969
 105.087575, 1498857.144224
 105.628887, 1510041.941369
 106.170199, 1521278.104901
 106.711511, 1532565.905724
 107.252823, 1544316.182825
 107.794135, 1556231.176110
 108.335447, 1568206.712771
 108.876759, 1580243.105516
 109.418071, 1592707.521032
 109.959383, 1605388.785872
 110.500695, 1618139.764649
 111.042007, 1630960.810145
 111.583319, 1644034.750159
 112.124631, 1657516.247240
 112.665943, 1671076.601686
 113.207255, 1684716.204633
 113.748567, 1698435.447219
 114.289879, 1712592.354285
 114.831191, 1726993.716939
 115.372503, 1741483.460323
 115.913815, 1756062.012202
 116.455127, 1770729.800339
 116.996439, 1785843.651464
 117.537751, 1801212.630971
 118.079063, 1816679.515853
 118.620375, 1832244.768776
 119.161687, 1847908.852408
 119.702999, 1863828.548848
 120.244311, 1880210.116858
 120.785623, 1896699.090296
 121.326935, 1913295.965004
 121.868247, 1930001.236828
 122.409559, 1946815.401612
 122.950871, 1963985.572738
 123.492183, 1981538.517561
 124.033494, 1999208.844693
 124.574806, 2016997.081432
 125.116118, 2034903.755076
 125.657430, 2052929.392923
 126.198742, 2071153.987386
 126.740054, 2089936.248753
 127.281366, 2108845.852430
 127.822678, 2127883.355443
 128.363990, 2147049.314819
 128.905302, 2166344.287584
 129.446614, 2185768.830762
 129.987926, 2205454.198342
 130.529238, 2225657.191933
 131.070550, 2245998.024935
 131.611862, 2266477.282378
 132.153174, 2287095.549291
 132.694486, 2307853.410704
 133.235798, 2328751.451645
 133.777110, 2349790.257144
 134.318422, 2371323.349722
