Speed, Power
  67.059001, 1917787.430728
  67.738389, 1978491.698643
  68.417777, 2040463.630770
  69.097165, 2103716.326878
  69.776553, 2168262.886733
  70.455941, 2234116.410104
  71.135329, 2301289.996760
  71.814717, 2369796.746468
  72.494106, 2439649.758995
  73.173494, 2510862.134111
  73.852882, 2583446.971582
  74.532270, 2657417.371177
  75.211658, 2732786.432665
  75.891046, 2783524.467212
  76.570434, 2826129.860747
  77.249822, 2836748.772426
  77.929210, 2320329.303792
  78.608598, 2046490.402507
  79.287986, 1943234.670939
  79.967375, 1880422.267959
  80.646763, 1828498.843301
  81.326151, 1793402.991771
  82.005539, 1769704.931416
  82.684927, 1745007.728193
  83.364315, 1727614.029078
  84.043703, 1715509.326378
  84.723091, 1702742.884048
  85.402479, 1689309.222747
  86.081867, 1680366.736664
  86.761256, 1672445.663988
  87.440644, 1664005.617944
  88.120032, 1655042.439091
  88.799420, 1647299.166753
  89.478808, 1642163.845846
  90.158196, 1636606.882660
  90.837584, 1630625.002812
  91.516972, 1624214.931918
  92.196360, 1619326.793963
  92.875748, 1616575.656360
  93.555136, 1613488.037391
  94.234525, 1610061.421683
  94.913913, 1606293.293863
  95.593301, 1602181.138557
  96.272689, 1601298.717717
  96.952077, 1600598.475560
  97.631465, 1599634.584199
  98.310853, 1598405.157327
  98.990241, 1596908.308635
  99.669629, 1595142.151816
 100.349017, 1595454.085212
 101.028405, 1597349.568737
 101.707794, 1599056.607313
 102.387182, 1600573.908183
 103.066570, 1601900.178592
 103.745958, 1603034.125785
 104.425346, 1603974.457005
 105.104734, 1606023.334740
 105.784122, 1611281.483366
 106.463510, 1616434.743125
 107.142898, 1621482.427438
 107.822286, 1626423.849725
 108.501674, 1631258.323404
 109.181063, 1635985.161896
 109.860451, 1640603.678620
 110.539839, 1645113.186995
 111.219227, 1652643.199214
 111.898615, 1661154.689208
 112.578003, 1669633.289113
 113.257391, 1678078.795615
 113.936779, 1686491.005398
 114.616167, 1694869.715151
 115.295555, 1703214.721558
 115.974943, 1711525.821306
 116.654332, 1719802.811081
 117.333720, 1728045.487569
 118.013108, 1738518.316440
 118.692496, 1750580.388621
 119.371884, 1762675.419361
 120.051272, 1774803.600537
 120.730660, 1786965.124024
 121.410048, 1799160.181698
 122.089436, 1811388.965436
 122.768824, 1823651.667113
 123.448213, 1835948.478607
 124.127601, 1848279.591792
 124.806989, 1860645.198545
 125.486377, 1873045.490743
 126.165765, 1886229.817064
 126.845153, 1902663.057088
 127.524541, 1919196.362621
 128.203929, 1935830.278176
 128.883317, 1952565.348269
 129.562705, 1969402.117415
 130.242093, 1986341.130130
 130.921482, 2003382.930927
 131.600870, 2020528.064322
 132.280258, 2037777.074831
 132.959646, 2055130.506967
 133.639034, 2072588.905247
 134.318422, 2090152.814184
