Speed, Power
  80.729451, 1189952.791709
  81.270754, 1192844.464586
  81.812056, 1195783.171557
  82.353359, 1198970.775105
  82.894662, 1202343.142530
  83.435965, 1205847.518816
  83.977267, 1209641.247476
  84.518570, 1213482.569590
  85.059873, 1217682.167096
  85.601175, 1221879.897753
  86.142478, 1226466.581958
  86.683781, 1231039.432106
  87.225084, 1235991.034521
  87.766386, 1240956.921946
  88.307689, 1246247.791153
  88.848992, 1251623.799084
  89.390295, 1257224.704148
  89.931597, 1263027.039862
  90.472900, 1268905.073745
  91.014203, 1275149.027175
  91.555506, 1281363.234186
  92.096808, 1287967.412488
  92.638111, 1294646.638796
  93.179414, 1301454.977855
  93.720717, 1308612.496439
  94.262019, 1315758.281294
  94.803322, 1323227.529901
  95.344625, 1330872.825889
  95.885928, 1338515.369771
  96.427230, 1346609.129651
  96.968533, 1354771.201396
  97.509836, 1362939.526454
  98.051138, 1371613.668185
  98.592441, 1380320.258097
  99.133744, 1389042.115014
  99.675047, 1398244.498614
 100.216349, 1407522.000022
 100.757652, 1416823.774875
 101.298955, 1426493.970393
 101.840258, 1436367.334406
 102.381560, 1446273.955534
 102.922863, 1456342.963634
 103.464166, 1466835.606007
 104.005469, 1477370.450869
 104.546771, 1487947.725585
 105.088074, 1498894.131416
 105.629377, 1510078.933454
 106.170680, 1521315.100428
 106.711982, 1532602.903226
 107.253285, 1544352.488877
 107.794588, 1556267.473332
 108.335891, 1568242.999426
 108.877193, 1580279.379851
 109.418496, 1592743.031394
 109.959799, 1605424.271881
 110.501101, 1618175.224276
 111.042404, 1630996.241343
 111.583707, 1644069.341717
 112.125010, 1657550.797144
 112.666312, 1671111.107609
 113.207615, 1684750.664228
 113.748918, 1698469.858119
 114.290221, 1712625.835106
 114.831523, 1727027.134427
 115.372826, 1741516.811827
 115.914129, 1756095.295050
 116.455432, 1770763.011837
 116.996734, 1785875.838255
 117.538037, 1801244.730404
 118.079340, 1816711.524946
 118.620643, 1832276.684527
 119.161945, 1847940.671789
 119.703248, 1863859.245318
 120.244551, 1880240.699635
 120.785854, 1896729.556062
 121.327156, 1913326.310418
 121.868459, 1930031.458524
 122.409762, 1946845.496200
 122.951064, 1964014.428128
 123.492367, 1981567.227000
 124.033670, 1999237.404498
 124.574973, 2017025.487894
 125.116275, 2034932.004459
 125.657578, 2052957.481466
 126.198881, 2071180.716363
 126.740184, 2089962.796602
 127.281486, 2108872.215096
 127.822789, 2127909.528843
 128.364092, 2147075.294842
 128.905395, 2166370.070091
 129.446697, 2185794.411588
 129.988000, 2205478.278718
 130.529303, 2225681.048716
 131.070606, 2246021.653663
 131.611908, 2266500.678560
 132.153211, 2287118.708408
 132.694514, 2307876.328208
 133.235817, 2328774.122959
 133.777119, 2349812.677663
 134.318422, 2371344.106189
