Speed, Power
  80.729451, 1213769.830960
  81.270754, 1217471.463309
  81.812056, 1221107.405221
  82.353359, 1224677.656695
  82.894662, 1228182.217731
  83.435965, 1231621.088330
  83.977267, 1234994.268492
  84.518570, 1238301.758215
  85.059873, 1241543.557502
  85.601175, 1244719.666351
  86.142478, 1247830.084762
  86.683781, 1250874.812736
  87.225084, 1253853.850272
  87.766386, 1256767.197371
  88.307689, 1259614.854033
  88.848992, 1262396.820256
  89.390295, 1265354.746874
  89.931597, 1268934.959586
  90.472900, 1272461.038847
  91.014203, 1275932.984660
  91.555506, 1279350.797022
  92.096808, 1282714.475934
  92.638111, 1286024.021397
  93.179414, 1289279.433410
  93.720717, 1292480.711974
  94.262019, 1295627.857087
  94.803322, 1298720.868751
  95.344625, 1301759.746965
  95.885928, 1304744.491729
  96.427230, 1307675.103044
  96.968533, 1310551.580908
  97.509836, 1313373.925323
  98.051138, 1316142.136288
  98.592441, 1318856.213804
  99.133744, 1321516.157870
  99.675047, 1324121.968486
 100.216349, 1326933.373818
 100.757652, 1330194.099362
 101.298955, 1333409.126364
 101.840258, 1336578.454823
 102.381560, 1339702.084740
 102.922863, 1342780.016113
 103.464166, 1345812.248944
 104.005469, 1348798.783232
 104.546771, 1351739.618977
 105.088074, 1354634.756179
 105.629377, 1357484.194838
 106.170680, 1360287.934954
 106.711982, 1363045.976528
 107.253285, 1365758.319559
 107.794588, 1368424.964047
 108.335891, 1371045.909992
 108.877193, 1373621.157394
 109.418496, 1376150.706254
 109.959799, 1378634.556571
 110.501101, 1381072.708344
 111.042404, 1383759.316158
 111.583707, 1386805.244630
 112.125010, 1389812.430169
 112.666312, 1392780.872774
 113.207615, 1395710.572446
 113.748918, 1398601.529185
 114.290221, 1401453.742991
 114.831523, 1404267.213863
 115.372826, 1407041.941802
 115.914129, 1409777.926808
 116.455432, 1412475.168881
 116.996734, 1415133.668020
 117.538037, 1417753.424226
 118.079340, 1420334.437499
 118.620643, 1422876.707839
 119.161945, 1425380.235245
 119.703248, 1427845.019718
 120.244551, 1430271.061258
 120.785854, 1432658.359864
 121.327156, 1435006.915538
 121.868459, 1437575.230359
 122.409762, 1440362.115017
 122.951064, 1443114.922223
 123.492367, 1445833.651977
 124.033670, 1448518.304278
 124.574973, 1451168.879127
 125.116275, 1453785.376523
 125.657578, 1456367.796467
 126.198881, 1458916.138959
 126.740184, 1461430.403998
 127.281486, 1463910.591586
 127.822789, 1466356.701720
 128.364092, 1468768.734403
 128.905395, 1471146.689633
 129.446697, 1473490.567411
 129.988000, 1475800.367736
 130.529303, 1478076.090610
 131.070606, 1480317.736031
 131.611908, 1482525.303999
 132.153211, 1484698.794515
 132.694514, 1487052.012985
 133.235817, 1489524.971416
 133.777119, 1491966.900669
 134.318422, 1494377.800746
