Speed, Power
  80.728537, 1213763.757050
  81.269849, 1217465.556514
  81.811161, 1221101.663381
  82.352473, 1224672.077653
  82.893784, 1228176.799329
  83.435096, 1231615.828408
  83.976408, 1234989.164892
  84.517720, 1238296.808780
  85.059032, 1241538.760072
  85.600344, 1244715.018768
  86.141656, 1247825.584868
  86.682968, 1250870.458373
  87.224280, 1253849.639281
  87.765592, 1256763.127594
  88.306904, 1259610.923310
  88.848216, 1262393.026431
  89.389528, 1265349.828071
  89.930840, 1268930.172971
  90.472152, 1272456.382643
  91.013464, 1275928.457086
  91.554776, 1279346.396300
  92.096088, 1282710.200286
  92.637400, 1286019.869044
  93.178712, 1289275.402574
  93.720024, 1292476.800874
  94.261336, 1295624.063947
  94.802648, 1298717.191791
  95.343960, 1301756.184406
  95.885272, 1304741.041794
  96.426584, 1307671.763952
  96.967896, 1310548.350883
  97.509208, 1313370.802584
  98.050520, 1316139.119058
  98.591832, 1318853.300303
  99.133144, 1321513.346319
  99.674456, 1324119.257108
 100.215768, 1326929.975314
 100.757080, 1330190.801351
 101.298392, 1333405.927343
 101.839704, 1336575.353291
 102.381016, 1339699.079195
 102.922328, 1342777.105054
 103.463639, 1345809.430869
 104.004951, 1348796.056639
 104.546263, 1351736.982365
 105.087575, 1354632.208047
 105.628887, 1357481.733684
 106.170199, 1360285.559277
 106.711511, 1363043.684826
 107.252823, 1365756.110330
 107.794135, 1368422.835790
 108.335447, 1371043.861206
 108.876759, 1373619.186577
 109.418071, 1376148.811904
 109.959383, 1378632.737187
 110.500695, 1381070.962425
 111.042007, 1383757.150747
 111.583319, 1386803.156310
 112.124631, 1389810.417666
 112.665943, 1392778.934817
 113.207255, 1395708.707761
 113.748567, 1398599.736499
 114.289879, 1401452.021031
 114.831191, 1404265.561356
 115.372503, 1407040.357476
 115.913815, 1409776.409389
 116.455127, 1412473.717096
 116.996439, 1415132.280596
 117.537751, 1417752.099891
 118.079063, 1420333.174979
 118.620375, 1422875.505861
 119.161687, 1425379.092536
 119.702999, 1427843.935006
 120.244311, 1430270.033269
 120.785623, 1432657.387326
 121.326935, 1435005.997176
 121.868247, 1437574.170881
 122.409559, 1440361.113920
 122.950871, 1443113.978387
 123.492183, 1445832.764282
 124.033494, 1448517.471605
 124.574806, 1451168.100356
 125.116118, 1453784.650535
 125.657430, 1456367.122141
 126.198742, 1458915.515176
 126.740054, 1461429.829639
 127.281366, 1463910.065530
 127.822678, 1466356.222849
 128.363990, 1468768.301595
 128.905302, 1471146.301770
 129.446614, 1473490.223373
 129.987926, 1475800.066404
 130.529238, 1478075.830862
 131.070550, 1480317.516749
 131.611862, 1482525.124064
 132.153174, 1484698.652806
 132.694486, 1487051.890339
 133.235798, 1489524.890671
 133.777110, 1491966.860807
 134.318422, 1494377.800746
