Speed, Power
  67.059001, 1122796.043649
  67.738389, 1128317.647490
  68.417777, 1133782.136214
  69.097165, 1139119.892738
  69.776553, 1144330.917062
  70.455941, 1149415.209187
  71.135329, 1154372.769111
  71.814717, 1159203.596837
  72.494106, 1163907.692362
  73.173494, 1168485.055688
  73.852882, 1172935.686813
  74.532270, 1177259.585740
  75.211658, 1181456.752466
  75.891046, 1185527.186993
  76.570434, 1189470.889320
  77.249822, 1193287.859447
  77.929210, 1196978.097374
  78.608598, 1201706.913806
  79.287986, 1206565.003289
  79.967375, 1211321.164699
  80.646763, 1215975.398036
  81.326151, 1220527.703300
  82.005539, 1224978.080491
  82.684927, 1229326.529610
  83.364315, 1233573.050655
  84.043703, 1237717.643627
  84.723091, 1241760.308527
  85.402479, 1245701.045353
  86.081867, 1249539.854107
  86.761256, 1253276.734787
  87.440644, 1256911.687395
  88.120032, 1260444.711930
  88.799420, 1263875.808391
  89.478808, 1268177.404797
  90.158196, 1272575.734684
  90.837584, 1276890.068811
  91.516972, 1281120.407179
  92.196360, 1285266.749787
  92.875748, 1289329.096635
  93.555136, 1293307.447723
  94.234525, 1297201.803051
  94.913913, 1301012.162619
  95.593301, 1304738.526427
  96.272689, 1308380.894476
  96.952077, 1311939.266764
  97.631465, 1315413.643293
  98.310853, 1318804.024062
  98.990241, 1322110.409071
  99.669629, 1325332.798320
 100.349017, 1329277.670331
 101.028405, 1333291.554605
 101.707794, 1337234.531079
 102.387182, 1341106.599753
 103.066570, 1344907.760627
 103.745958, 1348638.013701
 104.425346, 1352297.358975
 105.104734, 1355885.796449
 105.784122, 1359403.326123
 106.463510, 1362849.947997
 107.142898, 1366225.662070
 107.822286, 1369530.468344
 108.501674, 1372764.366818
 109.181063, 1375927.357492
 109.860451, 1379019.440365
 110.539839, 1382040.615439
 111.219227, 1385737.252459
 111.898615, 1389494.215274
 112.578003, 1393191.062907
 113.257391, 1396827.795360
 113.936779, 1400404.412631
 114.616167, 1403920.914722
 115.295555, 1407377.301633
 115.974943, 1410773.573362
 116.654332, 1414109.729911
 117.333720, 1417385.771279
 118.013108, 1420601.697466
 118.692496, 1423757.508472
 119.371884, 1426853.204298
 120.051272, 1429888.784943
 120.730660, 1432864.250407
 121.410048, 1435779.600690
 122.089436, 1439191.070123
 122.768824, 1442632.789199
 123.448213, 1446021.632252
 124.127601, 1449357.599283
 124.806989, 1452640.690292
 125.486377, 1455870.905278
 126.165765, 1459048.244241
 126.845153, 1462172.707183
 127.524541, 1465244.294102
 128.203929, 1468263.004998
 128.883317, 1471228.839872
 129.562705, 1474141.798724
 130.242093, 1477001.881553
 130.921482, 1479809.088359
 131.600870, 1482563.419144
 132.280258, 1485264.873906
 132.959646, 1488313.887288
 133.639034, 1491369.917111
 134.318422, 1494377.800746
