Speed, Power
  62.577518, 1241386.328788
  63.324403, 1248983.144689
  64.071289, 1256394.709475
  64.818175, 1263621.023144
  65.565061, 1270662.085697
  66.311946, 1277517.897133
  67.058832, 1284188.457453
  67.805718, 1290673.766657
  68.552604, 1297479.937258
  69.299489, 1304495.729470
  70.046375, 1311346.062072
  70.793261, 1318030.935064
  71.540147, 1324550.348445
  72.287032, 1330904.302217
  73.033918, 1337092.796378
  73.780804, 1343115.830928
  74.527690, 1348973.405869
  75.274575, 1354665.521199
  76.021461, 1360192.176919
  76.768347, 1365553.373029
  77.515232, 1370749.109528
  78.262118, 1375779.386418
  79.009004, 1380644.203697
  79.755890, 1386292.782318
  80.502775, 1392106.405180
  81.249661, 1397778.661844
  81.996547, 1403309.552312
  82.743433, 1408699.076583
  83.490318, 1413947.234657
  84.237204, 1419054.026534
  84.984090, 1424019.452214
  85.730976, 1428843.511697
  86.477861, 1433526.204983
  87.224747, 1438067.532073
  87.971633, 1442467.492965
  88.718519, 1446726.087660
  89.465404, 1450843.316159
  90.212290, 1454819.178461
  90.959176, 1459646.009035
  91.706062, 1464415.615023
  92.452947, 1469061.587305
  93.199833, 1473583.925879
  93.946719, 1477982.630747
  94.693604, 1482257.701909
  95.440490, 1486409.139364
  96.187376, 1490436.943112
  96.934262, 1494341.113153
  97.681147, 1498121.649488
  98.428033, 1501778.552116
  99.174919, 1505311.821038
  99.921805, 1508721.456252
 100.668690, 1512007.457761
 101.415576, 1515281.007442
 102.162462, 1519258.933261
 102.909348, 1523127.181148
 103.656233, 1526885.751100
 104.403119, 1530534.643119
 105.150005, 1534073.857204
 105.896891, 1537503.393356
 106.643776, 1540823.251574
 107.390662, 1544033.431859
 108.137548, 1547133.934209
 108.884434, 1550124.758627
 109.631319, 1553005.905110
 110.378205, 1555777.373660
 111.125091, 1558439.164277
 111.871976, 1560991.276960
 112.618862, 1563740.645703
 113.365748, 1567098.808695
 114.112634, 1570360.986097
 114.859519, 1573527.177911
 115.606405, 1576597.384137
 116.353291, 1579571.604773
 117.100177, 1582449.839821
 117.847062, 1585232.089280
 118.593948, 1587918.353151
 119.340834, 1590508.631432
 120.087720, 1593002.924125
 120.834605, 1595401.231230
 121.581491, 1597703.552745
 122.328377, 1599909.888672
 123.075263, 1602020.239010
 123.822148, 1604424.934113
 124.569034, 1607156.185040
 125.315920, 1609801.305721
 126.062806, 1612360.296157
 126.809691, 1614833.156348
 127.556577, 1617219.886294
 128.303463, 1619520.485994
 129.050348, 1621734.955449
 129.797234, 1623863.294658
 130.544120, 1625905.503623
 131.291006, 1627861.582342
 132.037891, 1629731.530815
 132.784777, 1631515.349044
 133.531663, 1633213.037027
 134.278549, 1634824.594765
 135.025434, 1636748.145301
 135.772320, 1638789.788274
 136.519206, 1640751.988411
