Speed, Power
  75.333533, 1352455.973782
  75.951570, 1357120.951079
  76.569607, 1361671.327510
  77.187644, 1366107.103074
  77.805681, 1370428.277773
  78.423718, 1374634.851605
  79.041755, 1378726.824571
  79.659792, 1382939.810903
  80.277829, 1387854.588326
  80.895867, 1392671.452497
  81.513904, 1397390.403415
  82.131941, 1402011.441080
  82.749978, 1406534.565493
  83.368015, 1410959.776653
  83.986052, 1415287.074561
  84.604089, 1419516.459216
  85.222126, 1423647.930618
  85.840163, 1427681.488768
  86.458201, 1431617.133665
  87.076238, 1435454.865310
  87.694275, 1439194.683702
  88.312312, 1442836.588842
  88.930349, 1446380.580729
  89.548386, 1449826.659364
  90.166423, 1453174.824746
  90.784460, 1456795.185398
  91.402497, 1460833.528414
  92.020534, 1464786.240080
  92.638572, 1468653.320396
  93.256609, 1472434.769361
  93.874646, 1476130.586975
  94.492683, 1479740.773240
  95.110720, 1483265.328153
  95.728757, 1486704.251717
  96.346794, 1490057.543930
  96.964831, 1493325.204792
  97.582868, 1496507.234304
  98.200905, 1499603.632466
  98.818943, 1502614.399277
  99.436980, 1505539.534738
 100.055017, 1508379.038848
 100.673054, 1511132.911608
 101.291091, 1513801.153018
 101.909128, 1516863.909349
 102.527165, 1520146.129025
 103.145202, 1523352.383417
 103.763239, 1526482.672526
 104.381277, 1529536.996352
 104.999314, 1532515.354894
 105.617351, 1535417.748153
 106.235388, 1538244.176128
 106.853425, 1540994.638820
 107.471462, 1543669.136229
 108.089499, 1546267.668354
 108.707536, 1548790.235196
 109.325573, 1551236.836754
 109.943610, 1553607.473029
 110.561648, 1555902.144020
 111.179685, 1558120.849729
 111.797722, 1560263.590153
 112.415759, 1562330.365294
 113.033796, 1565010.956309
 113.651833, 1567782.500225
 114.269870, 1570487.562469
 114.887907, 1573126.143040
 115.505944, 1575698.241939
 116.123981, 1578203.859165
 116.742019, 1580642.994719
 117.360056, 1583015.648601
 117.978093, 1585321.820810
 118.596130, 1587561.511347
 119.214167, 1589734.720211
 119.832204, 1591841.447404
 120.450241, 1593881.692923
 121.068278, 1595855.456770
 121.686315, 1597762.738945
 122.304353, 1599603.539448
 122.922390, 1601377.858278
 123.540427, 1603091.746009
 124.158464, 1605405.004444
 124.776501, 1607658.607229
 125.394538, 1609852.554363
 126.012575, 1611986.845846
 126.630612, 1614061.481678
 127.248649, 1616076.461860
 127.866686, 1618031.786391
 128.484724, 1619927.455272
 129.102761, 1621763.468502
 129.720798, 1623539.826081
 130.338835, 1625256.528009
 130.956872, 1626913.574287
 131.574909, 1628510.964914
 132.192946, 1630048.699891
 132.810983, 1631526.779216
 133.429020, 1632945.202891
 134.047057, 1634303.970916
 134.665095, 1635704.497215
 135.283132, 1637442.018088
 135.901169, 1639124.515153
 136.519206, 1640751.988411
