Speed, Power
  75.334386, 1352462.276584
  75.952414, 1357127.038803
  76.570443, 1361677.203245
  77.188471, 1366112.769912
  77.806500, 1370433.738802
  78.424528, 1374640.109917
  79.042557, 1378731.883255
  79.660585, 1382945.967561
  80.278614, 1387860.557939
  80.896642, 1392677.237704
  81.514671, 1397396.006857
  82.132699, 1402016.865397
  82.750728, 1406539.813325
  83.368756, 1410964.850640
  83.986785, 1415291.977343
  84.604813, 1419521.193434
  85.222842, 1423652.498912
  85.840870, 1427685.893778
  86.458899, 1431621.378031
  87.076927, 1435458.951671
  87.694956, 1439198.614700
  88.312984, 1442840.367115
  88.931012, 1446384.208919
  89.549041, 1449830.140110
  90.167069, 1453178.160688
  90.785098, 1456799.256994
  91.403126, 1460837.460712
  92.021155, 1464790.035389
  92.639183, 1468656.981024
  93.257212, 1472438.297618
  93.875240, 1476133.985170
  94.493269, 1479744.043681
  95.111297, 1483268.473150
  95.729326, 1486707.273578
  96.347354, 1490060.444964
  96.965383, 1493327.987309
  97.583411, 1496509.900613
  98.201440, 1499606.184875
  98.819468, 1502616.840095
  99.437497, 1505541.866274
 100.055525, 1508381.263412
 100.673554, 1511135.031508
 101.291582, 1513803.170563
 101.909611, 1516866.416052
 102.527639, 1520148.534636
 103.145668, 1523354.689986
 103.763696, 1526484.882100
 104.381725, 1529539.110980
 104.999753, 1532517.376624
 105.617782, 1535419.679033
 106.235810, 1538246.018208
 106.853839, 1540996.394147
 107.471867, 1543670.806851
 108.089896, 1546269.256319
 108.707924, 1548791.742553
 109.325953, 1551238.265552
 109.943981, 1553608.825315
 110.562009, 1555903.421844
 111.180038, 1558122.055137
 111.798066, 1560264.725195
 112.416095, 1562331.432018
 113.034123, 1565012.393236
 113.652152, 1567783.866175
 114.270180, 1570488.859234
 114.888209, 1573127.372413
 115.506237, 1575699.405713
 116.124266, 1578204.959133
 116.742294, 1580644.032673
 117.360323, 1583016.626333
 117.978351, 1585322.740114
 118.596380, 1587562.374015
 119.214408, 1589735.528036
 119.832437, 1591842.202177
 120.450465, 1593882.396438
 121.068494, 1595856.110819
 121.686522, 1597763.345321
 122.304551, 1599604.099943
 122.922579, 1601378.374685
 123.540608, 1603092.409385
 124.158636, 1605405.620146
 124.776665, 1607659.176864
 125.394693, 1609853.079540
 126.012722, 1611987.328174
 126.630750, 1614061.922766
 127.248779, 1616076.863316
 127.866807, 1618032.149824
 128.484836, 1619927.782289
 129.102864, 1621763.760712
 129.720893, 1623540.085094
 130.338921, 1625256.755433
 130.956950, 1626913.771730
 131.574978, 1628511.133985
 132.193006, 1630048.842197
 132.811035, 1631526.896368
 133.429063, 1632945.296497
 134.047092, 1634304.042583
 134.665120, 1635704.568604
 135.283149, 1637442.064197
 135.901177, 1639124.537466
 136.519206, 1640751.988411
