Speed, Power
  75.333533, 1110391.761220
  75.951570, 1113665.923120
  76.569607, 1117144.340365
  77.187644, 1120807.571490
  77.805681, 1124817.361083
  78.423718, 1129099.846567
  79.041755, 1133528.975337
  79.659792, 1138351.707268
  80.277829, 1143381.352699
  80.895867, 1148591.779122
  81.513904, 1154216.061958
  82.131941, 1159912.751805
  82.749978, 1166052.186196
  83.368015, 1172303.352539
  83.986052, 1178903.295663
  84.604089, 1185690.377476
  85.222126, 1192777.214803
  85.840163, 1200076.788559
  86.458201, 1207675.789276
  87.076238, 1215459.405863
  87.694275, 1223594.652983
  88.312312, 1231828.674622
  88.930349, 1240522.995092
  89.548386, 1249213.506485
  90.166423, 1258443.327060
  90.784460, 1267726.848892
  91.402497, 1277331.249661
  92.020534, 1287227.820332
  92.638572, 1297155.220007
  93.256609, 1307683.394699
  93.874646, 1318245.079135
  94.492683, 1329053.099360
  95.110720, 1340275.652689
  95.728757, 1351544.286058
  96.346794, 1363187.461403
  96.964831, 1375144.437806
  97.582868, 1387160.095286
  98.200905, 1399581.453911
  98.818943, 1412311.006789
  99.436980, 1425111.846308
 100.055017, 1438242.438193
 100.673054, 1451780.672646
 101.291091, 1465402.777628
 101.909128, 1479161.202791
 102.527165, 1493542.018366
 103.145202, 1508019.240467
 103.763239, 1522593.464726
 104.381277, 1537566.110624
 104.999314, 1552929.912478
 105.617351, 1568403.243142
 106.235388, 1583986.763001
 106.853425, 1600085.011448
 107.471462, 1616486.261647
 108.089499, 1633010.186314
 108.707536, 1649657.507674
 109.325573, 1666770.762122
 109.943610, 1684261.042634
 110.561648, 1701887.131699
 111.179685, 1719649.810471
 111.797722, 1737644.470919
 112.415759, 1756272.204042
 113.033796, 1775048.833284
 113.651833, 1793975.195817
 114.269870, 1813052.128812
 114.887907, 1832503.802509
 115.505944, 1852475.873522
 116.123981, 1872610.737031
 116.742019, 1892909.283314
 117.360056, 1913372.402646
 117.978093, 1934112.799526
 118.596130, 1955497.192526
 119.214167, 1977058.258374
 119.832204, 1998796.937539
 120.450241, 2020714.170490
 121.068278, 2042810.897697
 121.686315, 2065397.530471
 122.304353, 2088448.412432
 122.922390, 2111690.775634
 123.540427, 2135125.607825
 124.158464, 2158753.896754
 124.776501, 2182576.630171
 125.394538, 2206780.084710
 126.012575, 2231584.848294
 126.630612, 2256595.886854
 127.248649, 2281814.232507
 127.866686, 2307240.917370
 128.484724, 2332876.973561
 129.102761, 2358723.433197
 129.720798, 2385051.536265
 130.338835, 2411913.074641
 130.956872, 2438996.688225
 131.574909, 2466303.450592
 132.192946, 2493834.435315
 132.810983, 2521590.715968
 133.429020, 2549573.366123
 134.047057, 2577783.459354
 134.665095, 2606716.953303
 135.283132, 2635979.187324
 135.901169, 2665480.366497
 136.519206, 2695221.602941
