Speed, Power
  75.334386, 1110429.487109
  75.952414, 1113703.680953
  76.570443, 1117182.115474
  77.188471, 1120845.348024
  77.806500, 1124855.185633
  78.424528, 1129137.661429
  79.042557, 1133566.761747
  79.660585, 1138389.554666
  80.278614, 1143419.156276
  80.896642, 1148629.649787
  81.514671, 1154253.870937
  82.132699, 1159950.475826
  82.750728, 1166089.985366
  83.368756, 1172341.044780
  83.986785, 1178941.066384
  84.604813, 1185728.016898
  85.222842, 1192814.935034
  85.840870, 1200114.350764
  86.458899, 1207713.433610
  87.076927, 1215496.863141
  87.694956, 1223632.192698
  88.312984, 1231865.996003
  88.931012, 1240560.398204
  89.549041, 1249250.991404
  90.167069, 1258480.558392
  90.785098, 1267764.160071
  91.403126, 1277368.270915
  92.021155, 1287264.918464
  92.639183, 1297191.989851
  93.257212, 1307720.237452
  93.875240, 1318281.994108
  94.493269, 1329089.641470
  95.111297, 1340312.261797
  95.729326, 1351580.961198
  96.347354, 1363223.715580
  96.965383, 1375180.751545
  97.583411, 1387196.467334
  98.201440, 1399617.353531
  98.819468, 1412346.957007
  99.437497, 1425147.845579
 100.055525, 1438277.910382
 100.673554, 1451816.184952
 101.291582, 1465438.328202
 101.909611, 1479196.168640
 102.527639, 1493577.012343
 103.145668, 1508054.260414
 103.763696, 1522628.508462
 104.381725, 1537600.500079
 104.999753, 1552964.314112
 105.617782, 1568437.654456
 106.235810, 1584021.181468
 106.853839, 1600118.701612
 107.471867, 1616519.945911
 108.089896, 1633043.861828
 108.707924, 1649691.171558
 109.325953, 1666803.619594
 109.943981, 1684293.874010
 110.562009, 1701919.933771
 111.180038, 1719682.579998
 111.798066, 1737676.352254
 112.416095, 1756304.036996
 113.034123, 1775080.614283
 113.652152, 1794006.921252
 114.270180, 1813083.795042
 114.888209, 1832534.482046
 115.506237, 1852506.476394
 116.124266, 1872641.259258
 116.742294, 1892939.720878
 117.360323, 1913402.751493
 117.978351, 1934142.058436
 118.596380, 1955526.343695
 119.214408, 1977087.297406
 119.832437, 1998825.860001
 120.450465, 2020742.971909
 121.068494, 2042839.573563
 121.686522, 2065424.993167
 122.304551, 2088475.728749
 122.922579, 2111717.940714
 123.540608, 2135152.616772
 124.158636, 2158780.744632
 124.776665, 2182603.312002
 125.394693, 2206805.424763
 126.012722, 2231609.999755
 126.630750, 2256620.844398
 127.248779, 2281838.990767
 127.866807, 2307265.470938
 128.484836, 2332901.316985
 129.102864, 2358747.560986
 129.720893, 2385074.170842
 130.338921, 2411935.469110
 130.956950, 2439018.836744
 131.574978, 2466325.347274
 132.193006, 2493856.074230
 132.811035, 2521612.091142
 133.429063, 2549594.471540
 134.047092, 2577804.288953
 134.665120, 2606736.112943
 135.283149, 2635998.044562
 135.901177, 2665498.914922
 136.519206, 2695239.836093
