Speed, Power
  62.577518, 1789623.695937
  63.324403, 1856330.838124
  64.071289, 1924675.364978
  64.818175, 1994677.129346
  65.565061, 2066355.984072
  66.311946, 2139731.782003
  67.058832, 2214824.375983
  67.805718, 2291653.618859
  68.552604, 2370239.363476
  69.299489, 2450601.462680
  70.046375, 2532759.769316
  70.793261, 2594729.892669
  71.540147, 2641472.064525
  72.287032, 2643600.646345
  73.033918, 2012569.408720
  73.780804, 1849219.853729
  74.527690, 1763917.830892
  75.274575, 1707167.947862
  76.021461, 1670122.348110
  76.768347, 1643859.903932
  77.515232, 1617483.930475
  78.262118, 1604497.595924
  79.009004, 1590660.300111
  79.755890, 1575963.739036
  80.502775, 1566553.785731
  81.249661, 1557695.942621
  81.996547, 1548166.908461
  82.743433, 1538408.167300
  83.490318, 1532856.051519
  84.237204, 1526760.675526
  84.984090, 1520117.076955
  85.730976, 1512920.293442
  86.477861, 1509569.695756
  87.224747, 1506293.279620
  87.971633, 1502580.472023
  88.718519, 1498427.460888
  89.465404, 1494591.861672
  90.212290, 1493995.278492
  90.959176, 1493060.005309
  91.706062, 1491783.183405
  92.452947, 1490161.954057
  93.199833, 1488193.458544
  93.946719, 1489503.470377
  94.693604, 1491488.478685
  95.440490, 1493229.615267
  96.187376, 1494724.920937
  96.934262, 1495972.436510
  97.681147, 1496970.202800
  98.428033, 1500771.947566
  99.174919, 1506481.081939
  99.921805, 1512054.453318
 100.668690, 1517491.021181
 101.415576, 1522789.745009
 102.162462, 1527949.584282
 102.909348, 1532969.498478
 103.656233, 1539403.869852
 104.403119, 1548749.440621
 105.150005, 1558052.651638
 105.896891, 1567313.194779
 106.643776, 1576530.761919
 107.390662, 1585705.044933
 108.137548, 1594835.735698
 108.884434, 1603922.526088
 109.631319, 1612965.107979
 110.378205, 1624898.148266
 111.125091, 1638140.230688
 111.871976, 1651424.906950
 112.618862, 1664752.467843
 113.365748, 1678123.204158
 114.112634, 1691537.406685
 114.859519, 1704995.366215
 115.606405, 1718497.373537
 116.353291, 1732043.719443
 117.100177, 1745634.694723
 117.847062, 1759904.866014
 118.593948, 1777937.896273
 119.340834, 1796100.053496
 120.087720, 1814392.162902
 120.834605, 1832815.049708
 121.581491, 1851369.539133
 122.328377, 1870056.456396
 123.075263, 1888876.626716
 123.822148, 1907830.875311
 124.569034, 1926920.027400
 125.315920, 1946144.908201
 126.062806, 1965506.342933
 126.809691, 1985005.156815
 127.556577, 2004642.175065
 128.303463, 2028824.018875
 129.050348, 2053839.019524
 129.797234, 2079084.238121
 130.544120, 2104561.025107
 131.291006, 2130270.730923
 132.037891, 2156214.706012
 132.784777, 2182394.300814
 133.531663, 2208810.865770
 134.278549, 2235465.751323
 135.025434, 2262360.307913
 135.772320, 2289495.885983
 136.519206, 2316873.835973
