Speed, Power
  70.451227, 1038451.682662
  71.140466, 1042076.032998
  71.829706, 1046041.024959
  72.518946, 1050333.528132
  73.208185, 1054938.398808
  73.897425, 1059838.434207
  74.586664, 1065196.471722
  75.275904, 1070886.392973
  75.965144, 1076840.526520
  76.654383, 1083132.589395
  77.343623, 1089876.009808
  78.032862, 1096839.897515
  78.722102, 1104168.312764
  79.411341, 1111903.353058
  80.100581, 1119801.540282
  80.789821, 1128259.485158
  81.479060, 1136891.960616
  82.168300, 1145935.763942
  82.857539, 1155286.417691
  83.546779, 1164951.916566
  84.236019, 1174998.016872
  84.925258, 1185319.560999
  85.614498, 1196031.497983
  86.303737, 1207041.839803
  86.992977, 1218382.869088
  87.682216, 1230113.053917
  88.371456, 1242039.040280
  89.060696, 1254518.296441
  89.749935, 1267058.515415
  90.439175, 1280233.086417
  91.128414, 1293566.032311
  91.817654, 1307223.002615
  92.506894, 1321373.824892
  93.196133, 1335618.921915
  93.885373, 1350434.991382
  94.574612, 1365537.147236
  95.263852, 1380750.614787
  95.953091, 1396671.578819
  96.642331, 1412778.760513
  97.331571, 1429014.328794
  98.020810, 1445969.746728
  98.710050, 1463132.951331
  99.399289, 1480441.614149
 100.088529, 1498344.067671
 100.777769, 1516611.349862
 101.467008, 1535041.117437
 102.156248, 1553785.468988
 102.845487, 1573201.693860
 103.534727, 1592797.345624
 104.223966, 1612573.652188
 104.913206, 1632866.592675
 105.602446, 1653669.430078
 106.291685, 1674669.824983
 106.980925, 1695869.093352
 107.670164, 1717589.890584
 108.359404, 1739851.777466
 109.048644, 1762329.351353
 109.737883, 1785024.011684
 110.427123, 1808020.168282
 111.116362, 1831809.219333
 111.805602, 1855832.030855
 112.494841, 1880090.081183
 113.184081, 1904584.848653
 113.873321, 1929555.291419
 114.562560, 1955186.582579
 115.251800, 1981071.149358
 115.941039, 2007210.544412
 116.630279, 2033606.320397
 117.319519, 2060351.408848
 118.008758, 2087920.307489
 118.697998, 2115761.970479
 119.387237, 2143878.020217
 120.076477, 2172270.079102
 120.765716, 2200939.769531
 121.454956, 2230132.726735
 122.144196, 2260020.650572
 122.833435, 2290202.419967
 123.522675, 2320679.722485
 124.211914, 2351454.245688
 124.901154, 2382527.677140
 125.590394, 2413901.704407
 126.279633, 2446210.565078
 126.968873, 2478855.071654
 127.658112, 2511816.210573
 128.347352, 2545095.729986
 129.036591, 2578695.378046
 129.725831, 2612616.902901
 130.415071, 2646862.052706
 131.104310, 2681948.230913
 131.793550, 2717507.614872
 132.482789, 2753406.405005
 133.172029, 2789646.405472
 133.861269, 2826229.420434
 134.550508, 2863157.254052
 135.239748, 2900431.710487
 135.928987, 2938054.593901
 136.618227, 2976467.443079
 137.307466, 3015452.603187
 137.996706, 3054801.689805
 138.685946, 3094516.558525
