Speed, Power
  58.521256, 1673620.666554
  59.331001, 1745955.325457
  60.140745, 1820344.746837
  60.950489, 1896817.708009
  61.760234, 1975402.986286
  62.569978, 2056129.358982
  63.379722, 2139025.603411
  64.189467, 2224120.496886
  64.999211, 2311442.816721
  65.808955, 2401021.340229
  66.618700, 2451516.401532
  67.428444, 2476010.481844
  68.238188, 1910349.027390
  69.047933, 1724581.831480
  69.857677, 1639025.538121
  70.667421, 1576968.732125
  71.477166, 1549324.788663
  72.286910, 1520070.554519
  73.096654, 1502598.664888
  73.906399, 1487706.014564
  74.716143, 1471737.238920
  75.525887, 1462564.491001
  76.335632, 1452701.163261
  77.145376, 1441993.521938
  77.955120, 1434708.607497
  78.764865, 1428197.970340
  79.574609, 1421001.095731
  80.384353, 1413759.830172
  81.194098, 1410529.957089
  82.003842, 1406756.341015
  82.813586, 1402433.456227
  83.623331, 1397759.921848
  84.433075, 1397130.707023
  85.242819, 1396077.157681
  86.052564, 1394595.130017
  86.862308, 1392680.480227
  87.672052, 1392276.745167
  88.481797, 1394492.992998
  89.291541, 1396404.229406
  90.101285, 1398007.614489
  90.911030, 1399300.308349
  91.720774, 1400497.011783
  92.530518, 1406744.873269
  93.340263, 1412823.202357
  94.150007, 1418730.490781
  94.959751, 1424465.230274
  95.769496, 1430025.912571
  96.579240, 1435411.029404
  97.388984, 1444433.186348
  98.198729, 1454518.911081
  99.008473, 1464551.306502
  99.818217, 1474529.925974
 100.627962, 1484454.322862
 101.437706, 1494324.050529
 102.247450, 1504138.662339
 103.057195, 1515262.744937
 103.866939, 1529581.983021
 104.676683, 1543954.500848
 105.486428, 1558380.719928
 106.296172, 1572861.061771
 107.105916, 1587395.947885
 107.915661, 1601985.799782
 108.725405, 1616631.038971
 109.535149, 1631332.086961
 110.344894, 1646952.275739
 111.154638, 1666489.346180
 111.964382, 1686188.381966
 112.774127, 1706050.579278
 113.583871, 1726077.134296
 114.393615, 1746269.243200
 115.203360, 1766628.102169
 116.013104, 1787154.907383
 116.822848, 1807850.855023
 117.632593, 1828717.141268
 118.442337, 1849754.962299
 119.252081, 1870965.514294
 120.061826, 1896254.825640
 120.871570, 1923336.279543
 121.681315, 1950706.274160
 122.491059, 1978366.766997
 123.300803, 2006319.715560
 124.110548, 2034567.077357
 124.920292, 2063110.809894
 125.730036, 2091952.870677
 126.539781, 2121095.217214
 127.349525, 2150539.807011
 128.159269, 2180288.597574
 128.969014, 2210343.546410
 129.778758, 2240706.611026
 130.588502, 2271379.748929
 131.398247, 2302364.917624
 132.207991, 2336857.185822
 133.017735, 2373199.022798
 133.827480, 2409945.981512
 134.637224, 2447100.556523
 135.446968, 2484665.242390
 136.256713, 2522642.533671
 137.066457, 2561034.924925
 137.876201, 2599844.910711
 138.685946, 2639074.985588
