Speed, Power
  70.450429, 1038416.402157
  71.139677, 1042040.709168
  71.828924, 1046005.666950
  72.518172, 1050298.146444
  73.207420, 1054903.005288
  73.896667, 1059803.042043
  74.585915, 1065161.001804
  75.275162, 1070850.932526
  75.964410, 1076805.092024
  76.653658, 1083097.063630
  77.342905, 1089840.522866
  78.032153, 1096804.469113
  78.721401, 1104132.782955
  79.410648, 1111867.899367
  80.099896, 1119766.185581
  80.789144, 1128224.022343
  81.478391, 1136856.618984
  82.167639, 1145900.311984
  82.856887, 1155251.111802
  83.546134, 1164916.499241
  84.235382, 1174962.773155
  84.924629, 1185284.205851
  85.613877, 1195996.346587
  86.303125, 1207006.578101
  86.992372, 1218347.843831
  87.681620, 1230077.920605
  88.370868, 1242004.178585
  89.060115, 1254483.330066
  89.749363, 1267023.445347
  90.438611, 1280198.329054
  91.127858, 1293531.176037
  91.817106, 1307188.499774
  92.506354, 1321339.229043
  93.195601, 1335584.234650
  93.884849, 1350400.705907
  94.574096, 1365502.777656
  95.263344, 1380716.163025
  95.952592, 1396637.581169
  96.641839, 1412744.689398
  97.331087, 1428980.186477
  98.020335, 1445936.114629
  98.709582, 1463099.258144
  99.398830, 1480407.862489
 100.088078, 1498310.885910
 100.777325, 1516578.121118
 101.466573, 1535007.844687
 102.155821, 1553752.829160
 102.845068, 1573169.022869
 103.534316, 1592764.646814
 104.223563, 1612540.928946
 104.912811, 1632834.579242
 105.602059, 1653637.406709
 106.291306, 1674637.795442
 106.980554, 1695837.061448
 107.669802, 1717558.650276
 108.359049, 1739820.550911
 109.048297, 1762298.142745
 109.737545, 1784992.825262
 110.426792, 1807989.859682
 111.116040, 1831778.950613
 111.805288, 1855801.806646
 112.494535, 1880059.906166
 113.183783, 1904554.727558
 113.873030, 1929526.152775
 114.562278, 1955157.517416
 115.251526, 1981042.162803
 115.940773, 2007181.641646
 116.630021, 2033577.506653
 117.319269, 2060323.687832
 118.008516, 2087892.696853
 118.697764, 2115734.475858
 119.387012, 2143850.647299
 120.076259, 2172242.833631
 120.765507, 2200912.657307
 121.454755, 2230106.839558
 122.144002, 2259994.920066
 122.833250, 2290176.852338
 123.522497, 2320654.323993
 124.211745, 2351429.022654
 124.900993, 2382502.635941
 125.590240, 2413876.851476
 126.279488, 2446187.094741
 126.968736, 2478831.815327
 127.657983, 2511793.175101
 128.347231, 2545072.922272
 129.036479, 2578672.805051
 129.725726, 2612594.571649
 130.414974, 2646839.970277
 131.104222, 2681927.696239
 131.793469, 2717487.356958
 132.482717, 2753386.431342
 133.171964, 2789626.723614
 133.861212, 2826210.037996
 134.550460, 2863138.178711
 135.239707, 2900412.949982
 135.928955, 2938036.156029
 136.618203, 2976450.745824
 137.307450, 3015436.258890
 137.996698, 3054785.706677
 138.685946, 3094500.944839
