Speed, Power
  66.017828, 1440216.360698
  66.773408, 1447204.715273
  67.528988, 1453960.965428
  68.284567, 1460485.111162
  69.040147, 1466777.152475
  69.795726, 1472837.089367
  70.551306, 1479076.747536
  71.306886, 1485981.334272
  72.062465, 1492682.196127
  72.818045, 1499179.333100
  73.573625, 1505472.745192
  74.329204, 1511562.432402
  75.084784, 1517448.394730
  75.840364, 1523130.632177
  76.595943, 1528609.144742
  77.351523, 1533883.932426
  78.107103, 1538954.995228
  78.862682, 1543822.333149
  79.618262, 1548485.946188
  80.373841, 1552945.834346
  81.129421, 1557201.997621
  81.885001, 1561531.441372
  82.640580, 1566659.466343
  83.396160, 1571607.647681
  84.151740, 1576375.985387
  84.907319, 1580964.479460
  85.662899, 1585373.129900
  86.418479, 1589601.936708
  87.174058, 1593650.899883
  87.929638, 1597520.019426
  88.685218, 1601209.295335
  89.440797, 1604718.727613
  90.196377, 1608048.316257
  90.951957, 1611198.061269
  91.707536, 1614167.962648
  92.463116, 1616958.020395
  93.218695, 1619706.547977
  93.974275, 1623311.737887
  94.729855, 1626756.337311
  95.485434, 1630040.346249
  96.241014, 1633163.764701
  96.996594, 1636126.592667
  97.752173, 1638928.830148
  98.507753, 1641570.477142
  99.263333, 1644051.533651
 100.018912, 1646371.999674
 100.774492, 1648531.875211
 101.530072, 1650531.160262
 102.285651, 1652369.854827
 103.041231, 1654047.958906
 103.796810, 1655565.472499
 104.552390, 1656942.460197
 105.307970, 1659223.889175
 106.063549, 1661360.575543
 106.819129, 1663352.519302
 107.574709, 1665199.720451
 108.330288, 1666902.178992
 109.085868, 1668459.894923
 109.841448, 1669872.868245
 110.597027, 1671141.098958
 111.352607, 1672264.587061
 112.108187, 1673243.332556
 112.863766, 1674077.335441
 113.619346, 1674766.595716
 114.374926, 1675311.113383
 115.130505, 1675710.888441
 115.886085, 1675965.920889
 116.641664, 1677413.091771
 117.397244, 1678852.643516
 118.152824, 1680166.615624
 118.908403, 1681355.008095
 119.663983, 1682417.820930
 120.419563, 1683355.054128
 121.175142, 1684166.707690
 121.930722, 1684852.781615
 122.686302, 1685413.275903
 123.441881, 1685848.190555
 124.197461, 1686157.525571
 124.953041, 1686341.280950
 125.708620, 1686399.456692
 126.464200, 1686332.052798
 127.219779, 1686139.069267
 127.975359, 1686417.136298
 128.730939, 1686710.104476
 129.486518, 1686886.229736
 130.242098, 1686945.512079
 130.997678, 1686887.951504
 131.753257, 1686713.548012
 132.508837, 1686422.301602
 133.264417, 1686014.212275
 134.019996, 1685489.280030
 134.775576, 1684847.504868
 135.531156, 1684088.886788
 136.286735, 1683213.425791
 137.042315, 1682221.121877
 137.797894, 1681111.975045
 138.553474, 1679885.985295
 139.309054, 1678758.690495
 140.064633, 1677602.029453
 140.820213, 1676331.825614
