Speed, Power
  66.017081, 1440209.528211
  66.772668, 1447198.172765
  67.528255, 1453954.708389
  68.283842, 1460479.135082
  69.039429, 1466771.452846
  69.795017, 1472831.661679
  70.550604, 1479070.417654
  71.306191, 1485975.254526
  72.061778, 1492676.362557
  72.817365, 1499173.741750
  73.572953, 1505467.392102
  74.328540, 1511557.313615
  75.084127, 1517443.506288
  75.839714, 1523125.970122
  76.595301, 1528604.705116
  77.350889, 1533879.711270
  78.106476, 1538950.988585
  78.862063, 1543818.537060
  79.617650, 1548482.356695
  80.373237, 1552942.447490
  81.128825, 1557198.809446
  81.884412, 1561527.487625
  82.639999, 1566655.697808
  83.395586, 1571604.060864
  84.151173, 1576372.576794
  84.906761, 1580961.245597
  85.662348, 1585370.067273
  86.417935, 1589599.041822
  87.173522, 1593648.169245
  87.929109, 1597517.449541
  88.684697, 1601206.882710
  89.440284, 1604716.468752
  90.195871, 1608046.207668
  90.951458, 1611196.099457
  91.707045, 1614166.144119
  92.462632, 1616956.341654
  93.218220, 1619704.292440
  93.973807, 1623309.614873
  94.729394, 1626754.343701
  95.484981, 1630038.478922
  96.240568, 1633162.020538
  96.996156, 1636124.968548
  97.751743, 1638927.322952
  98.507330, 1641569.083749
  99.262917, 1644050.250941
 100.018504, 1646370.824527
 100.774092, 1648530.804507
 101.529679, 1650530.190881
 102.285266, 1652368.983650
 103.040853, 1654047.182812
 103.796440, 1655564.788368
 104.552028, 1656941.362643
 105.307615, 1659222.880572
 106.063202, 1661359.653079
 106.818789, 1663351.680164
 107.574376, 1665198.961828
 108.329964, 1666901.498071
 109.085551, 1668459.288893
 109.841138, 1669872.334293
 110.596725, 1671140.634272
 111.352312, 1672264.188829
 112.107900, 1673242.997966
 112.863487, 1674077.061680
 113.619074, 1674766.379974
 114.374661, 1675310.952846
 115.130248, 1675710.780296
 115.885836, 1675965.862326
 116.641423, 1677412.624754
 117.397010, 1678852.228910
 118.152597, 1680166.250990
 118.908184, 1681354.690993
 119.663772, 1682417.548920
 120.419359, 1683354.824771
 121.174946, 1684166.518545
 121.930533, 1684852.630243
 122.686120, 1685413.159864
 123.441708, 1685848.107409
 124.197295, 1686157.472878
 124.952882, 1686341.256270
 125.708469, 1686399.457586
 126.464056, 1686332.076825
 127.219644, 1686139.113988
 127.975231, 1686417.078268
 128.730818, 1686710.068020
 129.486405, 1686886.212584
 130.241992, 1686945.511961
 130.997580, 1686887.966150
 131.753167, 1686713.575152
 132.508754, 1686422.338966
 133.264341, 1686014.257592
 134.019928, 1685489.331031
 134.775515, 1684847.559283
 135.531103, 1684088.942347
 136.286690, 1683213.480223
 137.042277, 1682221.172912
 137.797864, 1681112.020413
 138.553451, 1679886.022726
 139.309039, 1678758.711865
 140.064626, 1677602.041240
 140.820213, 1676331.825614
