Speed, Power
  54.838594, 1315410.081908
  55.707095, 1326920.987482
  56.575597, 1338117.311602
  57.444098, 1348999.054266
  58.312599, 1359566.215475
  59.181100, 1370044.747578
  60.049601, 1380329.237862
  60.918103, 1390309.298515
  61.786604, 1399984.929538
  62.655105, 1409356.130931
  63.523606, 1418422.902692
  64.392107, 1427185.244823
  65.260609, 1435643.157324
  66.129110, 1443796.640194
  66.997611, 1451645.693433
  67.866112, 1459190.317041
  68.734613, 1466430.511019
  69.603115, 1473366.275367
  70.471616, 1480713.737160
  71.340117, 1488549.597876
  72.208618, 1496118.251745
  73.077119, 1503419.698767
  73.945621, 1510453.938942
  74.814122, 1517220.972269
  75.682623, 1523720.798750
  76.551124, 1529953.418384
  77.419625, 1535918.831170
  78.288127, 1541617.037110
  79.156628, 1547048.036202
  80.025129, 1552211.828447
  80.893630, 1557108.413845
  81.762131, 1562170.533848
  82.630633, 1568003.185188
  83.499134, 1573599.952479
  84.367635, 1578960.835720
  85.236136, 1584085.834912
  86.104637, 1588974.950054
  86.973139, 1593628.181147
  87.841640, 1598045.528191
  88.710141, 1602226.991184
  89.578642, 1606172.570129
  90.447143, 1609882.265024
  91.315645, 1613356.075869
  92.184146, 1616594.002665
  93.052647, 1619747.222781
  93.921148, 1623860.692747
  94.789649, 1627763.531214
  95.658151, 1631455.738180
  96.526652, 1634937.313647
  97.395153, 1638208.257613
  98.263654, 1641268.570079
  99.132155, 1644118.251045
 100.000657, 1646757.300511
 100.869158, 1649185.718477
 101.737659, 1651403.504943
 102.606160, 1653410.659909
 103.474661, 1655207.183375
 104.343163, 1656793.075341
 105.211664, 1659322.253361
 106.080165, 1661749.870449
 106.948666, 1663987.642213
 107.817167, 1666035.568652
 108.685669, 1667893.649767
 109.554170, 1669561.885557
 110.422671, 1671040.276023
 111.291172, 1672328.821165
 112.159673, 1673427.520982
 113.028175, 1674336.375474
 113.896676, 1675055.384642
 114.765177, 1675584.548485
 115.633678, 1675923.867004
 116.502179, 1677311.990848
 117.370681, 1678959.849175
 118.239182, 1680442.996453
 119.107683, 1681761.432684
 119.976184, 1682915.157867
 120.844685, 1683904.172001
 121.713187, 1684728.475088
 122.581688, 1685388.067127
 123.450189, 1685882.948118
 124.318690, 1686213.118061
 125.187191, 1686378.576955
 126.055693, 1686379.324802
 126.924194, 1686215.361601
 127.792695, 1686352.437335
 128.661196, 1686702.168798
 129.529697, 1686898.648350
 130.398199, 1686941.875989
 131.266700, 1686831.851717
 132.135201, 1686568.575532
 133.003702, 1686152.047436
 133.872203, 1685582.267429
 134.740705, 1684859.235509
 135.609206, 1683982.951678
 136.477707, 1682953.415934
 137.346208, 1681770.628279
 138.214709, 1680434.588713
 139.083211, 1679073.425665
 139.951712, 1677777.087366
 140.820213, 1676331.825614
