Speed, Forces
 185.252836, 5613.538866
 186.786983, 5558.981829
 188.321131, 5505.991758
 189.855279, 5454.415711
 191.389427, 5405.263998
 192.923574, 5357.833748
 194.457722, 5311.471470
 195.991870, 5267.724499
 197.526017, 5225.118121
 199.060165, 5183.906657
 200.594313, 5144.843985
 202.128460, 5106.267749
 203.662608, 5070.440794
 205.196756, 5034.964440
 206.730904, 5001.684872
 208.265051, 4969.064747
 209.799199, 4938.337136
 211.333347, 4908.318031
 212.867494, 4880.143093
 214.401642, 4852.458246
 215.935790, 4826.832844
 217.469937, 4801.203936
 219.004085, 4778.121082
 220.538233, 4754.875962
 222.072380, 4733.707093
 223.606528, 4713.013483
 225.140676, 4693.274754
 226.674824, 4675.117320
 228.208971, 4656.836577
 229.743119, 4640.852091
 231.277267, 4625.106855
 232.811414, 4609.867008
 234.345562, 4596.633599
 235.879710, 4583.313273
 237.413857, 4571.046760
 238.948005, 4560.227962
 240.482153, 4549.339479
 242.016300, 4539.611585
 243.550448, 4531.209195
 245.084596, 4522.753711
 246.618744, 4515.106610
 248.152891, 4509.116648
 249.687039, 4503.089540
 251.221187, 4497.042294
 252.755334, 4493.455002
 254.289482, 4489.845870
 255.823630, 4486.214897
 257.357777, 4483.694272
 258.891925, 4482.486937
 260.426073, 4481.272426
 261.960221, 4480.050740
 263.494368, 4480.442310
 265.028516, 4481.621663
 266.562664, 4482.807863
 268.096811, 4484.000909
 269.630959, 4486.651732
 271.165107, 4490.216800
 272.699254, 4493.802094
 274.233402, 4497.407616
 275.767550, 4501.626229
 277.301697, 4507.568334
 278.835845, 4513.543405
 280.369993, 4519.551441
 281.904141, 4525.592442
 283.438288, 4532.910624
 284.972436, 4541.258448
 286.506584, 4549.651333
 288.040731, 4558.089279
 289.574879, 4566.572288
 291.109027, 4576.112245
 292.643174, 4586.864611
 294.177322, 4597.673492
 295.711470, 4608.538890
 297.245617, 4619.460804
 298.779765, 4630.439234
 300.313913, 4643.433065
 301.848061, 4656.646495
 303.382208, 4669.927254
 304.916356, 4683.275342
 306.450504, 4696.690758
 307.984651, 4710.173502
 309.518799, 4725.510654
 311.052947, 4741.185054
 312.587094, 4756.936953
 314.121242, 4772.766352
 315.655390, 4788.673249
 317.189538, 4804.657646
 318.723685, 4821.146675
 320.257833, 4839.270395
 321.791981, 4857.481143
 323.326128, 4875.778918
 324.860276, 4894.163720
 326.394424, 4912.635550
 327.928571, 4931.194407
 329.462719, 4949.840291
 330.996867, 4970.199704
 332.531014, 4990.941365
 334.065162, 5011.778940
 335.599310, 5032.712429
 337.133458, 5053.741832
