Speed, Forces
 167.437365, 5613.538866
 169.233342, 5542.789072
 171.029319, 5475.299648
 172.825295, 5410.902945
 174.621272, 5349.424853
 176.417249, 5290.684801
 178.213225, 5234.495754
 180.009202, 5181.150999
 181.805179, 5130.889901
 183.601156, 5082.758303
 185.397132, 5036.546555
 187.193109, 4993.409878
 188.989086, 4952.415985
 190.785062, 4912.864432
 192.581039, 4876.375289
 194.377016, 4841.502426
 196.172993, 4808.175388
 197.968969, 4777.684060
 199.764946, 4747.818623
 201.560923, 4721.115021
 203.356899, 4695.001484
 205.152876, 4671.475147
 206.948853, 4648.763582
 208.744829, 4628.418429
 210.540806, 4608.739521
 212.336783, 4591.573009
 214.132760, 4574.538056
 215.928736, 4560.541182
 217.724713, 4546.427402
 219.520690, 4534.899393
 221.316666, 4523.967616
 223.112643, 4514.198241
 224.908620, 4506.425461
 226.704597, 4498.590364
 228.500573, 4493.319225
 230.296550, 4488.639335
 232.092527, 4484.141347
 233.888503, 4482.579657
 235.684480, 4481.005930
 237.480457, 4479.871461
 239.276433, 4481.395989
 241.072410, 4482.932004
 242.868387, 4484.520803
 244.664364, 4489.126513
 246.460340, 4493.766155
 248.256317, 4498.439731
 250.052294, 4505.071362
 251.848270, 4512.798826
 253.644247, 4520.581593
 255.440224, 4528.472512
 257.236201, 4539.262298
 259.032177, 4550.127680
 260.828154, 4561.068658
 262.624131, 4572.330695
 264.420107, 4586.242422
 266.216084, 4600.248961
 268.012061, 4614.350313
 269.808037, 4628.546477
 271.604014, 4645.057153
 273.399991, 4662.195165
 275.195968, 4679.446128
 276.991944, 4696.810043
 278.787921, 4714.648516
 280.583898, 4734.895392
 282.379874, 4755.272281
 284.175851, 4775.779183
 285.971828, 4796.416099
 287.767805, 4817.183028
 289.563781, 4840.641556
 291.359758, 4864.253759
 293.155735, 4888.011961
 294.951711, 4911.916161
 296.747688, 4935.966360
 298.543665, 4960.930239
 300.339641, 4987.758039
 302.135618, 5014.746745
 303.931595, 5041.896358
 305.727572, 5069.206877
 307.523548, 5096.678303
 309.319525, 5124.310635
 311.115502, 5154.424268
 312.911478, 5184.781266
 314.707455, 5215.313002
 316.503432, 5246.019475
 318.299409, 5276.900686
 320.095385, 5307.956634
 321.891362, 5339.187320
 323.687339, 5372.531606
 325.483315, 5406.416790
 327.279292, 5440.489466
 329.075269, 5474.749634
 330.871245, 5509.197293
 332.667222, 5543.832444
 334.463199, 5578.655086
 336.259176, 5613.665219
 338.055152, 5650.519728
 339.851129, 5688.108638
 341.647106, 5725.896717
 343.443082, 5763.883964
 345.239059, 5802.070380
