Speed, Forces
 152.022924, 5613.538866
 154.054643, 5525.986465
 156.086362, 5443.262644
 158.118080, 5365.194440
 160.149799, 5291.598857
 162.181518, 5222.282870
 164.213237, 5157.043420
 166.244955, 5095.667415
 168.276674, 5037.931735
 170.308393, 4984.137901
 172.340112, 4934.076160
 174.371830, 4887.152252
 176.403549, 4843.107944
 178.435268, 4801.674970
 180.466987, 4764.348642
 182.498705, 4729.432342
 184.530424, 4696.512862
 186.562143, 4667.184784
 188.593862, 4640.089820
 190.625580, 4614.619897
 192.657299, 4592.963411
 194.689018, 4572.232634
 196.720737, 4554.751015
 198.752455, 4538.626111
 200.784174, 4525.029882
 202.815893, 4513.042885
 204.847612, 4503.337136
 206.879331, 4494.989987
 208.911049, 4489.169773
 210.942768, 4483.934314
 212.974487, 4481.984663
 215.006206, 4480.016323
 217.037924, 4481.198545
 219.069643, 4483.112279
 221.101362, 4486.188035
 223.133081, 4491.947133
 225.164799, 4497.758909
 227.196518, 4505.847337
 229.228237, 4515.490910
 231.259956, 4525.220338
 233.291674, 4537.516142
 235.323393, 4551.050424
 237.355112, 4564.702064
 239.386831, 4580.339759
 241.418549, 4597.755934
 243.450268, 4615.319299
 245.481987, 4633.373208
 247.513706, 4654.647414
 249.545424, 4676.096970
 251.577143, 4697.721874
 253.608862, 4720.674550
 255.640581, 4745.969713
 257.672299, 4771.466713
 259.704018, 4797.165550
 261.735737, 4823.781881
 263.767456, 4853.093674
 265.799175, 4882.632120
 267.830893, 4912.397218
 269.862612, 4942.388969
 271.894331, 4974.645807
 273.926050, 5008.199636
 275.957768, 5042.003261
 277.989487, 5076.056683
 280.021206, 5110.359900
 282.052925, 5146.615196
 284.084643, 5184.409550
 286.116362, 5222.475171
 288.148081, 5260.812061
 290.179800, 5299.420218
 292.211518, 5338.299644
 294.243237, 5379.889733
 296.274956, 5422.189089
 298.306675, 5464.779512
 300.338393, 5507.661002
 302.370112, 5550.833561
 304.401831, 5594.297187
 306.433550, 5639.035455
 308.465268, 5685.824397
 310.496987, 5732.922534
 312.528706, 5780.329867
 314.560425, 5828.046396
 316.592143, 5876.072120
 318.623862, 5924.407039
 320.655581, 5973.051154
 322.687300, 6024.352970
 324.719019, 6076.237291
 326.750737, 6128.447263
 328.782456, 6180.982886
 330.814175, 6233.844161
 332.845894, 6287.031087
 334.877612, 6340.543665
 336.909331, 6394.381893
 338.941050, 6449.063553
 340.972769, 6506.026782
 343.004487, 6563.330446
 345.036206, 6620.974545
 347.067925, 6678.959079
 349.099644, 6737.284049
 351.131362, 6795.949453
 353.163081, 6854.955293
