Speed, Forces
 126.844318, 5613.538866
 129.285416, 5489.175080
 131.726513, 5374.172541
 134.167611, 5268.971213
 136.608709, 5171.904200
 139.049806, 5084.110253
 141.490904, 5003.581119
 143.932002, 4930.091932
 146.373099, 4863.397023
 148.814197, 4803.229922
 151.255295, 4749.365619
 153.696392, 4701.309254
 156.137490, 4658.918739
 158.578588, 4621.782133
 161.019686, 4589.528957
 163.460783, 4561.767930
 165.901881, 4538.086969
 168.342979, 4518.456789
 170.784076, 4504.118820
 173.225174, 4492.902309
 175.666272, 4484.473767
 178.107369, 4481.514356
 180.548467, 4480.589520
 182.989565, 4483.342706
 185.430662, 4489.405328
 187.871760, 4497.757525
 190.312858, 4510.077556
 192.753955, 4524.045774
 195.195053, 4541.830756
 197.636151, 4561.411205
 200.077249, 4583.806278
 202.518346, 4608.974363
 204.959444, 4635.062259
 207.400542, 4665.772587
 209.841639, 4696.846514
 212.282737, 4730.760007
 214.723835, 4767.364903
 217.164932, 4804.388323
 219.606030, 4844.852946
 222.047128, 4887.368327
 224.488225, 4930.353688
 226.929323, 4975.970165
 229.370421, 5024.380742
 231.811518, 5073.309290
 234.252616, 5122.755808
 236.693714, 5176.812817
 239.134811, 5231.634595
 241.575909, 5287.018867
 244.017007, 5342.965633
 246.458105, 5403.521853
 248.899202, 5464.759252
 251.340300, 5526.600201
 253.781398, 5589.044700
 256.222495, 5653.950791
 258.663593, 5721.566627
 261.104691, 5789.823603
 263.545788, 5858.721717
 265.986886, 5928.260971
 268.427984, 5999.535810
 270.869081, 6074.126557
 273.310179, 6149.392566
 275.751277, 6225.333836
 278.192374, 6301.950368
 280.633472, 6379.242161
 283.074570, 6458.120296
 285.515668, 6540.332791
 287.956765, 6623.251203
 290.397863, 6706.875531
 292.838961, 6791.205777
 295.280058, 6876.241939
 297.721156, 6961.984018
 300.162254, 7048.768418
 302.603351, 7139.279057
 305.044449, 7230.522802
 307.485547, 7322.499651
 309.926644, 7415.209606
 312.367742, 7508.652667
 314.808840, 7602.828832
 317.249937, 7697.738103
 319.691035, 7793.380479
 322.132133, 7891.094834
 324.573230, 7991.345600
 327.014328, 8092.353193
 329.455426, 8194.117612
 331.896524, 8296.638858
 334.337621, 8399.916931
 336.778719, 8503.951830
 339.219817, 8608.743556
 341.660914, 8714.292108
 344.102012, 8820.597487
 346.543110, 8927.659693
 348.984207, 9037.257063
 351.425305, 9148.738658
 353.866403, 9260.997334
 356.307500, 9374.033092
 358.748598, 9487.845930
 361.189696, 9602.435849
 363.630793, 9717.802849
 366.071891, 9833.946930
 368.512989, 9950.868093
