Ground distance, Load Factor
   0.000000,    0.000000
   0.062227,    0.000034
   0.248783,    0.000136
   0.559482,    0.000306
   0.994137,    0.000544
   1.552558,    0.000849
   2.234558,    0.001220
   3.039944,    0.001659
   3.968526,    0.002163
   5.020111,    0.002733
   6.194505,    0.003369
   7.491513,    0.004070
   8.910942,    0.004837
  10.452593,    0.005667
  12.116269,    0.006562
  13.901772,    0.007521
  15.808903,    0.008544
  17.837460,    0.009630
  19.987243,    0.010779
  22.258050,    0.011991
  24.649676,    0.013265
  27.161919,    0.014601
  29.794573,    0.015998
  32.547432,    0.017457
  35.420289,    0.018977
  38.412938,    0.020558
  41.525169,    0.022199
  44.756772,    0.023899
  48.107538,    0.025660
  51.577256,    0.027479
  55.165712,    0.029358
  58.872694,    0.031295
  62.697989,    0.033290
  66.641381,    0.035343
  70.702656,    0.037454
  74.881597,    0.039622
  79.177987,    0.041846
  83.591609,    0.044128
  88.122243,    0.046465
  92.769672,    0.048858
  97.533673,    0.051306
 102.414028,    0.053809
 107.410512,    0.056367
 112.522905,    0.058979
 117.750982,    0.061646
 123.094521,    0.064366
 128.553295,    0.067139
 134.127079,    0.069965
 139.815648,    0.072843
 145.618775,    0.075774
 151.536232,    0.078756
 157.567791,    0.081790
 163.713223,    0.084875
 169.972299,    0.088010
 176.344788,    0.091196
 182.830460,    0.094432
 189.429082,    0.097718
 196.140422,    0.101052
 202.964247,    0.104436
 209.900323,    0.107868
 216.948417,    0.111348
 224.108294,    0.114876
 231.379718,    0.118451
 238.762453,    0.122074
 246.256263,    0.125743
 253.860912,    0.129458
 261.576160,    0.133220
 269.401771,    0.137027
 277.337504,    0.140879
 285.383121,    0.144776
 293.538381,    0.148717
 301.803044,    0.152702
 310.176868,    0.156732
 318.659612,    0.160804
 327.251033,    0.164920
 335.950890,    0.169078
 344.758939,    0.173278
 353.674936,    0.177520
 362.698637,    0.181804
 371.829799,    0.186129
 381.068176,    0.190495
 390.413523,    0.194901
 399.865594,    0.199347
 409.424142,    0.203833
 419.088920,    0.208358
 428.859681,    0.212922
 438.736176,    0.217525
 448.718158,    0.222166
 458.805378,    0.226845
 468.997587,    0.231561
 479.294536,    0.236315
 489.695975,    0.241105
 500.201654,    0.245931
 510.811323,    0.250794
 521.524731,    0.255692
 532.341627,    0.260626
 543.261760,    0.265595
 554.284878,    0.270598
 565.410727,    0.275635
 576.639057,    0.280706
 587.969612,    0.285811
 599.402141,    0.290949
 610.936389,    0.296120
 622.572103,    0.301323
 634.309029,    0.306559
 646.146912,    0.311826
 658.085498,    0.317124
 670.124532,    0.322454
 682.263759,    0.327814
 694.502924,    0.333204
 706.841772,    0.338625
 719.280047,    0.344075
 731.817493,    0.349554
 744.453853,    0.355063
 757.188871,    0.360600
 770.022291,    0.366165
 782.953856,    0.371758
 795.983308,    0.377379
 809.110392,    0.383026
 822.334849,    0.388701
 835.656422,    0.394403
 849.074853,    0.400130
 862.589886,    0.405883
 876.201262,    0.411662
 889.908724,    0.417466
 903.712013,    0.423295
 917.610872,    0.429149
 931.605043,    0.435027
 945.694267,    0.440928
 959.878286,    0.446853
 974.156842,    0.452802
 988.529677,    0.458773
1002.996532,    0.464767
1017.557149,    0.470783
1032.211269,    0.476821
1046.958635,    0.482880
1061.798986,    0.488961
1076.732066,    0.495063
1091.757615,    0.501185
1106.875375,    0.507328
1122.085087,    0.513491
1137.386493,    0.519673
1152.779334,    0.525875
1168.263351,    0.532096
1183.838286,    0.538336
1199.503882,    0.544594
1215.259880,    0.550870
1231.106022,    0.557164
1247.042050,    0.563476
1263.067706,    0.569805
1279.182732,    0.576151
1295.386871,    0.582514
1311.679865,    0.588893
1328.061456,    0.595288
1344.531387,    0.601699
1361.089399,    0.608125
1377.735236,    0.614567
1394.468641,    0.621023
1411.289355,    0.627494
1428.197123,    0.633980
1445.191686,    0.640479
1462.272789,    0.646992
1479.440173,    0.653519
1496.693584,    0.660058
1514.032765,    0.666611
1531.457459,    0.673176
1548.967411,    0.679754
1566.562364,    0.686344
1584.242063,    0.692945
1602.006253,    0.699558
1619.854677,    0.706182
1637.787081,    0.712817
1655.803210,    0.719463
1673.902808,    0.726120
1692.085621,    0.732786
1710.351395,    0.739463
1728.699874,    0.746149
1747.130806,    0.752844
1765.643935,    0.759549
1784.239009,    0.766262
1802.915772,    0.772984
1821.673971,    0.779715
1840.513352,    0.786453
1859.433660,    0.793199
1878.434641,    0.799952
1897.516043,    0.806713
1916.677611,    0.813481
1935.404270,    0.820074
1954.723261,    0.836818
1974.121301,    0.867349
1993.597603,    0.898175
2013.151378,    0.928912
2032.781811,    0.959617
2060.127132,    0.993125
2060.127132,    1.002059
2079.936915,    1.044017
2086.945280,    1.054620
2106.853531,    1.062289
2126.833518,    1.069909
2146.884490,    1.077476
2167.005665,    1.084988
2187.196221,    1.092438
2207.455312,    1.098587
2227.782093,    1.104580
2248.175701,    1.110490
2268.635251,    1.116315
2289.159834,    1.122051
2309.748519,    1.127697
2330.400355,    1.133250
2351.114366,    1.138709
2371.889561,    1.144069
2392.724926,    1.149331
2413.619430,    1.154492
2434.572022,    1.159548
2455.581637,    1.164500
2476.647189,    1.169346
2497.767581,    1.174082
2518.941696,    1.178709
2540.168407,    1.183223
2561.446569,    1.187626
2582.775027,    1.191914
2604.152612,    1.196085
2625.578143,    1.200142
2647.050430,    1.204080
2668.568270,    1.207898
2690.130452,    1.211598
2711.735755,    1.215175
2733.382950,    1.218632
2755.070801,    1.221967
2776.798062,    1.225177
2798.563482,    1.228267
2820.365803,    1.231229
2842.203761,    1.234069
2864.076090,    1.236656
2876.187231,    1.238181
2898.110424,    1.240869
2920.064752,    1.243262
2942.048959,    1.245536
2964.061787,    1.247684
2986.101972,    1.249710
3008.168250,    1.251608
3030.259357,    1.253384
3052.374030,    1.255035
3074.511006,    1.256562
3096.669023,    1.257965
3118.846825,    1.259244
3141.043155,    1.260398
3163.256760,    1.261430
3185.486393,    1.262338
3207.730808,    1.263125
3229.988766,    1.263786
3252.259034,    1.264328
3274.540382,    1.264748
3296.831589,    1.265046
3319.131440,    1.265224
3341.438726,    1.265282
3363.752246,    1.265221
3386.070810,    1.265042
3408.393232,    1.264744
3430.718338,    1.264328
3453.044962,    1.263797
3475.371950,    1.263149
3497.698154,    1.262388
3520.022442,    1.261511
3542.343688,    1.260521
3564.660780,    1.259419
3586.972618,    1.258203
3609.278114,    1.256879
3631.576190,    1.255445
3653.865784,    1.253902
3676.145845,    1.252252
3698.415337,    1.250493
3720.673238,    1.248630
3742.918538,    1.246663
3765.150243,    1.244592
3787.367374,    1.242418
3809.568967,    1.240146
3831.754072,    1.237772
3853.921756,    1.235300
3876.071101,    1.232731
3898.201206,    1.230063
3920.311187,    1.227304
3942.400175,    1.224450
3964.467318,    1.221506
3986.511783,    1.218469
4008.532752,    1.215344
4030.529427,    1.212130
4052.501026,    1.208832
4074.446786,    1.205448
4096.365962,    1.201980
4118.257824,    1.198430
4140.121661,    1.194800
4161.956779,    1.191090
4183.762504,    1.187304
4205.538181,    1.183440
4227.283173,    1.179505
4248.996865,    1.175495
4270.678660,    1.171181
4292.327983,    1.167266
4313.944275,    1.163052
4335.526999,    1.158771
4357.075637,    1.154426
4378.589694,    1.150020
4400.068691,    1.145554
4421.512175,    1.141031
4442.919711,    1.136451
4464.290885,    1.131818
4485.625305,    1.127131
4506.922599,    1.122396
4528.182418,    1.117612
4549.404434,    1.112784
4570.588339,    1.107911
4591.733848,    1.102995
4612.840697,    1.098041
4633.908645,    1.093050
4654.937472,    1.088024
4675.926979,    1.082965
4696.876991,    1.077873
4717.787353,    1.072755
4738.657934,    1.067609
4759.488623,    1.062439
4780.279334,    1.057249
4801.030001,    1.052038
4821.740581,    1.046810
4842.411054,    1.041567
4863.041421,    1.036312
4883.631707,    1.031047
4904.181959,    1.025774
4924.692246,    1.020496
4945.162659,    1.015213
4965.593313,    1.009932
4985.984344,    1.004650
5005.128035,    1.000000
5045.796492,    1.000000
5045.796492,    1.000000
5106.799178,    1.000000
5106.799178,    1.000000
5106.799178,    1.000000
5228.804549,    1.000000
5228.804549,    1.000000
5228.804549,    1.000000
5228.804549,    1.000000
5228.804549,    1.000000
5228.804549,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5432.146833,    1.000000
5453.689008,    1.000000
5453.689008,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5636.697064,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
5840.039349,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6043.381634,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6246.723918,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6450.066203,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6653.408488,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
6856.750773,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7060.093058,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7263.435343,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7466.777627,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7670.119912,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
7873.462197,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8076.804482,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8280.146767,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8483.489051,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8686.831336,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
8890.173621,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9093.515906,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9296.858191,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9500.200475,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9703.542760,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
9906.885045,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
10110.227330,    1.000000
