Ground distance, Load Factor
   0.000000,    0.000000
   6.194505,    0.003369
  24.649676,    0.013265
  55.165712,    0.029358
  97.533673,    0.051306
 151.536232,    0.078756
 216.948417,    0.111348
 293.538381,    0.148717
 381.068176,    0.190495
 479.294536,    0.236315
 587.969612,    0.285811
 706.841772,    0.338625
 835.656422,    0.394403
 974.156842,    0.452802
1122.085087,    0.513491
1279.182732,    0.576151
1445.191686,    0.640479
1619.854677,    0.706182
1802.915772,    0.772984
1937.332591,    0.820752
1937.332591,    0.820752
2060.127132,    1.002059
2086.945280,    1.054620
2187.196221,    1.092438
2189.219060,    1.093125
2394.811733,    1.149852
2606.293027,    1.196496
2822.548016,    1.231519
2876.187225,    1.238159
3096.669030,    1.257942
3319.131635,    1.265205
3542.344342,    1.260502
3765.151705,    1.244578
3986.514466,    1.218458
4205.542543,    1.183433
4421.518699,    1.141027
4633.917823,    1.093051
4842.423369,    1.041574
5007.393283,    0.999255
5007.393283,    1.000000
5210.695823,    1.000000
5453.616708,    1.000000
5453.616708,    1.000000
5656.919247,    1.000000
5860.221787,    1.000000
6063.524326,    1.000000
6266.826866,    1.000000
6470.129405,    1.000000
6673.431945,    1.000000
6876.734484,    1.000000
7080.037024,    1.000000
7283.339563,    1.000000
7486.642103,    1.000000
7689.944642,    1.000000
7893.247182,    1.000000
8096.549721,    1.000000
8299.852261,    1.000000
8503.154800,    1.000000
8706.457340,    1.000000
8909.759880,    1.000000
9113.062419,    1.000000
9316.364959,    1.000000
9519.667498,    1.000000
9722.970038,    1.000000
9926.272577,    1.000000
10129.575117,    1.000000
10332.877656,    1.000000
10536.180196,    1.000000
10739.482735,    1.000000
10942.785275,    1.000000
11146.087814,    1.000000
11349.390354,    1.000000
11552.692893,    1.000000
11755.995433,    1.000000
11959.297972,    1.000000
12162.600512,    1.000000
12365.903052,    1.000000
12569.205591,    1.000000
12772.508131,    1.000000
12975.810670,    1.000000
13179.113210,    1.000000
13382.415749,    1.000000
13585.718289,    1.000000
13789.020828,    1.000000
13992.323368,    1.000000
14195.625907,    1.000000
14398.928447,    1.000000
14602.230986,    1.000000
14805.533526,    1.000000
15008.836065,    1.000000
15212.138605,    1.000000
15415.441144,    1.000000
15618.743684,    1.000000
15822.046223,    1.000000
16025.348763,    1.000000
16228.651303,    1.000000
16431.953842,    1.000000
16635.256382,    1.000000
16838.558921,    1.000000
17041.861461,    1.000000
17245.164000,    1.000000
17448.466540,    1.000000
17651.769079,    1.000000
17855.071619,    1.000000
18058.374158,    1.000000
18261.676698,    1.000000
18464.979237,    1.000000
18668.281777,    1.000000
18871.584316,    1.000000
19074.886856,    1.000000
19278.189395,    1.000000
19481.491935,    1.000000
19684.794475,    1.000000
19888.097014,    1.000000
20091.399554,    1.000000
20294.702093,    1.000000
20498.004633,    1.000000
20701.307172,    1.000000
20904.609712,    1.000000
21107.912251,    1.000000
21311.214791,    1.000000
21514.517330,    1.000000
21717.819870,    1.000000
21921.122409,    1.000000
22124.424949,    1.000000
22327.727488,    1.000000
22531.030028,    1.000000
22734.332567,    1.000000
22937.635107,    1.000000
23140.937646,    1.000000
23344.240186,    1.000000
23547.542726,    1.000000
23750.845265,    1.000000
23954.147805,    1.000000
24157.450344,    1.000000
24360.752884,    1.000000
24564.055423,    1.000000
24767.357963,    1.000000
24970.660502,    1.000000
25173.963042,    1.000000
25377.265581,    1.000000
25580.568121,    1.000000
25783.870660,    1.000000
25987.173200,    1.000000
26190.475739,    1.000000
26246.719160,    1.000000
