Ground distance, Load Factor
   0.000000,    0.000000
   1.552558,    0.000849
   6.194505,    0.003369
  13.901772,    0.007521
  24.649676,    0.013265
  38.412938,    0.020558
  55.165712,    0.029358
  74.881597,    0.039622
  97.533673,    0.051306
 123.094521,    0.064366
 151.536232,    0.078756
 182.830460,    0.094432
 216.948417,    0.111348
 253.860912,    0.129458
 293.538381,    0.148717
 335.950890,    0.169078
 381.068176,    0.190495
 428.859681,    0.212922
 479.294536,    0.236315
 532.341627,    0.260626
 587.969612,    0.285811
 646.146912,    0.311826
 706.841772,    0.338625
 770.022291,    0.366165
 835.656422,    0.394403
 903.712013,    0.423295
 974.156842,    0.452802
1046.958635,    0.482880
1122.085087,    0.513491
1199.503882,    0.544594
1279.182732,    0.576151
1361.089399,    0.608125
1445.191686,    0.640479
1531.457459,    0.673176
1619.854677,    0.706182
1710.351395,    0.739463
1802.915772,    0.772984
1897.516043,    0.806713
1935.404270,    0.820074
1937.332591,    0.820752
2034.751534,    0.936243
2083.646823,    0.998097
2138.082329,    1.074740
2239.270979,    1.112105
2241.312162,    1.112726
2344.203073,    1.134608
2448.647491,    1.153815
2554.525024,    1.170220
2661.709692,    1.183738
2770.071469,    1.194319
2879.477997,    1.201951
2907.890491,    1.203180
3018.424023,    1.207527
3129.708465,    1.208773
3241.620019,    1.207359
3354.039124,    1.203371
3466.851774,    1.196959
3579.951053,    1.188262
3693.238067,    1.177456
3806.622728,    1.164721
3920.023929,    1.150232
4033.370117,    1.134186
4146.600308,    1.116789
4259.664502,    1.098265
4372.523956,    1.078833
4485.150950,    1.058700
4597.528756,    1.038095
4709.652278,    1.017224
4757.370765,    1.008625
4757.370765,    1.000000
4869.263629,    1.000000
4981.156493,    1.000000
5204.942221,    1.000000
5204.942221,    1.000000
5428.727949,    1.000000
5428.727949,    1.000000
5604.817418,    1.000000
5604.817418,    1.000000
5716.710282,    1.000000
5940.496010,    1.000000
5940.496010,    1.000000
6164.281738,    1.000000
6164.281738,    1.000000
6388.067466,    1.000000
6388.067466,    1.000000
6611.853194,    1.000000
6611.853194,    1.000000
6835.638922,    1.000000
6835.638922,    1.000000
7059.424650,    1.000000
7059.424650,    1.000000
7283.210378,    1.000000
7283.210378,    1.000000
7506.996106,    1.000000
7506.996106,    1.000000
7730.781834,    1.000000
7730.781834,    1.000000
7954.567562,    1.000000
7954.567562,    1.000000
8178.353290,    1.000000
8178.353290,    1.000000
8402.139018,    1.000000
8402.139018,    1.000000
8625.924746,    1.000000
8625.924746,    1.000000
8849.710474,    1.000000
8849.710474,    1.000000
9073.496202,    1.000000
9073.496202,    1.000000
9297.281930,    1.000000
9297.281930,    1.000000
9521.067658,    1.000000
9521.067658,    1.000000
9744.853386,    1.000000
9744.853386,    1.000000
9968.639114,    1.000000
9968.639114,    1.000000
10192.424842,    1.000000
10192.424842,    1.000000
10416.210570,    1.000000
10416.210570,    1.000000
10639.996298,    1.000000
10639.996298,    1.000000
10863.782026,    1.000000
10863.782026,    1.000000
11087.567754,    1.000000
11087.567754,    1.000000
11311.353482,    1.000000
11311.353482,    1.000000
11535.139210,    1.000000
11535.139210,    1.000000
11758.924938,    1.000000
11758.924938,    1.000000
11982.710666,    1.000000
11982.710666,    1.000000
12206.496394,    1.000000
12206.496394,    1.000000
12430.282122,    1.000000
12430.282122,    1.000000
12654.067850,    1.000000
12654.067850,    1.000000
12877.853578,    1.000000
12877.853578,    1.000000
13101.639306,    1.000000
13101.639306,    1.000000
13325.425034,    1.000000
