Ground Distance, Acceleration
   0.000000,    2.658021
   0.000001,    2.658005
   0.000014,    2.657947
   0.000156,    2.657764
   0.000782,    2.657442
   0.002688,    2.656945
   0.007394,    2.656234
   0.014461,    2.655520
   0.023877,    2.654804
   0.035670,    2.654087
   0.049839,    2.653368
   0.066438,    2.652645
   0.085437,    2.651921
   0.106783,    2.651197
   0.130585,    2.650471
   0.156972,    2.649738
   0.186117,    2.648997
   0.217660,    2.648256
   0.251836,    2.647511
   0.289052,    2.646755
   0.328332,    2.646007
   0.371428,    2.645235
   0.416840,    2.644468
   0.465161,    2.643696
   0.516737,    2.642914
   0.570731,    2.642135
   0.628089,    2.641345
   0.688250,    2.640555
   0.752418,    2.639748
   0.819968,    2.638933
   0.891399,    2.638107
   0.964810,    2.637291
   1.041959,    2.636465
   1.123790,    2.635620
   1.208075,    2.634781
   1.297802,    2.633919
   1.390692,    2.633055
   1.487032,    2.632189
   1.587141,    2.631316
   1.692428,    2.630427
   1.800283,    2.629543
   1.912911,    2.628647
   2.029919,    2.627742
   2.152339,    2.626822
   2.277627,    2.625906
   2.407565,    2.624981
   2.542818,    2.624043
   2.683973,    2.623089
   2.827889,    2.622141
   2.976902,    2.621182
   3.131878,    2.620210
   3.291233,    2.619233
   3.454741,    2.618255
   3.623499,    2.617267
   3.798434,    2.616266
   3.976737,    2.615267
   4.163292,    2.614245
   4.356661,    2.613208
   4.554217,    2.612171
   4.758197,    2.611122
   4.967340,    2.610068
   5.183097,    2.609002
   5.403511,    2.607934
   5.631031,    2.606853
   5.861511,    2.605779
   6.100839,    2.604684
   6.348931,    2.603570
   6.600544,    2.602460
   6.856919,    2.601349
   7.118577,    2.600236
   7.390726,    2.599097
   7.669395,    2.597951
   7.956244,    2.596791
   8.249842,    2.595624
   8.549883,    2.594451
   8.856458,    2.593272
   9.169849,    2.592085
   9.495203,    2.590873
   9.822850,    2.589672
  10.154795,    2.588473
  10.500140,    2.587245
  10.852299,    2.586011
  11.212496,    2.584768
  11.578409,    2.583523
  11.954403,    2.582263
  12.336114,    2.581002
  12.728920,    2.579722
  13.129295,    2.578437
  13.536378,    2.577147
  13.952968,    2.575846
  14.375267,    2.574544
  14.811546,    2.573218
  15.252071,    2.571896
  15.702175,    2.570563
  16.161120,    2.569221
  16.633288,    2.567858
  17.107971,    2.566506
  17.595842,    2.565133
  18.095189,    2.563745
  18.598346,    2.562364
  19.109865,    2.560977
  19.635729,    2.559569
  20.168658,    2.558158
  20.715181,    2.556728
  21.268122,    2.555299
  21.831991,    2.553858
  22.403363,    2.552414
  22.983593,    2.550965
  23.572757,    2.549510
  24.176016,    2.548036
  24.787088,    2.546560
  25.410767,    2.545069
  26.043338,    2.543574
  26.169919,    2.543277
  26.494846,    2.542516
  26.629007,    2.542204
  26.643179,    2.542171
  26.655968,    2.542141
  26.658269,    2.542136
  26.661207,    2.542129
  26.662120,    2.542127
  26.662483,    2.542126
  26.663158,    2.542124
  26.663775,    2.542122
  26.668653,    2.542108
  26.701120,    2.542013
  26.822373,    2.541658
  27.193703,    2.540578
  27.787297,    2.538865
  28.397195,    2.537122
  29.015889,    2.535372
  29.647682,    2.533602
  30.283367,    2.531839
  30.929807,    2.530063
  31.591149,    2.528263
  32.256399,    2.526470
  32.934857,    2.524659
  33.617578,    2.522854
  34.311839,    2.521035
  35.015570,    2.519209
  35.732444,    2.517365
  36.457795,    2.515517
  37.193731,    2.513659
  37.932053,    2.511811
  38.683547,    2.509948
  39.446026,    2.508073
  40.217394,    2.506194
  41.000371,    2.504303
  41.794755,    2.502401
  42.598588,    2.500493
  43.412059,    2.498578
  44.235472,    2.496657
  45.067210,    2.494733
  45.914564,    2.492789
  46.769184,    2.490844
  47.636519,    2.488887
  48.513122,    2.486925
  49.397261,    2.484963
  50.298040,    2.482980
  51.201095,    2.481008
  52.113844,    2.479030
  53.048877,    2.477020
  53.985926,    2.475022
  54.930432,    2.473024
  55.884656,    2.471020
  56.860890,    2.468987
  57.847599,    2.466947
  58.841631,    2.464908
  59.844509,    2.462866
  60.859888,    2.460815
  61.888010,    2.458753
  62.925198,    2.456688
  63.980448,    2.454604
  65.044450,    2.452517
