Time, Mach number
   0.000000,    0.000001
   0.100000,    0.000822
   0.200000,    0.001640
   0.300000,    0.002458
   0.400000,    0.003276
   0.500000,    0.004093
   0.600000,    0.004911
   0.700000,    0.005728
   0.800000,    0.006546
   0.900000,    0.007364
   1.000000,    0.008181
   1.100000,    0.008999
   1.200000,    0.009809
   1.300000,    0.010618
   1.400000,    0.011427
   1.500000,    0.012236
   1.600000,    0.013046
   1.700000,    0.013855
   1.800000,    0.014664
   1.900000,    0.015473
   2.000000,    0.016282
   2.100000,    0.017091
   2.200000,    0.017893
   2.300000,    0.018693
   2.400000,    0.019494
   2.500000,    0.020294
   2.600000,    0.021095
   2.700000,    0.021896
   2.800000,    0.022696
   2.900000,    0.023497
   3.000000,    0.024297
   3.100000,    0.025098
   3.200000,    0.025890
   3.300000,    0.026682
   3.400000,    0.027473
   3.500000,    0.028265
   3.600000,    0.029057
   3.700000,    0.029848
   3.800000,    0.030640
   3.900000,    0.031431
   4.000000,    0.032223
   4.100000,    0.033015
   4.200000,    0.033798
   4.300000,    0.034581
   4.400000,    0.035363
   4.500000,    0.036146
   4.600000,    0.036928
   4.700000,    0.037711
   4.800000,    0.038493
   4.900000,    0.039276
   5.000000,    0.040058
   5.100000,    0.040841
   5.200000,    0.041615
   5.300000,    0.042388
   5.400000,    0.043161
   5.500000,    0.043934
   5.600000,    0.044707
   5.700000,    0.045481
   5.800000,    0.046254
   5.900000,    0.047027
   6.000000,    0.047800
   6.100000,    0.048573
   6.200000,    0.049337
   6.300000,    0.050099
   6.400000,    0.050862
   6.500000,    0.051624
   6.600000,    0.052387
   6.700000,    0.053149
   6.800000,    0.053912
   6.900000,    0.054674
   7.000000,    0.055437
   7.100000,    0.056199
   7.200000,    0.056950
   7.300000,    0.057699
   7.400000,    0.058449
   7.500000,    0.059198
   7.600000,    0.059948
   7.700000,    0.060697
   7.800000,    0.061447
   7.900000,    0.062196
   8.000000,    0.062945
   8.100000,    0.063695
   8.200000,    0.064432
   8.300000,    0.065169
   8.400000,    0.065905
   8.500000,    0.066641
   8.600000,    0.067377
   8.700000,    0.068114
   8.800000,    0.068850
   8.900000,    0.069586
   9.000000,    0.070322
   9.100000,    0.071059
   9.200000,    0.071783
   9.300000,    0.072506
   9.400000,    0.073229
   9.500000,    0.073952
   9.600000,    0.074675
   9.700000,    0.075398
   9.800000,    0.076121
   9.900000,    0.076844
  10.000000,    0.077567
  10.100000,    0.078290
  10.200000,    0.079002
  10.300000,    0.079711
  10.400000,    0.080421
  10.500000,    0.081131
  10.600000,    0.081841
  10.700000,    0.082551
  10.800000,    0.083260
  10.900000,    0.083970
  11.000000,    0.084680
  11.100000,    0.085390
  11.200000,    0.086088
  11.300000,    0.086784
  11.400000,    0.087481
  11.500000,    0.088177
  11.600000,    0.088874
  11.700000,    0.089571
  11.800000,    0.090267
  11.900000,    0.090964
  12.000000,    0.091660
  12.100000,    0.092357
  12.200000,    0.093042
  12.300000,    0.093725
  12.400000,    0.094408
  12.500000,    0.095091
  12.600000,    0.095775
  12.700000,    0.096458
  12.800000,    0.097141
  12.900000,    0.097825
  13.000000,    0.098508
  13.100000,    0.099191
  13.200000,    0.099861
  13.300000,    0.100530
  13.400000,    0.101198
  13.500000,    0.101867
  13.600000,    0.102535
  13.700000,    0.103204
  13.800000,    0.103872
  13.900000,    0.104541
  14.000000,    0.105209
  14.100000,    0.105878
  14.200000,    0.106531
  14.300000,    0.107182
  14.400000,    0.107834
  14.500000,    0.108485
  14.600000,    0.109136
  14.700000,    0.109788
  14.800000,    0.110439
  14.900000,    0.111090
  15.000000,    0.111742
  15.100000,    0.112393
  15.200000,    0.113029
  15.300000,    0.113664
  15.400000,    0.114298
  15.500000,    0.114933
  15.600000,    0.115567
  15.700000,    0.116201
  15.800000,    0.116836
  15.900000,    0.117470
  16.000000,    0.118105
  16.100000,    0.118739
  16.200000,    0.119359
  16.300000,    0.119977
  16.400000,    0.120594
  16.500000,    0.121212
  16.600000,    0.121830
  16.700000,    0.122448
  16.800000,    0.123065
  16.900000,    0.123683
  17.000000,    0.124301
  17.100000,    0.124919
  17.200000,    0.125522
  17.300000,    0.126123
  17.400000,    0.126725
  17.500000,    0.127326
  17.600000,    0.127927
  17.700000,    0.128529
  17.800000,    0.129130
  17.900000,    0.129731
  18.000000,    0.130333
  18.100000,    0.130934
  18.200000,    0.131521
  18.300000,    0.132106
  18.400000,    0.132691
  18.500000,    0.133276
  18.600000,    0.133862
  18.700000,    0.134447
