Time, Mach number
   0.000000,    0.000001
   0.100000,    0.000822
   0.200000,    0.001640
   0.300000,    0.002458
   0.400000,    0.003276
   0.500000,    0.004093
   0.600000,    0.004911
   0.700000,    0.005728
   0.800000,    0.006546
   0.900000,    0.007364
   1.000000,    0.008181
   1.100000,    0.008999
   1.200000,    0.009809
   1.300000,    0.010618
   1.400000,    0.011427
   1.500000,    0.012236
   1.600000,    0.013045
   1.700000,    0.013855
   1.800000,    0.014664
   1.900000,    0.015473
   2.000000,    0.016282
   2.100000,    0.017091
   2.200000,    0.017893
   2.300000,    0.018693
   2.400000,    0.019493
   2.500000,    0.020294
   2.600000,    0.021094
   2.700000,    0.021895
   2.800000,    0.022695
   2.900000,    0.023496
   3.000000,    0.024296
   3.100000,    0.025096
   3.200000,    0.025889
   3.300000,    0.026680
   3.400000,    0.027472
   3.500000,    0.028263
   3.600000,    0.029055
   3.700000,    0.029846
   3.800000,    0.030638
   3.900000,    0.031429
   4.000000,    0.032220
   4.100000,    0.033012
   4.200000,    0.033795
   4.300000,    0.034577
   4.400000,    0.035360
   4.500000,    0.036142
   4.600000,    0.036924
   4.700000,    0.037706
   4.800000,    0.038489
   4.900000,    0.039271
   5.000000,    0.040053
   5.100000,    0.040835
   5.200000,    0.041609
   5.300000,    0.042382
   5.400000,    0.043155
   5.500000,    0.043928
   5.600000,    0.044701
   5.700000,    0.045473
   5.800000,    0.046246
   5.900000,    0.047019
   6.000000,    0.047792
   6.100000,    0.048565
   6.200000,    0.049328
   6.300000,    0.050090
   6.400000,    0.050852
   6.500000,    0.051614
   6.600000,    0.052376
   6.700000,    0.053138
   6.800000,    0.053900
   6.900000,    0.054662
   7.000000,    0.055424
   7.100000,    0.056186
   7.200000,    0.056936
   7.300000,    0.057685
   7.400000,    0.058434
   7.500000,    0.059183
   7.600000,    0.059931
   7.700000,    0.060680
   7.800000,    0.061429
   7.900000,    0.062178
   8.000000,    0.062927
   8.100000,    0.063675
   8.200000,    0.064412
   8.300000,    0.065148
   8.400000,    0.065883
   8.500000,    0.066619
   8.600000,    0.067354
   8.700000,    0.068090
   8.800000,    0.068825
   8.900000,    0.069561
   9.000000,    0.070296
   9.100000,    0.071032
   9.200000,    0.071755
   9.300000,    0.072477
   9.400000,    0.073199
   9.500000,    0.073921
   9.600000,    0.074643
   9.700000,    0.075366
   9.800000,    0.076088
   9.900000,    0.076810
  10.000000,    0.077532
  10.100000,    0.078254
  10.200000,    0.078964
  10.300000,    0.079673
  10.400000,    0.080381
  10.500000,    0.081090
  10.600000,    0.081799
  10.700000,    0.082507
  10.800000,    0.083216
  10.900000,    0.083925
  11.000000,    0.084633
  11.100000,    0.085342
  11.200000,    0.086039
  11.300000,    0.086734
  11.400000,    0.087429
  11.500000,    0.088125
  11.600000,    0.088820
  11.700000,    0.089515
  11.800000,    0.090210
  11.900000,    0.090906
  12.000000,    0.091601
  12.100000,    0.092296
  12.200000,    0.092979
  12.300000,    0.093661
  12.400000,    0.094343
  12.500000,    0.095025
  12.600000,    0.095706
  12.700000,    0.096388
  12.800000,    0.097070
  12.900000,    0.097752
  13.000000,    0.098434
  13.100000,    0.099115
  13.200000,    0.099784
  13.300000,    0.100451
  13.400000,    0.101118
  13.500000,    0.101784
  13.600000,    0.102451
  13.700000,    0.103118
  13.800000,    0.103785
  13.900000,    0.104451
  14.000000,    0.105118
  14.100000,    0.105785
  14.200000,    0.106436
  14.300000,    0.107086
  14.400000,    0.107735
  14.500000,    0.108385
  14.600000,    0.109034
  14.700000,    0.109684
  14.800000,    0.110333
  14.900000,    0.110983
  15.000000,    0.111632
  15.100000,    0.112282
  15.200000,    0.112916
  15.300000,    0.113549
  15.400000,    0.114181
  15.500000,    0.114813
  15.600000,    0.115446
  15.700000,    0.116078
  15.800000,    0.116710
  15.900000,    0.117343
  16.000000,    0.117975
  16.100000,    0.118608
  16.200000,    0.119225
  16.300000,    0.119840
  16.400000,    0.120456
  16.500000,    0.121071
  16.600000,    0.121687
  16.700000,    0.122302
  16.800000,    0.122918
  16.900000,    0.123533
  17.000000,    0.124149
  17.100000,    0.124764
  17.200000,    0.125365
  17.300000,    0.125964
  17.400000,    0.126563
  17.500000,    0.127162
  17.600000,    0.127761
  17.700000,    0.128359
  17.800000,    0.128958
  17.900000,    0.129557
  18.000000,    0.130156
  18.100000,    0.130755
  18.200000,    0.131339
  18.300000,    0.131922
  18.400000,    0.132504
  18.500000,    0.133087
  18.600000,    0.133669
  18.700000,    0.134252
