Ground Roll Distance, Horizontal Forces
   0.000000, 2161.232509
   0.000000, 2152.794446
   0.000000, 2095.745976
   0.000000, 2084.519544
   0.000000, 2073.353298
   0.000000, 2062.246859
   0.000000, 2051.199850
   0.000000, 2050.759201
   0.000000, 2049.878185
   0.000000, 2049.525885
   0.000000, 2049.376324
   0.000000, 2049.077235
   0.000000, 2049.052460
   0.000000, 2049.031278
   0.000000, 2049.019653
   0.000000, 2049.013777
   0.000000, 2049.011498
   0.000000, 2049.010094
   0.000000, 2049.009375
   0.000000, 2049.008898
   0.000000, 2049.007478
   0.000000, 2048.993274
   0.000000, 2048.851231
   0.000000, 2047.430147
   0.000000, 2033.153952
   0.000000, 1883.833150
   0.000000, 1719.521138
   0.000000, 1550.675885
   0.000000, 1380.023426
   0.000000, 1210.005187
   0.000000, 1043.049830
   0.000000,  881.518739
   0.000000,  835.849777
   0.000000,  798.808427
   0.000000,  775.351411
   0.000000,  770.155542
   0.000000,  764.301223
   0.000000,  706.068606
   0.000000,  623.126838
   0.000000,  571.238452
   0.000000,  558.333400
   0.000000,  546.665065
   0.000000,  433.429858
   0.000000,  399.767746
   0.000000,  375.739209
   0.000000,  346.268595
   0.000000,  341.632663
   0.000000,  337.277086
   0.000000,  294.800371
   0.000000,  186.801160
   0.000000,   97.913674
   0.000000,   91.156440
   0.000000,   86.982267
   0.000000,   85.376871
   0.000000,   83.760557
   0.000000,   68.365912
   0.000000,   16.657833
   0.000000,    7.901092
   0.000000,    4.581474
   0.000000,    2.378337
   0.000000,    0.965009
   0.000000,    0.209358
   0.000000,    0.089561
   0.000000,    0.031102
   0.000000,    0.010325
   0.000000,    0.001786
   0.000000,    0.000130
   0.000000,    0.000017
