Ground Roll Distance, Horizontal Forces
   0.000000,  380.754804
   0.000000,  384.681112
   0.000000,  411.226293
   0.000000,  416.450056
   0.000000,  421.645814
   0.000000,  426.813742
   0.000000,  431.954018
   0.000000,  432.159056
   0.000000,  432.569001
   0.000000,  432.732930
   0.000000,  432.802522
   0.000000,  432.941691
   0.000000,  432.953219
   0.000000,  432.963075
   0.000000,  432.968484
   0.000000,  432.971218
   0.000000,  432.972279
   0.000000,  432.972932
   0.000000,  432.973266
   0.000000, 9910.843825
   0.000000, 9910.860421
   0.000000, 9911.026376
   0.000000, 9912.686029
   0.000000, 9929.292942
   0.000000, 10096.403509
   0.000000, 11875.254675
   0.000000, 13901.256766
   0.000000, 16063.984886
   0.000000, 18341.026977
   0.000000, 20710.897005
   0.000000, 23149.345028
   0.000000, 25629.790356
   0.000000, 26355.585712
   0.000000, 26952.978344
   0.000000, 27335.507534
   0.000000, 27419.627846
   0.000000, 27511.889051
   0.000000, 28439.603178
   0.000000, 29794.769717
   0.000000, 30665.033362
   0.000000, 30884.410321
   0.000000, 31083.822149
   0.000000, 33076.862052
   0.000000, 33692.367750
   0.000000, 34139.248083
   0.000000, 34696.713263
   0.000000, 34783.772516
   0.000000, 34862.130973
   0.000000, 35637.584219
   0.000000, 37726.480733
   0.000000, 39655.554088
   0.000000, 39815.799595
   0.000000, 39916.199581
   0.000000, 39956.099945
   0.000000, 39999.726782
   0.000000, 40427.826274
   0.000000, 42184.827044
   0.000000, 42625.690428
   0.000000, 42840.345905
   0.000000, 43021.232616
   0.000000, 43181.305005
   0.000000, 43323.200411
   0.000000, 43364.438679
   0.000000, 43395.958029
   0.000000, 43414.911973
   0.000000, 43429.847107
   0.000000, 43437.569568
   0.000000, 43440.416914
