Ground Roll Distance, Horizontal Forces
1082.798443, -1906.750085
1106.763974, -1904.020820
1270.051933, -1885.661457
1302.447228, -1882.067946
1334.755639, -1878.500145
1366.977399, -1874.957879
1399.112742, -1871.440978
1400.396361, -1871.300827
1402.963187, -1871.020646
1403.989762, -1870.908619
1404.425597, -1870.861062
1405.297219, -1870.765963
1405.369423, -1870.758086
1405.431155, -1870.751351
1405.465034, -1870.747655
1405.482158, -1870.745787
1405.488803, -1870.745062
1405.492894, -1870.744616
1405.494988, -1870.744387
1405.496043, -11348.614572
1405.497061, -11348.630055
1405.507247, -11348.784885
1405.609101, -11350.333282
1406.627445, -11365.827182
1416.791376, -11521.762378
1516.391469, -13184.401919
1613.705880, -15084.080660
1702.675288, -17118.943528
1783.156030, -19269.089040
1855.375250, -21515.317839
1919.665827, -23835.646312
1976.424178, -26205.693172
1991.589797, -26901.111168
2003.621369, -27474.174816
2011.118942, -27841.450233
2012.767135, -27922.208462
2014.618965, -28010.688948
2032.744639, -28901.245257
2057.666065, -30205.050292
2072.742591, -31044.262268
2076.432436, -31254.245932
2079.748226, -31444.489533
2110.940943, -33350.099022
2119.877971, -33940.250306
2126.165527, -34369.248367
2133.773788, -34905.056214
2134.960331, -34988.738464
2136.072708, -35063.931944
2146.801142, -35808.948740
2173.111632, -37825.122445
2193.724865, -39703.305903
2195.252408, -39860.294849
2196.193142, -39958.748306
2196.554359, -39997.914227
2196.917674, -40040.809937
2200.359179, -40462.416014
2211.646717, -42209.882166
2213.508850, -42654.786119
2214.209515, -42872.875126
2214.672484, -43057.584627
2214.968367, -43221.882679
2215.126044, -43368.308434
2215.150988, -43411.021286
2215.163149, -43443.720176
2215.167470, -43463.406237
2215.169244, -43478.930691
2215.169588, -43486.962252
2215.169612, -43489.924357
