Ground Roll Distance, Horizontal Forces
1082.832036, -635.357603
1106.800277, -633.575730
1270.110435, -621.435686
1302.510253, -619.027282
1334.823214, -616.625342
1367.049552, -614.229838
1399.189498, -611.840739
1400.473302, -611.745307
1403.040497, -611.554476
1404.067221, -611.478155
1404.503194, -611.445747
1405.375092, -611.380934
1405.447329, -611.375564
1405.509101, -611.370973
1405.543006, -611.368452
1405.560146, -611.367178
1405.566797, -611.366684
1405.570893, -611.366379
1405.573567, -611.366181
1405.574361, -611.366103
1405.575173, -611.365858
1405.583292, -611.363406
1405.664479, -611.338885
1406.476231, -611.093547
1414.581379, -608.627410
1494.351293, -582.645259
1592.710502, -545.650669
1683.605589, -505.342371
1766.011091, -462.212440
1840.093214, -416.424738
1906.164398, -368.140580
1964.609302, -317.522936
1985.793746, -296.812012
1999.124324, -283.004013
2012.663321, -268.297395
2025.131301, -254.091927
2036.256996, -240.833397
2056.652454, -214.920808
2069.402173, -197.519510
2075.083503, -189.908006
2080.534093, -185.814884
2116.221658, -155.850941
2124.200113, -148.225835
2134.140209, -138.115345
2136.894178, -135.179882
2139.706209, -132.117592
2165.193827, -100.627343
2187.781639,  -63.712076
2191.763119,  -55.631212
2195.989727,  -46.213819
2196.731233,  -44.453591
2197.066946,  -43.644620
2197.446910,  -42.719555
2201.037210,  -33.415008
2212.265813,    8.818994
2214.081235,   21.414988
2214.773309,   28.142283
2215.230538,   34.155196
2215.521706,   39.782752
2215.693408,   46.181982
2215.706242,   47.316244
2215.713613,   48.409538
2215.715475,   48.963234
2215.716013,   49.324581
2215.716082,   49.507425
