Ground distance, Load Factor
   0.000000,    0.000000
   0.000002,    0.000000
   0.000020,    0.000000
   0.000267,    0.000000
   0.002293,    0.000001
   0.011378,    0.000004
   0.030457,    0.000010
   0.058924,    0.000020
   0.097099,    0.000033
   0.144760,    0.000049
   0.201944,    0.000068
   0.269024,    0.000090
   0.345964,    0.000116
   0.433052,    0.000145
   0.530664,    0.000178
   0.638166,    0.000214
   0.757591,    0.000254
   0.887552,    0.000297
   1.027472,    0.000344
   1.178098,    0.000394
   1.340360,    0.000449
   1.514952,    0.000507
   1.705723,    0.000571
   1.907138,    0.000638
   2.121675,    0.000710
   2.348901,    0.000785
   2.587560,    0.000865
   2.835495,    0.000948
   3.101120,    0.001036
   3.378479,    0.001129
   3.672517,    0.001227
   3.978115,    0.001328
   4.304465,    0.001437
   4.642290,    0.001550
   5.003336,    0.001670
   5.377695,    0.001794
   5.767754,    0.001924
   6.184331,    0.002062
   6.613627,    0.002205
   7.060837,    0.002353
   7.527825,    0.002508
   8.011365,    0.002669
   8.510458,    0.002834
   9.036428,    0.003009
   9.569152,    0.003185
  10.129735,    0.003371
  10.704994,    0.003561
  11.310352,    0.003762
  11.931912,    0.003967
  12.585931,    0.004184
  13.256776,    0.004405
  13.946754,    0.004633
  14.654576,    0.004867
  15.397560,    0.005112
  16.156249,    0.005363
  16.941870,    0.005622
  17.758612,    0.005891
  18.615743,    0.006174
  19.482003,    0.006459
  20.382617,    0.006755
  21.300067,    0.007057
  22.250368,    0.007370
  23.227163,    0.007691
  24.223255,    0.008018
  25.253386,    0.008357
  26.301741,    0.008701
  27.385702,    0.009057
  28.495083,    0.009421
  29.638243,    0.009795
  30.819994,    0.010183
  32.029021,    0.010579
  33.274288,    0.010986
  34.529539,    0.011397
  35.838536,    0.011825
  37.169749,    0.012260
  38.548738,    0.012711
  39.940000,    0.013165
  41.381748,    0.013635
  42.852704,    0.014115
  44.351258,    0.014604
  45.902284,    0.015109
  47.466314,    0.015618
  49.077288,    0.016143
  50.711205,    0.016674
  52.407392,    0.017226
  54.118581,    0.017782
  55.869768,    0.018350
  57.660099,    0.018931
  59.497335,    0.019527
  61.359540,    0.020131
  63.276706,    0.020752
  65.240895,    0.021388
  67.239266,    0.022035
  69.276450,    0.022694
  71.348065,    0.023364
  73.459036,    0.024046
  75.619959,    0.024744
  77.810609,    0.025450
  80.060362,    0.026176
  82.373047,    0.026921
  82.464978,    0.026951
  82.528172,    0.026971
  82.584706,    0.026990
  82.630209,    0.027004
  82.682746,    0.027021
  82.722415,    0.027034
  82.730814,    0.027037
  82.742058,    0.027040
  82.744500,    0.027041
  82.748434,    0.027042
  82.749713,    0.027043
  82.749971,    0.027043
  82.750516,    0.027043
  82.755967,    0.027045
  82.799115,    0.027059
  82.993301,    0.027121
  83.657283,    0.027335
  85.304944,    0.027866
  87.408976,    0.028543
  89.575477,    0.029239
  91.781402,    0.029948
  94.009013,    0.030663
  96.279594,    0.031392
  98.601223,    0.032136
 100.949193,    0.032889
 103.326500,    0.033650
 105.759384,    0.034428
 108.223956,    0.035216
 110.725641,    0.036015
 113.260361,    0.036824
 115.843209,    0.037648
 118.473432,    0.038487
 121.124297,    0.039331
 123.811402,    0.040186
 126.526812,    0.041050
 129.303158,    0.041932
 132.127902,    0.042829
 134.985553,    0.043736
 137.887877,    0.044656
 140.836617,    0.045590
 143.824210,    0.046535
 146.871203,    0.047499
 149.933986,    0.048467
 153.032435,    0.049446
 156.197309,    0.050444
 159.387715,    0.051450
 162.645077,    0.052476
 165.936776,    0.053513
 169.274088,    0.054562
 172.652274,    0.055624
 176.048617,    0.056690
 179.536685,    0.057785
 183.050009,    0.058886
 186.635766,    0.060009
 190.244560,    0.061139
 193.887820,    0.062278
 197.605477,    0.063439
 201.356210,    0.064610
 205.161112,    0.065797
 209.008052,    0.066996
 212.886997,    0.068204
 216.859717,    0.069440
 220.853048,    0.070681
 224.910633,    0.071941
 229.011239,    0.073214
 233.156374,    0.074499
 237.326991,    0.075791
 241.578689,    0.077106
 245.858358,    0.078430
 250.193909,    0.079769
 254.607921,    0.081132
 259.068981,    0.082507
 263.586257,    0.083899
 268.147215,    0.085303
 272.777268,    0.086727
 277.433393,    0.088158
 282.136695,    0.089602
 286.892291,    0.091060
 291.696536,    0.092532
 296.590589,    0.094031
 301.512570,    0.095536
 306.508003,    0.097062
 311.562020,    0.098605
 316.657613,    0.100159
 321.785488,    0.101722
 326.982519,    0.103304
 332.239752,    0.104903
 337.571509,    0.106523
 342.935138,    0.108151
 342.978132,    0.108164
 342.987981,    0.108167
 342.992084,    0.108168
 343.000292,    0.108171
 343.001236,    0.108171
 343.001766,    0.108171
 343.002567,    0.108172
 343.010583,    0.108174
 343.090743,    0.108198
 343.560610,    0.108341
 345.151038,    0.108823
 349.011579,    0.109993
 353.908584,    0.111476
 358.814324,    0.112960
 363.789207,    0.114464
 368.789908,    0.115973
 373.830634,    0.117493
 378.929699,    0.119029
 384.094426,    0.120582
 389.287234,    0.122143
 394.504828,    0.123709
 399.807591,    0.125299
 405.134762,    0.126895
 410.512376,    0.128504
 415.946867,    0.130128
 421.432434,    0.131765
 426.956984,    0.133413
 432.532354,    0.135073
 438.176786,    0.136752
 443.857398,    0.138440
 449.585867,    0.140141
 455.358419,    0.141852
 461.172015,    0.143574
 467.066222,    0.145317
 472.981914,    0.147065
 478.935330,    0.148822
 484.958595,    0.150597
 491.051809,    0.152391
 497.202637,    0.154200
 503.377728,    0.156014
 509.610522,    0.157843
 515.870879,    0.159677
 522.216587,    0.161535
 528.582687,    0.163396
 535.025603,    0.165277
 541.490675,    0.167162
 548.018957,    0.169064
 554.602449,    0.170980
 561.227139,    0.172905
 567.939498,    0.174853
 574.681296,    0.176807
 581.469725,    0.178773
 588.324698,    0.180755
 595.224520,    0.182748
 602.157490,    0.184748
 609.180771,    0.186772
 616.249192,    0.188806
 623.390532,    0.190859
 630.573166,    0.192921
 637.811779,    0.194996
 645.078906,    0.197077
 652.417315,    0.199176
 659.814552,    0.201289
 667.256924,    0.203412
 674.769548,    0.205552
 682.339680,    0.207706
 689.980654,    0.209878
 697.660256,    0.212058
 705.361521,    0.214241
 713.133536,    0.216441
 720.986746,    0.218662
 728.893026,    0.220894
 736.883496,    0.223148
 744.886497,    0.225402
 752.942673,    0.227668
 761.067847,    0.229951
 769.246189,    0.232245
 777.498605,    0.234557
 785.789928,    0.236878
 794.179486,    0.239222
 802.619640,    0.241578
 804.320664,    0.242052
 805.429008,    0.242361
 806.266570,    0.242595
 806.941260,    0.242783
 807.601106,    0.242967
 808.269603,    0.243153
 808.759598,    0.243290
 808.846736,    0.243314
 808.956558,    0.243344
 809.084753,    0.243380
 809.091959,    0.243382
 809.096288,    0.243383
 809.099469,    0.243384
 809.102044,    0.243385
 809.102875,    0.243385
 809.103722,    0.243385
 809.112196,    0.243388
 809.184956,    0.243408
 809.647446,    0.243537
 811.401521,    0.244026
 817.387276,    0.245692
 824.816391,    0.247757
 832.347011,    0.249847
 839.908181,    0.251942
 847.535059,    0.254053
 855.170041,    0.256163
 862.875915,    0.258289
 870.626386,    0.260424
 878.412912,    0.262566
 886.258746,    0.264721
 894.146430,    0.266884
 902.061807,    0.269051
 910.043946,    0.271234
 918.067955,    0.273424
 926.156490,    0.275629
 934.282546,    0.277841
 942.442606,    0.280058
 950.650168,    0.282285
 958.920306,    0.284526
 967.212494,    0.286769
 975.560987,    0.289024
 983.974526,    0.291293
 992.438695,    0.293572
1000.926362,    0.295853
1009.483690,    0.298150
1018.077134,    0.300453
1026.723995,    0.302767
1035.422907,    0.305091
1044.149464,    0.307418
1052.928168,    0.309756
1061.779019,    0.312110
1070.679270,    0.314473
1079.617338,    0.316842
1088.591955,    0.319217
1097.622897,    0.321603
1106.722050,    0.324003
1115.848548,    0.326407
1125.042052,    0.328824
1134.301340,    0.331255
1143.608690,    0.333695
1152.939662,    0.336136
1162.331753,    0.338590
1171.768866,    0.341052
1181.263359,    0.343524
1190.828328,    0.346011
1200.409868,    0.348498
1210.030584,    0.350991
1219.707409,    0.353495
1229.427794,    0.356006
1239.214626,    0.358530
1249.033520,    0.361058
1258.921983,    0.363599
1268.894872,    0.366158
1278.873330,    0.368715
1288.934180,    0.371288
1299.033398,    0.373867
1309.196241,    0.376457
1319.415106,    0.379058
1329.672346,    0.381664
1339.959134,    0.384273
1350.318971,    0.386896
1360.777557,    0.389540
1371.221162,    0.392175
1381.761668,    0.394831
1392.317373,    0.397486
1402.942407,    0.400153
1413.637891,    0.402834
1424.362125,    0.405518
1435.133253,    0.408208
1445.958134,    0.410908
1456.853563,    0.413620
1467.803646,    0.416341
1478.782453,    0.419065
1489.858376,    0.421808
1500.941793,    0.424548
1512.100027,    0.427302
1523.309402,    0.430064
1525.559367,    0.430618
1533.392139,    0.432544
1533.842014,    0.432655
1533.919492,    0.432674
1533.952375,    0.432682
1533.960935,    0.432684
1533.966040,    0.432686
1533.971849,    0.432687
1534.029938,    0.432701
1534.444443,    0.432803
1537.186137,    0.433477
1549.193526,    0.436423
1560.503328,    0.439194
1571.885401,    0.441977
1583.317186,    0.444768
1594.811082,    0.447569
1606.354091,    0.450377
1617.943831,    0.453191
1629.570442,    0.456009
1641.294711,    0.458846
1653.042382,    0.461684
1664.862659,    0.464533
1676.720316,    0.467387
1688.623875,    0.470247
1700.595015,    0.473118
1712.642404,    0.476002
1724.716791,    0.478887
1736.846865,    0.481780
1749.021272,    0.484679
1761.254331,    0.487586
1773.569173,    0.490508
1785.928302,    0.493434
1798.336077,    0.496367
1810.821016,    0.499313
1823.357185,    0.502265
1835.940411,    0.505223
1848.573565,    0.508188
1861.232156,    0.511153
1873.965689,    0.514130
1886.766229,    0.517117
1899.612434,    0.520109
1912.496121,    0.523105
1925.444999,    0.526110
1938.466103,    0.529126
