Ground distance, CL
   0.000000,    0.801000
   0.015373,    0.801000
   0.168784,    0.801000
   0.339217,    0.801000
   0.509649,    0.801000
   0.680081,    0.801000
   0.850513,    0.801000
   1.020945,    0.801000
   1.191377,    0.801000
   1.361809,    0.801000
   1.532241,    0.801000
   1.702673,    0.801000
   2.119174,    0.801000
   2.566400,    0.801000
   3.013626,    0.801000
   3.460852,    0.801000
   3.908077,    0.801000
   4.355303,    0.801000
   4.802529,    0.801000
   5.249754,    0.801000
   5.696980,    0.801000
   6.144206,    0.801000
   6.834903,    0.801000
   7.556001,    0.801000
   8.277098,    0.801000
   8.998195,    0.801000
   9.719292,    0.801000
  10.440390,    0.801000
  11.161487,    0.801000
  11.882584,    0.801000
  12.603681,    0.801000
  13.324779,    0.801000
  14.286671,    0.801000
  15.278630,    0.801000
  16.270588,    0.801000
  17.262547,    0.801000
  18.254506,    0.801000
  19.246464,    0.801000
  20.238423,    0.801000
  21.230381,    0.801000
  22.222340,    0.801000
  23.214298,    0.801000
  24.444302,    0.801000
  25.704029,    0.801000
  26.963755,    0.801000
  28.223481,    0.801000
  29.483208,    0.801000
  30.742934,    0.801000
  32.002660,    0.801000
  33.262387,    0.801000
  34.522113,    0.801000
  35.781839,    0.801000
  37.276791,    0.801000
  38.801114,    0.801000
  40.325436,    0.801000
  41.849759,    0.801000
  43.374081,    0.801000
  44.898403,    0.801000
  46.422726,    0.801000
  47.947048,    0.801000
  49.471370,    0.801000
  50.995693,    0.801000
  52.752257,    0.801000
  54.537820,    0.801000
  56.323382,    0.801000
  58.108945,    0.801000
  59.894507,    0.801000
  61.680069,    0.801000
  63.465632,    0.801000
  65.251194,    0.801000
  67.036757,    0.801000
  68.822319,    0.801000
  70.836415,    0.801000
  72.879045,    0.801000
  74.921675,    0.801000
  76.964305,    0.801000
  79.006935,    0.801000
  81.049566,    0.801000
  83.092196,    0.801000
  85.134826,    0.801000
  87.177456,    0.801000
  89.220087,    0.801000
  91.487229,    0.801000
  93.782403,    0.801000
  96.077578,    0.801000
  98.372752,    0.801000
 100.667927,    0.801000
 102.963101,    0.801000
 105.258276,    0.801000
 107.553451,    0.801000
 109.848625,    0.801000
 112.143800,    0.801000
 114.659446,    0.801000
 117.202621,    0.801000
 119.745795,    0.801000
 122.288970,    0.801000
 124.832144,    0.801000
 127.375319,    0.801000
 129.918493,    0.801000
 132.461668,    0.801000
 135.004842,    0.801000
 137.548017,    0.801000
 140.307610,    0.801000
 143.094225,    0.801000
 145.880840,    0.801000
 148.667455,    0.801000
 151.454069,    0.801000
 154.240684,    0.801000
 157.027299,    0.801000
 159.813914,    0.801000
 162.600529,    0.801000
 165.387144,    0.801000
 168.386116,    0.801000
 171.411602,    0.801000
 174.437089,    0.801000
 177.462575,    0.801000
 180.488061,    0.801000
 183.513548,    0.801000
 186.539034,    0.801000
 189.564521,    0.801000
 192.590007,    0.801000
 195.615493,    0.801000
 198.849271,    0.801000
 202.109056,    0.801000
 205.368841,    0.801000
 208.628626,    0.801000
 211.888411,    0.801000
 215.148195,    0.801000
 218.407980,    0.801000
 221.667765,    0.801000
 224.927550,    0.801000
 228.187335,    0.801000
 231.651203,    0.801000
 235.140553,    0.801000
 238.629903,    0.801000
 242.119254,    0.801000
 245.608604,    0.801000
 249.097954,    0.801000
 252.587304,    0.801000
 256.076654,    0.801000
 259.566004,    0.801000
 263.055355,    0.801000
 266.743807,    0.801000
 270.457118,    0.801000
 274.170430,    0.801000
 277.883742,    0.801000
 281.597054,    0.801000
 285.310365,    0.801000
 289.023677,    0.801000
 292.736989,    0.801000
 296.450301,    0.801000
 300.163613,    0.801000
 304.070814,    0.801000
 308.002224,    0.801000
 311.933634,    0.801000
 315.865044,    0.801000
 319.796454,    0.801000
 323.727864,    0.801000
 327.659274,    0.801000
 331.590684,    0.801000
 335.522094,    0.801000
 339.453505,    0.801000
 343.573662,    0.801000
 347.717386,    0.801000
 351.861110,    0.801000
 356.004834,    0.801000
 360.148558,    0.801000
 364.292283,    0.801000
 368.436007,    0.801000
 372.579731,    0.801000
 376.723455,    0.801000
 380.867179,    0.801000
 385.194582,    0.801000
 389.544919,    0.801000
 393.895256,    0.801000
 398.245593,    0.801000
 402.595930,    0.801000
 406.946267,    0.801000
 411.296604,    0.801000
 415.646941,    0.801000
 419.997278,    0.801000
 424.347615,    0.801000
 428.876639,    0.801000
 433.427974,    0.801000
 437.979309,    0.801000
 442.530644,    0.801000
 447.081979,    0.801000
 451.633314,    0.801000
 456.184649,    0.801000
 460.735984,    0.801000
 465.287319,    0.801000
 469.838654,    0.801000
 474.563764,    0.801000
 479.310571,    0.801000
 484.057379,    0.801000
 488.804187,    0.801000
 493.550994,    0.801000
 498.297802,    0.801000
 503.044610,    0.801000
 507.791417,    0.801000
 512.538225,    0.801000
 517.285033,    0.801000
 522.200785,    0.801000
 527.137633,    0.801000
