Ground distance, CL
   0.000000,    0.801000
   0.015373,    0.801000
   0.168785,    0.801000
   0.339217,    0.801000
   0.509649,    0.801000
   0.680081,    0.801000
   0.850513,    0.801000
   1.020945,    0.801000
   1.191377,    0.801000
   1.361810,    0.801000
   1.532242,    0.801000
   1.702674,    0.801000
   2.119176,    0.801000
   2.566403,    0.801000
   3.013630,    0.801000
   3.460857,    0.801000
   3.908084,    0.801000
   4.355311,    0.801000
   4.802538,    0.801000
   5.249765,    0.801000
   5.696992,    0.801000
   6.144219,    0.801000
   6.834921,    0.801000
   7.556023,    0.801000
   8.277125,    0.801000
   8.998227,    0.801000
   9.719329,    0.801000
  10.440431,    0.801000
  11.161533,    0.801000
  11.882635,    0.801000
  12.603737,    0.801000
  13.324839,    0.801000
  14.286743,    0.801000
  15.278714,    0.801000
  16.270685,    0.801000
  17.262656,    0.801000
  18.254627,    0.801000
  19.246597,    0.801000
  20.238568,    0.801000
  21.230539,    0.801000
  22.222510,    0.801000
  23.214481,    0.801000
  24.444509,    0.801000
  25.704260,    0.801000
  26.964012,    0.801000
  28.223763,    0.801000
  29.483515,    0.801000
  30.743266,    0.801000
  32.003017,    0.801000
  33.262769,    0.801000
  34.522520,    0.801000
  35.782272,    0.801000
  37.277267,    0.801000
  38.801634,    0.801000
  40.326001,    0.801000
  41.850368,    0.801000
  43.374735,    0.801000
  44.899102,    0.801000
  46.423469,    0.801000
  47.947835,    0.801000
  49.472202,    0.801000
  50.996569,    0.801000
  52.753203,    0.801000
  54.538837,    0.801000
  56.324472,    0.801000
  58.110106,    0.801000
  59.895740,    0.801000
  61.681374,    0.801000
  63.467009,    0.801000
  65.252643,    0.801000
  67.038277,    0.801000
  68.823911,    0.801000
  70.838111,    0.801000
  72.880849,    0.801000
  74.923587,    0.801000
  76.966325,    0.801000
  79.009063,    0.801000
  81.051801,    0.801000
  83.094539,    0.801000
  85.137277,    0.801000
  87.180015,    0.801000
  89.222753,    0.801000
  91.490044,    0.801000
  93.785372,    0.801000
  96.080700,    0.801000
  98.376028,    0.801000
 100.671357,    0.801000
 102.966685,    0.801000
 105.262013,    0.801000
 107.557341,    0.801000
 109.852669,    0.801000
 112.147997,    0.801000
 114.663848,    0.801000
 117.207232,    0.801000
 119.750617,    0.801000
 122.294002,    0.801000
 124.837386,    0.801000
 127.380771,    0.801000
 129.924156,    0.801000
 132.467540,    0.801000
 135.010925,    0.801000
 137.554309,    0.801000
 140.314173,    0.801000
 143.101066,    0.801000
 145.887959,    0.801000
 148.674852,    0.801000
 151.461746,    0.801000
 154.248639,    0.801000
 157.035532,    0.801000
 159.822425,    0.801000
 162.609318,    0.801000
 165.396211,    0.801000
 168.395532,    0.801000
 171.421377,    0.801000
 174.447222,    0.801000
 177.473067,    0.801000
 180.498912,    0.801000
 183.524756,    0.801000
 186.550601,    0.801000
 189.576446,    0.801000
 192.602291,    0.801000
 195.628136,    0.801000
 198.862355,    0.801000
 202.122591,    0.801000
 205.382827,    0.801000
 208.643064,    0.801000
 211.903300,    0.801000
 215.163536,    0.801000
 218.423773,    0.801000
 221.684009,    0.801000
 224.944245,    0.801000
 228.204481,    0.801000
 231.668895,    0.801000
 235.158801,    0.801000
 238.648708,    0.801000
 242.138614,    0.801000
 245.628521,    0.801000
 249.118428,    0.801000
 252.608334,    0.801000
 256.098241,    0.801000
 259.588147,    0.801000
 263.078054,    0.801000
 266.767166,    0.801000
 270.481150,    0.801000
 274.195135,    0.801000
 277.909119,    0.801000
 281.623104,    0.801000
 285.337089,    0.801000
 289.051073,    0.801000
 292.765058,    0.801000
 296.479042,    0.801000
 300.193027,    0.801000
 304.101016,    0.801000
 308.033229,    0.801000
 311.965441,    0.801000
 315.897653,    0.801000
 319.829866,    0.801000
 323.762078,    0.801000
 327.694291,    0.801000
 331.626503,    0.801000
 335.558716,    0.801000
 339.490928,    0.801000
 343.612015,    0.801000
 347.756684,    0.801000
 351.901354,    0.801000
 356.046023,    0.801000
 360.190693,    0.801000
 364.335362,    0.801000
 368.480032,    0.801000
 372.624701,    0.801000
 376.769371,    0.801000
 380.914040,    0.801000
 385.242527,    0.801000
 389.593966,    0.801000
 393.945405,    0.801000
 398.296843,    0.801000
 402.648282,    0.801000
 406.999720,    0.801000
 411.351159,    0.801000
 415.702597,    0.801000
 420.054036,    0.801000
 424.405474,    0.801000
 428.935751,    0.801000
 433.488357,    0.801000
 438.040963,    0.801000
 442.593569,    0.801000
 447.146175,    0.801000
 451.698781,    0.801000
 456.251387,    0.801000
 460.803994,    0.801000
 465.356600,    0.801000
 469.909206,    0.801000
 474.635749,    0.801000
 479.384011,    0.801000
 484.132272,    0.801000
 488.880534,    0.801000
 493.628795,    0.801000
 498.377056,    0.801000
 503.125318,    0.801000
 507.873579,    0.801000
 512.621841,    0.801000
 517.370102,    0.801000
 522.287483,    0.801000
 527.225979,    0.801000
