BlockFuel[kg], AnnualDOC[M$_year], 
5289.262579000000,	23.669741570000,	
5351.950487271889,	23.609591501539,	
5620.460416975197,	23.449761198817,	
5790.866124411538,	23.399984588015,	
5309.176258506017,	23.649925051675,	
5519.819126343413,	23.489899079132,	
5386.651119097210,	23.579931044198,	
5424.619333912004,	23.549987891419,	
5481.486771768772,	23.509940758289,	
5543.109206510178,	23.479940504246,	
5319.822066465675,	23.639542557639,	
5568.126062484473,	23.469902006105,	
5948.801070550005,	23.369910697223,	
5329.821562888128,	23.629932359647,	
5466.001924657388,	23.519934836729,	
5438.289010631565,	23.539694989280,	
6020.353179727229,	23.359942983732,	
5374.756694510952,	23.589821040426,	
5362.995539966479,	23.599877238355,	
5451.585954041928,	23.529957454913,	
5648.536689094168,	23.439907111164,	
5712.514135267104,	23.419992886730,	
5498.997686519312,	23.499980707783,	
5341.127390452714,	23.619582736888,	
5679.305716100213,	23.429937920097,	
6245.443141246166,	23.339967716633,	
5888.379583954829,	23.379997439552,	
5412.016674695082,	23.559761248478,	
6110.693222494961,	23.349970597731,	
5750.087768997460,	23.409887750114,	
5837.117990683817,	23.389888741593,	
5398.978172142748,	23.569954867764,	
5593.464760192527,	23.459958814917,	
5299.151960741301,	23.659981408102,	
