BlockFuel[kg], AnnualDOC[M$_year], 
5289.262579000000,	23.669741570000,	
5679.243196455856,	23.429873662185,	
5567.974265207705,	23.469955075649,	
5399.317515372735,	23.569683915877,	
5352.105006014724,	23.609453699838,	
5519.570320866168,	23.489987434702,	
5749.804235938602,	23.409960233841,	
5482.980373527207,	23.509103394601,	
5362.860050933853,	23.599994774092,	
5319.628712275439,	23.639699370210,	
5329.892245713939,	23.629861876728,	
5340.687882448507,	23.619788754688,	
5593.526648356447,	23.459912081387,	
5424.800399172576,	23.549841213096,	
5836.603373221180,	23.389995962467,	
5620.112161500614,	23.449888677141,	
5790.928991614375,	23.399978117274,	
5451.754975013416,	23.529836111602,	
5888.585258509933,	23.379952522543,	
6245.435443121007,	23.339983632965,	
5466.207980598962,	23.519766389835,	
5309.870098791128,	23.649286290850,	
5437.949601775831,	23.539948033958,	
5374.698837250176,	23.589869819273,	
5543.198719336825,	23.479979609715,	
5948.576697586896,	23.369939915489,	
5499.585980163916,	23.499676309646,	
6020.090404056686,	23.359999391397,	
5299.217750788727,	23.659801699070,	
5712.770321477523,	23.419918626791,	
6110.606733715566,	23.349969751803,	
5648.400057537832,	23.439940879557,	
5412.588428661360,	23.559230838322,	
5386.895106623109,	23.579730974278,	
