BlockFuel[kg], AnnualDOC[M$_year], 
5411.747699813368,	23.559949816864,	
5519.846578050730,	23.489862782217,	
5451.553570873693,	23.529984971970,	
5319.417160865465,	23.639943995161,	
5374.723488348806,	23.589850816947,	
5678.906305773774,	23.429978666686,	
5465.880845770604,	23.519986939118,	
5791.180513887344,	23.399915836880,	
5619.997899837599,	23.449939455002,	
5836.635870587868,	23.389988152640,	
6019.954235747757,	23.359997934760,	
5888.351825192925,	23.379994275946,	
5329.854934325082,	23.629897378994,	
5362.905064890811,	23.599956110223,	
5309.187432868397,	23.649965331521,	
5351.545466097117,	23.609954818482,	
5568.170409085442,	23.469877011682,	
5386.983192046165,	23.579658772526,	
5340.662953975565,	23.619811670993,	
5948.676904958848,	23.369927482520,	
5424.657987426630,	23.549948876426,	
5543.028888051702,	23.479973319628,	
5398.991795759670,	23.569943986538,	
6244.966790919916,	23.339996140433,	
5593.613662027450,	23.459878448740,	
5648.344960577335,	23.439926967912,	
5499.322982392489,	23.499809818737,	
5481.403019809768,	23.509991922505,	
5438.032022466927,	23.539886203705,	
5299.321922977154,	23.659697924467,	
6110.631638495934,	23.349967929426,	
5749.787718382115,	23.409964459608,	
5289.262581349330,	23.669741568806,	
5713.063237660354,	23.419835040283,	
