BlockFuel[kg], AnnualDOC[M$_year], 
5411.710669356855,	23.559931107479,	
5713.302637153802,	23.419767683919,	
5329.799636962098,	23.629972949148,	
5948.783324307886,	23.369928461816,	
6110.621211858881,	23.349969668736,	
5593.513555371363,	23.459918044093,	
5340.678809522284,	23.619797193247,	
5499.372977590216,	23.499783598338,	
5362.999357431839,	23.599873948005,	
5452.139174651771,	23.529560559002,	
5437.917302710957,	23.539972089096,	
5619.867023629000,	23.449997363754,	
5386.688182592158,	23.579900654962,	
6020.713563741068,	23.359897784688,	
5319.616537998534,	23.639711301295,	
5398.955154941821,	23.569973254054,	
5351.553457656684,	23.609945832253,	
5481.482789356008,	23.509943195796,	
5424.616304714626,	23.549980586729,	
5465.950495343169,	23.519939953358,	
5543.196510894381,	23.479904849756,	
5790.850453113684,	23.399988207039,	
5374.581230389764,	23.589968993781,	
6245.653000866962,	23.339955201592,	
5309.244638715945,	23.649857613120,	
5299.024994501040,	23.659993740066,	
5749.708640802557,	23.409984688828,	
5836.787061903175,	23.389956939777,	
5519.590746829057,	23.489978206762,	
5648.291160281890,	23.439945234372,	
5888.684366767328,	23.379933573313,	
5567.889014821366,	23.469989013492,	
5289.262579121256,	23.669741569932,	
5678.930170306476,	23.429971215773,	
