Ground Distance, Speed
   0.000000,   70.628056
  70.626249,   70.624483
 141.248986,   70.620972
 211.868096,   70.617169
 282.483117,   70.612793
 353.093828,   70.608730
 423.700721,   70.605099
 494.304052,   70.601545
 564.903720,   70.597715
 635.499278,   70.593293
 706.090223,   70.588560
 776.676272,   70.583450
 847.256904,   70.577722
 917.831855,   70.572291
 988.401656,   70.567372
1058.966668,   70.562660
1129.526942,   70.557845
1200.082223,   70.552625
1270.631970,   70.546799
1341.175987,   70.541343
1411.714821,   70.536383
1482.248817,   70.531616
1552.778016,   70.526736
1623.302150,   70.521440
1693.820673,   70.515537
1764.333393,   70.510010
1834.840861,   70.504984
1905.343428,   70.500158
1975.841142,   70.495228
2046.333750,   70.489897
2116.820713,   70.483938
2187.301772,   70.478291
2257.777471,   70.473170
2328.248189,   70.468279
2398.714006,   70.463317
2469.174699,   70.457985
2539.629760,   70.452015
2610.078805,   70.446193
2680.522337,   70.440943
2750.960784,   70.435973
2821.394278,   70.430986
2891.822653,   70.425686
2962.245452,   70.419791
3032.662156,   70.413736
3103.073136,   70.408308
3173.478890,   70.403235
3243.879625,   70.398220
3314.275252,   70.392970
3384.665393,   70.387201
3455.049454,   70.380956
3525.427526,   70.375286
3595.800176,   70.370064
3666.167708,   70.365001
3736.530134,   70.359804
3806.887176,   70.354186
3877.238280,   70.347918
3947.583139,   70.341917
4017.922301,   70.336478
4088.256189,   70.331321
4158.584940,   70.326154
4228.908398,   70.320691
4299.226130,   70.314657
4369.537518,   70.308104
4439.842282,   70.301376
4510.140138,   70.294250
4580.430580,   70.286517
4650.712929,   70.278143
4720.987075,   70.270270
4791.253677,   70.263019
4861.513252,   70.256182
4931.766104,   70.249534
5002.012306,   70.242844
5072.251703,   70.235887
5142.483919,   70.228448
5212.708373,   70.220333
5282.924409,   70.211821
5353.132262,   70.203998
5423.332597,   70.196751
5493.525886,   70.189871
5563.712387,   70.183137
5633.892134,   70.176324
5704.064935,   70.169211
5774.230386,   70.161590
5844.387884,   70.153277
5914.536775,   70.144595
5984.677325,   70.136618
6054.810206,   70.129227
6124.935907,   70.122220
6195.054704,   70.115382
6265.166654,   70.108491
6335.271597,   70.101332
6405.369159,   70.093698
6475.458773,   70.085406
6545.539726,   70.076462
6615.611699,   70.067464
6685.674587,   70.058268
6755.728128,   70.048751
6825.771945,   70.038802
6895.805557,   70.028329
6965.828404,   70.017261
7035.839865,   70.005551
7105.839285,   69.993178
7175.826002,   69.980149
7245.799375,   69.966496
7315.758805,   69.952275
7385.703763,   69.937566
7455.633807,   69.922466
7525.548603,   69.907090
7595.447935,   69.891560
7665.331715,   69.876006
7735.199983,   69.860558
7805.052908,   69.845341
7874.890780,   69.830469
7944.713995,   69.816042
8014.523041,   69.802145
8084.318481,   69.788837
8154.100925,   69.776156
8223.871007,   69.764115
8293.629364,   69.752700
8363.376604,   69.741875
8433.113289,   69.731577
8502.839908,   69.721727
8572.556860,   69.712226
8642.264439,   69.702962
8711.962823,   69.693816
8781.652068,   69.684664
8851.332108,   69.675384
8921.002755,   69.665860
8990.663712,   69.655987
9060.314581,   69.645673
9129.954886,   69.634847
9199.584087,   69.623457
9269.201603,   69.611477
9338.806841,   69.598901
9408.399214,   69.585751
9477.978167,   69.572070
9547.543199,   69.557922
9617.093882,   69.543390
9686.629883,   69.528572
9756.150968,   69.513578
9825.657018,   69.498523
9895.148032,   69.483524
9964.624124,   69.468697
10034.085519,   69.454149
10103.532546,   69.439975
10172.965620,   69.426255
10242.385229,   69.413052
10311.791910,   69.400405
10381.186230,   69.388333
10450.568765,   69.376830
10519.940072,   69.365870
10589.300669,   69.355402
10658.651018,   69.345359
10727.991501,   69.335655
10797.322409,   69.326193
10866.643932,   69.316866
10935.956149,   69.307562
11005.259027,   69.298171
11074.552426,   69.288585
11143.836100,   69.278707
11213.109714,   69.268451
11282.372853,   69.257748
11351.625044,   69.246547
11420.865771,   69.234819
11490.094503,   69.222555
11559.310707,   69.209769
11628.513879,   69.196496
11697.703556,   69.182792
11766.879342,   69.168726
11836.040918,   69.154387
11905.188058,   69.139872
11974.320637,   69.125283
12043.438636,   69.110729
12112.542140,   69.096311
12181.631338,   69.082131
12250.706510,   69.068275
12319.768020,   69.054818
12388.816298,   69.041819
12457.851823,   69.029317
12526.875104,   69.017331
12595.886656,   69.005859
12664.886986,   68.994879
12733.876565,   68.984350
12802.855815,   68.974209
12871.825089,   68.964384
12940.784658,   68.954785
13009.734703,   68.945318
13078.675304,   68.935881
13147.606441,   68.926374
13216.527997,   68.916701
13285.439758,   68.906771
13354.341427,   68.896507
13423.232639,   68.885845
13492.112969,   68.874738
13560.981957,   68.863158
