Ground Distance, Speed
   0.000000,   70.628056
  70.626148,   70.624280
 141.248584,   70.620574
 211.867204,   70.616592
 282.481564,   70.612000
 353.091224,   70.607428
 423.696583,   70.603343
 494.297960,   70.599407
 564.895333,   70.595280
 635.488346,   70.590633
 706.076486,   70.585751
 776.660044,   70.581439
 847.239454,   70.577396
 917.814813,   70.573283
 988.385887,   70.568771
1058.952130,   70.563658
1129.513371,   70.558919
1200.070108,   70.554596
1270.622593,   70.550362
1341.170752,   70.545889
1411.714186,   70.540863
1482.252389,   70.535654
1552.785694,   70.531030
1623.314543,   70.526687
1693.839054,   70.522302
1764.359025,   70.517553
1834.873938,   70.512155
1905.383416,   70.506910
1975.887925,   70.502167
2046.387815,   70.497617
2116.883118,   70.492944
2187.373558,   70.487839
2257.858572,   70.482144
2328.338029,   70.476872
2398.812470,   70.472063
2469.282207,   70.467410
2539.747240,   70.462603
2610.207261,   70.457339
2680.661687,   70.451461
2751.110362,   70.445991
2821.553823,   70.440983
2891.992384,   70.436140
2962.426057,   70.431159
3032.854557,   70.425744
3103.277317,   70.419690
3173.693884,   70.413409
3244.104025,   70.406797
3314.507291,   70.399624
3384.903030,   70.391786
3455.290830,   70.383787
3525.670520,   70.375537
3596.041765,   70.366870
3666.404072,   70.357639
3736.756813,   70.347718
3807.099246,   70.337012
3877.430558,   70.325520
3947.750409,   70.314203
4018.058948,   70.302861
4088.356097,   70.291415
4158.641731,   70.279825
4228.915687,   70.268056
4299.177774,   70.256082
4369.427776,   70.243885
4439.665466,   70.231455
4509.890609,   70.218794
4580.102980,   70.205911
4650.302364,   70.192825
4720.488571,   70.179562
4790.661440,   70.166156
4860.820848,   70.152646
4930.966712,   70.139076
5001.098996,   70.125492
5071.217706,   70.111939
5141.322898,   70.098462
5211.414670,   70.085104
5281.493157,   70.071900
5351.558533,   70.058883
5421.610994,   70.046076
5491.650759,   70.033493
5561.678056,   70.021141
5631.693117,   70.009018
5701.696165,   69.997112
5771.687408,   69.985405
5841.667031,   69.973867
5911.635188,   69.962467
5981.591997,   69.951165
6051.537537,   69.939920
6121.471841,   69.928687
6191.394901,   69.917423
6261.306664,   69.906087
6331.207037,   69.894638
6401.095892,   69.883045
6470.973068,   69.871278
6540.838383,   69.859318
6610.691635,   69.847152
6680.532617,   69.834777
6750.361121,   69.822198
6820.176949,   69.809427
6889.979918,   69.796485
6959.769872,   69.783401
7029.546683,   69.770207
7099.310262,   69.756941
7169.060555,   69.743644
7238.797554,   69.730358
7308.521289,   69.717123
7378.231831,   69.703980
7447.929291,   69.690963
7517.613810,   69.678103
7587.285558,   69.665424
7656.944724,   69.652943
7726.591513,   69.640669
7796.226132,   69.628603
7865.848786,   69.616738
7935.459670,   69.605059
8005.058959,   69.593544
8074.646803,   69.582164
8144.223322,   69.570887
8213.788600,   69.559675
8283.342681,   69.548489
8352.885574,   69.537290
8422.417244,   69.526038
8491.937621,   69.514698
8561.446600,   69.503237
8630.944045,   69.491628
8700.429800,   69.479851
8769.903687,   69.467893
8839.365522,   69.455746
8908.815118,   69.443414
8978.252292,   69.430906
9047.676877,   69.418239
9117.088724,   69.405435
9186.487711,   69.392524
9255.873747,   69.379539
9325.246776,   69.366516
9394.606778,   69.353492
9463.953773,   69.340506
9533.287815,   69.327593
9602.608994,   69.314786
9671.917432,   69.302115
9741.213276,   69.289602
9810.496694,   69.277264
9879.767866,   69.265112
9949.026979,   69.253147
10018.274221,   69.241366
10087.509769,   69.229756
10156.733785,   69.218299
10225.946409,   69.206970
10295.147757,   69.195740
10364.337911,   69.184575
10433.516918,   69.173442
10502.684793,   69.162304
10571.841512,   69.151125
10640.987018,   69.139872
10710.121222,   69.128516
10779.244008,   69.117032
10848.355236,   69.105399
10917.454751,   69.093604
10986.542388,   69.081642
11055.617979,   69.069512
11124.681359,   69.057223
11193.732376,   69.044788
11262.770893,   69.032228
11331.796798,   69.019568
11400.810006,   69.006839
11469.810463,   68.994072
11538.798148,   68.981301
11607.773075,   68.968560
11676.735290,   68.955883
11745.684873,   68.943299
11814.621929,   68.930835
11883.546590,   68.918513
11952.459006,   68.906347
12021.359340,   68.894348
12090.247759,   68.882519
12159.124433,   68.870855
12227.989521,   68.859347
12296.843172,   68.847977
12365.685514,   68.836724
12434.516650,   68.825561
12503.336656,   68.814459
12572.145578,   68.803387
12640.943429,   68.792311
12709.730189,   68.781200
12778.505807,   68.770024
12847.270205,   68.758755
12916.023278,   68.747371
12984.764902,   68.735854
13053.494938,   68.724192
13122.213236,   68.712379
13190.919646,   68.700417
13259.614022,   68.688311
13328.296225,   68.676076
