Ground Distance, Speed
   0.000000,   66.285150
  66.285015,   66.284960
 132.570000,   66.285008
 198.854945,   66.284798
 265.139415,   66.284168
 331.423430,   66.283904
 397.707226,   66.283649
 463.990570,   66.282922
 530.273038,   66.282106
 596.554885,   66.281601
 662.836187,   66.280937
 729.116565,   66.279760
 795.395846,   66.278872
 861.674370,   66.278168
 927.952090,   66.277188
 994.228537,   66.275686
1060.503609,   66.274514
1126.777603,   66.273454
1193.050407,   66.272062
1259.321532,   66.270212
1325.590990,   66.268756
1391.859080,   66.267406
1458.125692,   66.265728
1524.390379,   66.263708
1590.653286,   66.262164
1656.914753,   66.260756
1723.174700,   66.259053
1789.432667,   66.256891
1855.688656,   66.255152
1921.943035,   66.253602
1988.195781,   66.251816
2054.446467,   66.249511
2120.694961,   66.247557
2186.941672,   66.245874
2253.186660,   66.244042
2319.429573,   66.241678
2385.669924,   66.238979
2451.907380,   66.235828
2518.141394,   66.232249
2584.372061,   66.229153
2650.599775,   66.226282
2716.824579,   66.223271
2783.046153,   66.219765
2849.263941,   66.215881
2915.478099,   66.212501
2981.689020,   66.209349
3047.896755,   66.206072
3114.101006,   66.202325
3180.301266,   66.198282
3246.497772,   66.194805
3312.690969,   66.191606
3378.880961,   66.188335
3445.067501,   66.184647
3511.250059,   66.180490
3577.428682,   66.176842
3643.603859,   66.173540
3709.775761,   66.170236
3775.944216,   66.166588
3842.108722,   66.162337
3908.268823,   66.157823
3974.424237,   66.152916
4040.574435,   66.147349
4106.718926,   66.141752
4172.858134,   66.136739
4238.992508,   66.132038
4305.122220,   66.127367
4371.247158,   66.122444
4437.366934,   66.117000
4503.480937,   66.111001
4569.589146,   66.105521
4635.692144,   66.100535
4701.790291,   66.095772
4767.883669,   66.090952
4833.972086,   66.085803
4900.055079,   66.080065
4966.132058,   66.073980
5032.203265,   66.068529
5098.269265,   66.063524
5164.330371,   66.058694
5230.386621,   66.053765
5296.437779,   66.048469
5362.483352,   66.042555
5428.522727,   66.036280
5494.556136,   66.030634
5560.584144,   66.025433
5626.607065,   66.020418
5692.624952,   66.015321
5758.637592,   66.009882
5824.644521,   66.003859
5890.645095,   65.997259
5956.638998,   65.990512
6022.626015,   65.983456
6088.605749,   65.975920
6154.577646,   65.967757
6220.541014,   65.958847
6286.495065,   65.949140
6352.439348,   65.939430
6418.373905,   65.929668
6484.298645,   65.919789
6550.213429,   65.909750
6616.118078,   65.899512
6682.012378,   65.889048
6747.896093,   65.878340
