Speed, Forces
  67.292628, 26079.633932
  68.194068, 25898.908118
  69.095508, 25718.182305
  69.996949, 25537.456491
  70.898389, 25356.730678
  71.799829, 25176.004864
  72.701270, 24995.279051
  73.602710, 24814.553237
  74.504150, 24633.827424
  75.405591, 24453.101610
  76.307031, 24272.375796
  77.208471, 24092.120655
  78.109912, 23941.749569
  79.011352, 23791.378484
  79.912792, 23641.007398
  80.814233, 23490.636313
  81.715673, 23340.265228
  82.617113, 23189.894142
  83.518554, 23039.523057
  84.419994, 22889.151971
  85.321435, 22738.780886
  86.222875, 22588.409800
  87.124315, 22438.038715
  88.025756, 22287.667629
  88.927196, 22156.428731
  89.828636, 22030.523725
  90.730077, 21904.618719
  91.631517, 21778.713713
  92.532957, 21652.808707
  93.434398, 21526.903701
  94.335838, 21400.998695
  95.237278, 21275.093689
  96.138719, 21149.188683
  97.040159, 21023.283677
  97.941599, 20897.378671
  98.843040, 20771.473665
  99.744480, 20656.185888
 100.645920, 20549.638566
 101.547361, 20443.091245
 102.448801, 20336.543924
 103.350241, 20229.996603
 104.251682, 20123.449281
 105.153122, 20016.901960
 106.054563, 19910.354639
 106.956003, 19803.807318
 107.857443, 19697.259996
 108.758884, 19590.712675
 109.660324, 19484.165354
 110.561764, 19381.425866
 111.463205, 19286.968692
 112.364645, 19192.511517
 113.266085, 19098.054343
 114.167526, 19003.597169
 115.068966, 18909.139995
 115.970406, 18814.682820
 116.871847, 18720.225646
 117.773287, 18625.768472
 118.674727, 18531.311297
 119.576168, 18436.854123
 120.477608, 18342.396949
 121.379048, 18248.908725
 122.280489, 18166.349080
 123.181929, 18083.789436
 124.083369, 18001.229791
 124.984810, 17918.670147
 125.886250, 17836.110502
 126.787691, 17753.550858
 127.689131, 17670.991213
 128.590571, 17588.431569
 129.492012, 17505.871924
 130.393452, 17423.312280
 131.294892, 17340.752635
 132.196333, 17258.192991
 133.097773, 17184.443351
 133.999213, 17112.273860
 134.900654, 17040.104370
 135.802094, 16967.934880
 136.703534, 16895.765389
 137.604975, 16823.595899
 138.506415, 16751.426408
 139.407855, 16679.256918
 140.309296, 16607.087427
 141.210736, 16534.917937
 142.112176, 16462.748447
 143.013617, 16390.578956
 143.915057, 16323.216316
 144.816498, 16258.870392
 145.717938, 16194.524469
 146.619378, 16130.178546
 147.520819, 16065.832622
 148.422259, 16001.486699
 149.323699, 15937.140775
 150.225140, 15872.794852
 151.126580, 15808.448929
 152.028020, 15744.103005
 152.929461, 15679.757082
 153.830901, 15615.411158
 154.732341, 15550.789704
 155.633782, 15485.720403
 156.535222, 15420.651102
