Speed, Forces
  69.363789, 20294.895334
  70.244309, 18386.138890
  71.124828, 17554.531187
  72.005348, 16865.874789
  72.885867, 16417.712418
  73.766387, 15964.102984
  74.646906, 15621.704924
  75.527426, 15288.859106
  76.407945, 14952.110127
  77.288465, 14667.832340
  78.168985, 14386.414150
  79.049504, 14101.808023
  79.930024, 13848.626275
  80.810543, 13620.635847
  81.691063, 13390.147604
  82.571582, 13157.161548
  83.452102, 12964.672127
  84.332621, 12782.248849
  85.213141, 12597.910887
  86.093660, 12411.658243
  86.974180, 12247.318644
  87.854699, 12106.712721
  88.735219, 11964.690486
  89.615738, 11821.251936
  90.496258, 11676.397073
  91.376777, 11557.237949
  92.257297, 11460.770310
  93.137816, 11363.377552
  94.018336, 11265.059676
  94.898855, 11165.816681
  95.779375, 11065.648568
  96.659894, 11001.084275
  97.540414, 10948.798939
  98.420934, 10896.039471
  99.301453, 10842.805872
 100.181973, 10789.098141
 101.062492, 10734.916278
 101.943012, 10680.260284
 102.823531, 10659.661373
 103.704051, 10645.548669
 104.584570, 10631.315627
 105.465090, 10616.962248
 106.345609, 10602.488531
 107.226129, 10587.894477
 108.106648, 10573.180085
 108.987168, 10558.345356
 109.867687, 10559.116623
 110.748207, 10581.471590
 111.628726, 10604.005002
 112.509246, 10626.716861
 113.389765, 10649.607164
 114.270285, 10672.675914
 115.150804, 10695.923109
 116.031324, 10719.348751
 116.911844, 10742.952837
 117.792363, 10766.735370
 118.672883, 10790.696348
 119.553402, 10847.782730
 120.433922, 10911.463851
 121.314441, 10975.612266
 122.194961, 11040.227977
 123.075480, 11105.310983
 123.956000, 11170.861284
 124.836519, 11236.878880
 125.717039, 11303.363772
 126.597558, 11370.315959
 127.478078, 11437.735441
 128.358597, 11505.622219
 129.239117, 11573.976291
 130.119636, 11642.797659
 131.000156, 11712.086323
 131.880675, 11814.944231
 132.761195, 11919.066364
 133.641714, 12023.881370
 134.522234, 12129.389249
 135.402753, 12235.590000
 136.283273, 12342.483624
 137.163793, 12450.070121
 138.044312, 12558.349491
 138.924832, 12667.321733
 139.805351, 12776.986848
 140.685871, 12887.344836
 141.566390, 12998.395696
 142.446910, 13110.139430
 143.327429, 13222.576036
 144.207949, 13335.705515
 145.088468, 13449.527866
 145.968988, 13564.043091
 146.849507, 13679.251188
 147.730027, 13795.152158
 148.610546, 13930.330262
 149.491066, 14074.173631
 150.371585, 14218.866755
 151.252105, 14364.409637
 152.132624, 14510.802275
 153.013144, 14658.044669
 153.893663, 14806.136821
 154.774183, 14955.078728
 155.654703, 15104.870392
 156.535222, 15255.511813
