Time, CL
   0.000000,    1.941400
   0.100000,    1.941400
   0.200000,    1.941400
   0.300000,    1.941400
   0.400000,    1.941400
   0.500000,    1.941400
   0.600000,    1.941400
   0.700000,    1.941400
   0.800000,    1.941400
   0.900000,    1.941400
   1.000000,    1.941400
   1.100000,    1.941400
   1.200000,    1.941400
   1.300000,    1.941400
   1.400000,    1.941400
   1.500000,    1.941400
   1.600000,    1.941400
   1.700000,    1.941400
   1.800000,    1.941400
   1.900000,    1.941400
   2.000000,    1.941400
   2.100000,    1.941400
   2.200000,    1.941400
   2.300000,    1.941400
   2.400000,    1.941400
   2.500000,    1.941400
   2.600000,    1.941400
   2.700000,    1.941400
   2.800000,    1.941400
   2.900000,    1.941400
   3.000000,    1.941400
   3.100000,    1.941400
   3.200000,    1.941400
   3.300000,    1.941400
   3.400000,    1.941400
   3.500000,    1.941400
   3.600000,    1.941400
   3.700000,    1.941400
   3.800000,    1.941400
   3.900000,    1.941400
   4.000000,    1.941400
   4.100000,    1.941400
   4.200000,    1.941400
   4.300000,    1.941400
   4.400000,    1.941400
   4.500000,    1.941400
   4.600000,    1.941400
   4.700000,    1.941400
   4.800000,    1.941400
   4.900000,    1.941400
   5.000000,    1.941400
   5.100000,    1.941400
   5.200000,    1.941400
   5.300000,    1.941400
   5.400000,    1.941400
   5.500000,    1.941400
   5.600000,    1.941400
   5.700000,    1.941400
   5.800000,    1.941400
   5.900000,    1.941400
   6.000000,    1.941400
   6.100000,    1.941400
   6.200000,    1.941400
   6.300000,    1.941400
   6.400000,    1.941400
   6.500000,    1.941400
   6.600000,    1.941400
   6.700000,    1.941400
   6.800000,    1.941400
   6.900000,    1.941400
   7.000000,    1.941400
   7.100000,    1.941400
   7.200000,    1.941400
   7.300000,    1.941400
   7.400000,    1.941400
   7.500000,    1.941400
   7.600000,    1.941400
   7.700000,    1.941400
   7.800000,    1.941400
   7.900000,    1.941400
   8.000000,    1.941400
   8.100000,    1.941400
   8.200000,    1.941400
   8.300000,    1.941400
   8.400000,    1.941400
   8.500000,    1.941400
   8.600000,    1.941400
   8.700000,    1.941400
   8.800000,    1.941400
   8.900000,    1.941400
   9.000000,    1.941400
   9.100000,    1.941400
   9.200000,    1.941400
   9.300000,    1.941400
   9.400000,    1.941400
   9.500000,    1.941400
   9.600000,    1.941400
   9.700000,    1.941400
   9.800000,    1.941400
   9.900000,    1.941400
  10.000000,    1.941400
  10.100000,    1.941400
  10.200000,    1.941400
  10.300000,    1.941400
  10.400000,    1.941400
  10.500000,    1.941400
  10.600000,    1.941400
  10.700000,    1.941400
  10.800000,    1.941400
  10.900000,    1.941400
  11.000000,    1.941400
  11.100000,    1.941400
  11.200000,    1.941400
  11.300000,    1.941400
  11.400000,    1.941400
  11.500000,    1.941400
  11.600000,    1.941400
  11.700000,    1.941400
  11.800000,    1.941400
  11.900000,    1.941400
  12.000000,    1.941400
  12.100000,    1.941400
  12.200000,    1.941400
  12.300000,    1.941400
  12.400000,    1.941400
  12.500000,    1.941400
  12.600000,    1.941400
  12.700000,    1.941400
  12.800000,    1.941400
  12.900000,    1.941400
  13.000000,    1.941400
  13.100000,    1.941400
  13.200000,    1.941400
  13.300000,    1.941400
  13.400000,    1.941400
  13.500000,    1.941400
  13.600000,    1.941400
  13.700000,    1.941400
  13.800000,    1.941400
  13.900000,    1.941400
  14.000000,    1.941400
  14.100000,    1.941400
  14.200000,    1.941400
  14.300000,    1.941400
  14.400000,    1.941400
  14.500000,    1.941400
  14.600000,    1.941400
  14.700000,    1.941400
  14.800000,    1.941400
  14.900000,    1.941400
  15.000000,    1.941400
  15.100000,    1.941400
  15.200000,    1.941400
  15.300000,    1.941400
  15.400000,    1.941400
  15.500000,    1.941400
  15.600000,    1.941400
  15.700000,    1.941400
  15.800000,    1.941400
  15.900000,    1.941400
  16.000000,    1.941400
  16.100000,    1.941400
  16.200000,    1.941400
  16.300000,    1.941400
  16.400000,    1.941400
  16.500000,    1.941400
  16.600000,    1.941400
  16.700000,    1.941400
  16.800000,    1.941400
  16.900000,    1.941400
  17.000000,    1.941400
  17.100000,    1.941400
  17.200000,    1.941400
  17.300000,    1.941400
  17.400000,    1.941400
  17.500000,    1.941400
  17.600000,    1.941400
  17.700000,    1.941400
  17.800000,    1.941400
  17.900000,    1.941400
  18.000000,    1.941400
  18.100000,    1.941400
  18.200000,    1.941400
  18.300000,    1.941400
  18.400000,    1.941400
  18.500000,    1.941400
  18.600000,    1.941400
  18.697330,    1.941400
  18.797330,    1.964817
  18.897330,    2.020056
  18.997330,    2.075187
  19.097330,    2.129351
  19.197330,    2.182717
  19.297330,    2.235149
  19.335992,    2.255255
  19.435992,    2.332284
  19.471282,    2.349889
  19.571282,    2.349889
  19.671282,    2.349889
  19.771282,    2.349889
  19.871282,    2.349889
  19.971282,    2.349889
  20.071282,    2.347242
  20.171282,    2.344431
  20.271282,    2.341620
  20.371282,    2.338810
  20.471282,    2.335999
  20.571282,    2.333190
  20.671282,    2.330379
  20.771282,    2.327570
  20.871282,    2.324760
  20.971282,    2.321950
  21.071282,    2.319142
  21.171282,    2.316332
  21.271282,    2.313523
  21.371282,    2.310715
  21.471282,    2.307906
  21.571282,    2.305096
  21.671282,    2.302286
  21.771282,    2.299478
  21.871282,    2.296669
  21.971282,    2.293859
  22.071282,    2.291051
  22.171282,    2.288242
  22.271282,    2.285431
  22.371282,    2.282623
  22.471282,    2.279812
  22.571282,    2.277002
  22.671282,    2.274193
  22.771282,    2.271380
  22.871282,    2.268574
  22.971282,    2.265760
  23.071282,    2.262952
  23.171282,    2.259911
  23.226589,    2.258498
  23.326589,    2.255994
  23.426589,    2.253177
  23.526589,    2.250367
  23.626589,    2.247555
  23.726589,    2.244746
  23.826589,    2.241932
  23.926589,    2.239121
  24.026589,    2.236310
  24.126589,    2.233499
  24.226589,    2.230688
  24.326589,    2.227876
  24.426589,    2.225064
  24.526589,    2.222252
  24.626589,    2.219440
  24.726589,    2.216630
  24.826589,    2.213815
  24.926589,    2.211004
  25.026589,    2.208193
  25.126589,    2.205380
  25.226589,    2.202569
  25.326589,    2.199757
  25.426589,    2.196944
  25.526589,    2.194133
  25.626589,    2.191322
  25.726589,    2.188507
  25.826589,    2.185696
  25.926589,    2.182885
  26.026589,    2.180075
  26.126589,    2.177263
  26.226589,    2.174450
  26.326589,    2.171639
  26.426589,    2.168825
  26.526589,    2.166014
  26.626589,    2.163201
  26.726589,    2.160390
  26.826589,    2.157579
  26.926589,    2.154765
  27.026589,    2.151953
  27.126589,    2.149140
  27.226589,    2.146329
  27.326589,    2.143515
  27.426589,    2.140706
  27.526589,    2.137892
  27.626589,    2.135082
  27.726589,    2.132270
  27.826589,    2.129454
  27.926589,    2.126643
  28.026589,    2.123831
  28.126589,    2.121021
  28.226589,    2.118209
  28.326589,    2.115396
  28.426589,    2.112583
  28.526589,    2.109773
  28.626589,    2.106961
  28.726589,    2.104148
  28.826589,    2.101336
  28.926589,    2.098524
  29.026589,    2.095711
  29.126589,    2.092899
  29.226589,    2.090084
  29.326589,    2.087275
  29.426589,    2.084461
  29.526589,    2.081233
  29.626589,    2.078836
  29.726589,    2.076026
  29.826589,    2.073214
  29.926589,    2.070401
  30.026589,    2.067590
  30.126589,    2.064777
  30.226589,    2.061966
  30.326589,    2.059153
  30.426589,    2.056342
  30.526589,    2.053529
  30.626589,    2.050718
  30.726589,    2.047905
  30.826589,    2.045094
  30.926589,    2.042284
  31.026589,    2.039469
  31.126589,    2.036657
  31.226589,    2.033846
  31.326589,    2.031035
  31.426589,    2.028224
  31.526589,    2.025410
  31.626589,    2.022599
  31.726589,    2.019786
  31.826589,    2.016973
  31.926589,    2.014161
  32.026589,    2.011349
  32.126589,    2.008537
  32.226589,    2.005724
  32.326589,    2.002912
  32.426589,    2.000099
  32.526589,    1.997287
  32.626589,    1.994474
  32.726589,    1.991660
  32.826589,    1.988848
  32.926589,    1.986034
  33.020648,    1.984009
  33.120648,    1.984009
  33.220648,    1.984009
  33.320648,    1.984009
  33.420648,    1.984009
  33.520648,    1.984009
  33.620648,    1.984009
  33.720648,    1.984009
  33.820648,    1.984009
  33.920648,    1.984009
  34.020648,    1.984009
  34.120648,    1.984009
  34.220648,    1.984009
  34.320648,    1.984009
  34.420648,    1.984009
  34.520648,    1.984009
  34.620648,    1.984009
  34.720648,    1.984009
  34.820648,    1.984009
  34.920648,    1.984009
  35.020648,    1.984009
  35.120648,    1.984009
  35.220648,    1.984009
  35.226589,    1.984009
  35.326589,    1.984009
  35.426589,    1.984009
  35.526589,    1.984009
  35.626589,    1.984009
  35.726589,    1.984009
  35.826589,    1.984009
  35.926589,    1.984009
  36.026589,    1.984009
  36.126589,    1.984009
  36.226589,    1.984009
  36.326589,    1.984009
  36.426589,    1.984009
  36.526589,    1.984009
  36.626589,    1.984009
  36.726589,    1.984009
  36.826589,    1.984009
  36.926589,    1.984009
  37.026589,    1.984009
  37.126589,    1.984009
  37.226589,    1.984009
  37.326589,    1.984009
  37.426589,    1.984009
  37.526589,    1.984009
  37.626589,    1.984009
  37.726589,    1.984009
  37.826589,    1.984009
  37.926589,    1.984009
  38.026589,    1.984009
  38.126589,    1.984009
  38.226589,    1.984009
  38.326589,    1.984009
  38.426589,    1.984009
  38.526589,    1.984009
  38.626589,    1.984009
  38.726589,    1.984009
  38.826589,    1.984009
  38.926589,    1.984009
  39.026589,    1.984009
  39.126589,    1.984009
  39.226589,    1.984009
  39.326589,    1.984009
  39.426589,    1.984009
  39.526589,    1.984009
  39.626589,    1.984009
  39.726589,    1.984009
  39.826589,    1.984009
  39.926589,    1.984009
  40.026589,    1.984009
  40.126589,    1.984009
  40.226589,    1.984009
  40.326589,    1.984009
  40.426589,    1.984009
  40.526589,    1.984009
  40.626589,    1.984009
  40.726589,    1.984009
  40.826589,    1.984009
  40.926589,    1.984009
  41.026589,    1.984009
  41.126589,    1.984009
  41.226589,    1.984009
  41.326589,    1.984009
  41.426589,    1.984009
  41.526589,    1.984009
  41.626589,    1.984009
  41.726589,    1.984009
  41.826589,    1.984009
  41.926589,    1.984009
  42.026589,    1.984009
  42.126589,    1.984009
  42.226589,    1.984009
  42.326589,    1.984009
  42.426589,    1.984009
  42.526589,    1.984009
  42.626589,    1.984009
  42.726589,    1.984009
  42.826589,    1.984009
  42.926589,    1.984009
  43.026589,    1.984009
  43.126589,    1.984009
  43.226589,    1.984009
  43.326589,    1.984009
  43.426589,    1.984009
  43.526589,    1.984009
  43.626589,    1.984009
  43.726589,    1.984009
  43.826589,    1.984009
  43.926589,    1.984009
  44.026589,    1.984009
  44.126589,    1.984009
  44.226589,    1.984009
  44.326589,    1.984009
  44.426589,    1.984009
  44.526589,    1.984009
  44.626589,    1.984009
  44.726589,    1.984009
  44.826589,    1.984009
  44.926589,    1.984009
  45.026589,    1.984009
  45.126589,    1.984009
  45.226589,    1.984009
  45.326589,    1.984009
  45.426589,    1.984009
  45.526589,    1.984009
  45.626589,    1.984009
  45.726589,    1.984009
  45.826589,    1.984009
  45.926589,    1.984009
  46.026589,    1.984009
  46.126589,    1.984009
  46.226589,    1.984009
  46.326589,    1.984009
  46.426589,    1.984009
  46.526589,    1.984009
  46.626589,    1.984009
  46.726589,    1.984009
  46.826589,    1.984009
  46.926589,    1.984009
  47.026589,    1.984009
  47.126589,    1.984009
  47.226589,    1.984009
  47.326589,    1.984009
  47.426589,    1.984009
  47.526589,    1.984009
  47.626589,    1.984009
  47.726589,    1.984009
  47.826589,    1.984009
  47.926589,    1.984009
  48.026589,    1.984009
  48.126589,    1.984009
  48.226589,    1.984009
  48.326589,    1.984009
  48.426589,    1.984009
  48.526589,    1.984009
  48.626589,    1.984009
  48.726589,    1.984009
  48.826589,    1.984009
  48.926589,    1.984009
  49.026589,    1.984009
  49.126589,    1.984009
  49.226589,    1.984009
  49.326589,    1.984009
  49.426589,    1.984009
  49.526589,    1.984009
  49.626589,    1.984009
  49.726589,    1.984009
  49.826589,    1.984009
  49.926589,    1.984009
  50.026589,    1.984009
  50.126589,    1.984009
  50.226589,    1.984009
  50.326589,    1.984009
  50.426589,    1.984009
  50.526589,    1.984009
  50.626589,    1.984009
  50.726589,    1.984009
  50.826589,    1.984009
  50.926589,    1.984009
  51.026589,    1.984009
  51.126589,    1.984009
  51.226589,    1.984009
  51.326589,    1.984009
  51.426589,    1.984009
  51.526589,    1.984009
  51.626589,    1.984009
  51.726589,    1.984009
  51.826589,    1.984009
  51.926589,    1.984009
  52.026589,    1.984009
  52.126589,    1.984009
  52.226589,    1.984009
  52.326589,    1.984009
  52.426589,    1.984009
  52.526589,    1.984009
  52.626589,    1.984009
  52.726589,    1.984009
  52.826589,    1.984009
  52.926589,    1.984009
  53.026589,    1.984009
  53.126589,    1.984009
  53.226589,    1.984009
  53.326589,    1.984009
  53.426589,    1.984009
  53.526589,    1.984009
  53.626589,    1.984009
  53.726589,    1.984009
  53.826589,    1.984009
  53.926589,    1.984009
  54.026589,    1.984009
  54.126589,    1.984009
  54.226589,    1.984009
  54.326589,    1.984009
  54.426589,    1.984009
  54.526589,    1.984009
  54.626589,    1.984009
  54.726589,    1.984009
  54.826589,    1.984009
  54.926589,    1.984009
  55.026589,    1.984009
  55.126589,    1.984009
  55.226589,    1.984009
  55.326589,    1.984009
  55.426589,    1.984009
  55.526589,    1.984009
  55.626589,    1.984009
  55.726589,    1.984009
  55.826589,    1.984009
  55.926589,    1.984009
  56.026589,    1.984009
  56.126589,    1.984009
  56.226589,    1.984009
  56.326589,    1.984009
  56.426589,    1.984009
  56.526589,    1.984009
  56.626589,    1.984009
  56.726589,    1.984009
  56.826589,    1.984009
  56.926589,    1.984009
  57.026589,    1.984009
  57.126589,    1.984009
  57.226589,    1.984009
  57.326589,    1.984009
  57.426589,    1.984009
  57.526589,    1.984009
  57.626589,    1.984009
  57.726589,    1.984009
  57.826589,    1.984009
  57.926589,    1.984009
  58.026589,    1.984009
  58.126589,    1.984009
  58.226589,    1.984009
  58.326589,    1.984009
  58.426589,    1.984009
  58.526589,    1.984009
  58.626589,    1.984009
  58.726589,    1.984009
  58.826589,    1.984009
  58.926589,    1.984009
  59.026589,    1.984009
  59.126589,    1.984009
  59.226589,    1.984009
  59.326589,    1.984009
  59.426589,    1.984009
  59.526589,    1.984009
  59.626589,    1.984009
  59.726589,    1.984009
  59.826589,    1.984009
  59.926589,    1.984009
  60.026589,    1.984009
  60.126589,    1.984009
  60.226589,    1.984009
  60.326589,    1.984009
  60.426589,    1.984009
  60.526589,    1.984009
  60.626589,    1.984009
  60.726589,    1.984009
  60.826589,    1.984009
  60.926589,    1.984009
  61.026589,    1.984009
  61.126589,    1.984009
  61.226589,    1.984009
  61.326589,    1.984009
  61.426589,    1.984009
  61.526589,    1.984009
  61.626589,    1.984009
  61.726589,    1.984009
  61.826589,    1.984009
  61.926589,    1.984009
  62.026589,    1.984009
  62.126589,    1.984009
  62.226589,    1.984009
  62.326589,    1.984009
  62.426589,    1.984009
  62.526589,    1.984009
  62.626589,    1.984009
  62.726589,    1.984009
  62.826589,    1.984009
  62.926589,    1.984009
  63.026589,    1.984009
  63.126589,    1.984009
  63.226589,    1.984009
  63.326589,    1.984009
  63.426589,    1.984009
  63.526589,    1.984009
  63.626589,    1.984009
  63.726589,    1.984009
  63.826589,    1.984009
  63.926589,    1.984009
  64.026589,    1.984009
  64.126589,    1.984009
  64.226589,    1.984009
  64.326589,    1.984009
  64.426589,    1.984009
  64.526589,    1.984009
  64.626589,    1.984009
  64.726589,    1.984009
  64.826589,    1.984009
  64.926589,    1.984009
  65.026589,    1.984009
  65.126589,    1.984009
  65.226589,    1.984009
  65.326589,    1.984009
  65.426589,    1.984009
  65.526589,    1.984009
  65.626589,    1.984009
  65.726589,    1.984009
  65.826589,    1.984009
  65.926589,    1.984009
  66.026589,    1.984009
  66.126589,    1.984009
  66.226589,    1.984009
  66.326589,    1.984009
  66.426589,    1.984009
  66.526589,    1.984009
  66.626589,    1.984009
  66.726589,    1.984009
  66.826589,    1.984009
  66.926589,    1.984009
  67.026589,    1.984009
  67.126589,    1.984009
  67.226589,    1.984009
  67.326589,    1.984009
  67.426589,    1.984009
  67.526589,    1.984009
  67.626589,    1.984009
  67.726589,    1.984009
  67.826589,    1.984009
  67.926589,    1.984009
  68.026589,    1.984009
  68.126589,    1.984009
  68.226589,    1.984009
  68.326589,    1.984009
  68.426589,    1.984009
  68.526589,    1.984009
  68.626589,    1.984009
  68.726589,    1.984009
  68.826589,    1.984009
  68.926589,    1.984009
  69.026589,    1.984009
  69.126589,    1.984009
  69.226589,    1.984009
  69.326589,    1.984009
  69.426589,    1.984009
  69.526589,    1.984009
  69.626589,    1.984009
  69.726589,    1.984009
  69.826589,    1.984009
  69.926589,    1.984009
  70.026589,    1.984009
  70.126589,    1.984009
  70.226589,    1.984009
  70.326589,    1.984009
  70.426589,    1.984009
  70.526589,    1.984009
  70.626589,    1.984009
  70.726589,    1.984009
  70.826589,    1.984009
  70.926589,    1.984009
  71.026589,    1.984009
  71.126589,    1.984009
  71.226589,    1.984009
  71.326589,    1.984009
  71.426589,    1.984009
  71.526589,    1.984009
  71.626589,    1.984009
  71.726589,    1.984009
  71.826589,    1.984009
  71.926589,    1.984009
  72.026589,    1.984009
  72.126589,    1.984009
  72.226589,    1.984009
  72.326589,    1.984009
  72.426589,    1.984009
  72.526589,    1.984009
  72.626589,    1.984009
  72.726589,    1.984009
  72.826589,    1.984009
  72.926589,    1.984009
  73.026589,    1.984009
  73.126589,    1.984009
  73.226589,    1.984009
  73.326589,    1.984009
  73.426589,    1.984009
  73.526589,    1.984009
  73.626589,    1.984009
  73.726589,    1.984009
  73.826589,    1.984009
  73.926589,    1.984009
  74.026589,    1.984009
  74.126589,    1.984009
  74.226589,    1.984009
  74.326589,    1.984009
  74.426589,    1.984009
  74.526589,    1.984009
  74.626589,    1.984009
  74.726589,    1.984009
  74.826589,    1.984009
  74.926589,    1.984009
  75.026589,    1.984009
  75.126589,    1.984009
  75.226589,    1.984009
  75.326589,    1.984009
  75.426589,    1.984009
  75.526589,    1.984009
  75.626589,    1.984009
  75.726589,    1.984009
  75.826589,    1.984009
  75.926589,    1.984009
  76.026589,    1.984009
  76.126589,    1.984009
  76.226589,    1.984009
  76.326589,    1.984009
  76.426589,    1.984009
  76.526589,    1.984009
  76.626589,    1.984009
  76.726589,    1.984009
  76.826589,    1.984009
  76.926589,    1.984009
  77.026589,    1.984009
  77.126589,    1.984009
  77.226589,    1.984009
  77.326589,    1.984009
