Time, CL
   0.000000,    1.941400
   1.000000,    1.941400
   2.000000,    1.941400
   3.000000,    1.941400
   4.000000,    1.941400
   5.000000,    1.941400
   6.000000,    1.941400
   7.000000,    1.941400
   8.000000,    1.941400
   9.000000,    1.941400
  10.000000,    1.941400
  11.000000,    1.941400
  12.000000,    1.941400
  13.000000,    1.941400
  14.000000,    1.941400
  15.000000,    1.941400
  16.000000,    1.941400
  17.000000,    1.941400
  18.000000,    1.941400
  18.697330,    1.941400
  18.707330,    1.941400
  19.335992,    2.255255
  19.471282,    2.349889
  19.971282,    2.349889
  19.981282,    2.349068
  20.981282,    2.152266
  21.981282,    1.955466
  22.595531,    1.834559
  22.605531,    1.832819
  23.605531,    1.734387
  24.605531,    1.644859
  25.511645,    1.570657
  26.511645,    1.570203
  27.511645,    1.570203
  28.511645,    1.570203
  29.511645,    1.570203
  30.511645,    1.570203
  31.511645,    1.570203
  32.511645,    1.570203
  33.511645,    1.570203
  34.511645,    1.570203
  35.511645,    1.570203
  36.511645,    1.570203
  37.511645,    1.570203
  38.511645,    1.570203
  39.511645,    1.570203
  40.511645,    1.570203
  41.511645,    1.570203
  42.511645,    1.570203
  43.511645,    1.570203
  44.511645,    1.570203
  45.511645,    1.570203
  46.511645,    1.570203
  47.511645,    1.570203
  48.511645,    1.570203
  49.511645,    1.570203
  50.511645,    1.570203
  51.511645,    1.570203
  52.511645,    1.570203
  53.511645,    1.570203
  54.511645,    1.570203
  55.511645,    1.570203
  56.511645,    1.570203
  57.511645,    1.570203
  58.511645,    1.570203
  59.511645,    1.570203
  60.511645,    1.570203
  61.511645,    1.570203
  62.511645,    1.570203
  63.511645,    1.570203
  64.511645,    1.570203
  65.511645,    1.570203
  66.511645,    1.570203
  67.511645,    1.570203
  68.511645,    1.570203
  69.511645,    1.570203
  70.511645,    1.570203
  71.511645,    1.570203
  72.511645,    1.570203
  73.511645,    1.570203
  74.511645,    1.570203
  75.511645,    1.570203
  76.511645,    1.570203
  77.511645,    1.570203
  78.511645,    1.570203
  79.511645,    1.570203
  80.511645,    1.570203
  81.511645,    1.570203
  82.511645,    1.570203
  83.511645,    1.570203
  84.511645,    1.570203
  85.511645,    1.570203
  86.511645,    1.570203
  87.511645,    1.570203
  88.511645,    1.570203
  89.511645,    1.570203
  90.511645,    1.570203
  91.511645,    1.570203
  92.511645,    1.570203
  93.511645,    1.570203
  94.511645,    1.570203
  95.511645,    1.570203
  96.511645,    1.570203
  97.511645,    1.570203
  98.511645,    1.570203
  99.511645,    1.570203
 100.511645,    1.570203
 101.511645,    1.570203
 102.511645,    1.570203
 103.511645,    1.570203
 104.511645,    1.570203
 105.511645,    1.570203
 106.511645,    1.570203
 107.511645,    1.570203
 108.511645,    1.570203
 109.511645,    1.570203
 110.511645,    1.570203
 111.511645,    1.570203
 112.511645,    1.570203
 113.511645,    1.570203
 114.511645,    1.570203
 115.511645,    1.570203
 116.511645,    1.570203
 117.511645,    1.570203
 118.511645,    1.570203
 119.511645,    1.570203
 120.511645,    1.570203
 121.511645,    1.570203
 122.026129,    1.570203
